Chr	Gene	Ratio	Observed_State	Emitted_state
chr7	Bet1l	0.9863013698630136	5.0	1
chr7	Sirt3	0.981651376146789	5.0	1
chr7	Psmd13	0.9946180555555556	5.0	1
chr7	Ifitm1	0.9905817610062893	5.0	1
chr7	Ifitm3	0.995291902071563	5.0	1
chr7	Rnh1	0.9775510204081632	5.0	1
chr7	Hras	0.9827586206896551	5.0	1
chr7	Rassf7	1.0	5.0	1
chr7	Phrf1	1.0	5.0	1
chr7	Eps8l2	1.0	5.0	1
chr7	Taldo1	0.9884787472035794	5.0	1
chr7	Cd151	0.9791666666666666	5.0	1
chr7	Ap2a2	0.9837662337662337	5.0	1
chr7	Ctsd	0.9799536116633533	5.0	1
chr7	R74862	0.9615384615384616	5.0	1
chr7	Cars	0.9885057471264368	5.0	1
chr7	Ppfia1	1.0	5.0	1
chr7	Fadd	0.9710144927536232	5.0	1
chr7	Fgf3	0.9898305084745762	5.0	1
chr7	Ccnd1	0.965429292929293	5.0	1
chr8	Pnpla6	0.9682539682539683	5.0	1
chr8	Xab2	0.9666666666666667	5.0	1
chr8	Trappc5	0.9897537379067722	5.0	1
chr8	Ccl25	1.0	5.0	1
chr8	Cers4	0.9545454545454546	5.0	1
chr8	Shcbp1	0.9684684684684685	5.0	1
chr8	Arglu1	0.9889078498293515	5.0	1
chr8	Abhd13	0.9838709677419355	5.0	1
chr8	Irs2	0.9746835443037974	5.0	1
chr8	Col4a1	0.9693877551020408	5.0	1
chr8	Col4a2	0.9924242424242424	5.0	1
chr8	Rab20	0.9821428571428571	5.0	1
chr8	Cars2	0.9887640449438202	5.0	1
chr8	Ing1	0.9942196531791907	5.0	1
chr8	Arhgef7	1.0	5.0	1
chr8	Tubgcp3	1.0	5.0	1
chr8	F10	0.9428571428571428	5.0	1
chr8	Pcid2	0.9853951890034365	5.0	1
chr8	Lamp1	0.9850102203043377	5.0	1
chr8	Grtp1	0.9375	5.0	1
chr8	Tmco3	1.0	5.0	1
chr8	Tfdp1	0.9770114942528736	5.0	1
chr8	Gas6	0.974025974025974	5.0	1
chr8	Cdc16	0.9868577075098813	5.0	1
chr8	Upf3a	0.9844961240310077	5.0	1
chr8	Champ1	0.9637681159420289	5.0	1
chr8	Coprs	0.9375	5.0	1
chr8	Tdrp	0.8947368421052632	4.0	1
chr8	Erich1	0.96875	5.0	1
chr8	Cln8	0.9920634920634921	5.0	1
chr8	Mcph1	0.9651162790697675	5.0	1
chr8	Atp7b	1.0	5.0	1
chr8	Alg11	0.954248366013072	5.0	1
chr8	Ckap2	0.9520833333333333	5.0	1
chr8	Vps36	0.9947735191637631	5.0	1
chr8	Slc25a15	0.9880952380952381	5.0	1
chr8	Mrps31	0.9342105263157895	5.0	1
chr8	Smim19	0.9574468085106383	5.0	1
chr8	Gm17491	0.9705882352941176	5.0	1
chr8	Vdac3	0.9903857225100747	5.0	1
chr8	Polb	0.9642857142857143	5.0	1
chr8	Ikbkb	0.9903846153846154	5.0	1
chr8	Gins4	0.9856386999244141	5.0	1
chr8	Sfrp1	0.9749568221070811	5.0	1
chr8	Tm2d2	0.9769364664926024	5.0	1
chr8	Plekha2	0.9777777777777777	5.0	1
chr8	Tacc1	0.9761904761904762	5.0	1
chr8	Fgfr1	0.9861111111111112	5.0	1
chr8	Plpp5	0.9714285714285714	5.0	1
chr8	Ddhd2	0.9888888888888889	5.0	1
chr8	Bag4	1.0	5.0	1
chr8	Ash2l	0.8043478260869565	4.0	1
chr8	Hgsnat	0.9713114754098361	5.0	1
chr8	Pomk	0.9565217391304348	5.0	1
chr8	Hook3	0.9928571428571429	5.0	1
chr8	Zfp703	0.9885265700483091	5.0	1
chr8	Erlin2	0.975609756097561	5.0	1
chr8	Adgra2	1.0	5.0	1
chr8	Brf2	0.96875	5.0	1
chr8	Rab11fip1	1.0	5.0	1
chr8	Eif4ebp1	0.9735270156627773	5.0	1
chr8	Rnf122	1.0	5.0	1
chr8	Tti2	0.9833333333333333	5.0	1
chr8	Mak16	0.9822006472491909	5.0	1
chr8	Fut10	1.0	5.0	1
chr8	Ubxn8	0.95	5.0	1
chr8	Gsr	0.9631616595135908	5.0	1
chr8	Rbpms	0.971513605442177	5.0	1
chr8	Dctn6	0.9809027777777778	5.0	1
chr8	Leprotl1	0.9761904761904762	5.0	1
chr8	Saraf	0.9870370370370372	5.0	1
chr8	Dusp4	0.9752066115702479	5.0	1
chr8	Tnks	1.0	5.0	1
chr8	Eri1	0.9198113207547169	5.0	1
chr8	Mfhas1	1.0	5.0	1
chr8	Lonrf1	0.9803921568627451	5.0	1
chr8	Zdhhc2	1.0	5.0	1
chr8	Cnot7	0.9736842105263158	5.0	1
chr8	Vps37a	0.9963503649635036	5.0	1
chr8	Mtmr7	0.9622641509433962	5.0	1
chr8	Mtus1	1.0	5.0	1
chr8	Pcm1	0.9518072289156626	5.0	1
chr8	Asah1	0.9834710743801653	5.0	1
chr8	Triml2	0.8666666666666667	4.0	1
chr8	Ankrd37	0.9578571428571429	5.0	1
chr8	Cfap97	0.9512195121951219	5.0	1
chr8	Cenpu	0.9763313609467456	5.0	1
chr8	Primpol	0.8962264150943396	4.0	1
chr8	Casp3	0.9776326207442598	5.0	1
chr8	Trappc11	1.0	5.0	1
chr8	Rwdd4a	0.9791666666666666	5.0	1
chr8	Ing2	0.9838709677419355	5.0	1
chr8	Cdkn2aip	0.9764705882352941	5.0	1
chr8	Dctd	1.0	5.0	1
chr8	Spcs3	0.9695817490494296	5.0	1
chr8	Cep44	0.9763157894736842	5.0	1
chr8	Sap30	0.9651162790697675	5.0	1
chr8	Hmgb2	0.9333333333333333	5.0	1
chr8	Galnt7	0.9714285714285714	5.0	1
chr8	Clcn3	0.9772727272727273	5.0	1
chr8	Cbr4	0.9863013698630136	5.0	1
chr8	Cpe	0.9900990099009901	5.0	1
chr8	Tmem192	0.9883040935672515	5.0	1
chr8	Apela	0.959717607973422	5.0	1
chr8	Tma16	0.9889705882352942	5.0	1
chr8	Naf1	0.9637476459510357	5.0	1
chr8	Nat2	1.0	5.0	1
chr8	Ints10	0.9306930693069307	5.0	1
chr8	Lpl	0.9555555555555556	5.0	1
chr8	Atp6v1b2	0.9496969696969698	5.0	1
chr8	Zfp869	0.9873417721518988	5.0	1
chr8	Gmip	0.972972972972973	5.0	1
chr8	Lpar2	0.88	4.0	1
chr8	Pbx4	0.9814814814814815	5.0	1
chr8	Ndufa13	0.9605161998901702	5.0	1
chr8	Gatad2a	0.9580627705627704	5.0	1
chr8	Mau2	0.9846153846153847	5.0	1
chr8	Sugp1	0.9629629629629629	5.0	1
chr8	Rfxank	0.9615384615384616	5.0	1
chr8	Nr2c2ap	0.9789029535864979	5.0	1
chr8	Borcs8	0.9242424242424242	5.0	1
chr8	Tmem161a	0.9641025641025641	5.0	1
chr8	Ddx49	0.9743589743589743	5.0	1
chr8	Cope	0.9932885906040269	5.0	1
chr8	Tmem59l	0.9078947368421053	5.0	1
chr8	Isyna1	0.9743589743589743	5.0	1
chr8	Ssbp4	0.9615384615384616	5.0	1
chr8	Lsm4	0.9765112262521588	5.0	1
chr8	Jund	0.9576923076923077	5.0	1
chr8	Ccdc124	0.9696452412740798	5.0	1
chr8	Map1s	0.967304625199362	5.0	1
chr8	Myo9b	0.95	5.0	1
chr8	Use1	0.9303322615219722	5.0	1
chr8	Nr2f6	0.9620098039215685	5.0	1
chr8	Babam1	0.9900662251655629	5.0	1
chr8	Ankle1	0.9722222222222222	5.0	1
chr8	Mrpl34	0.9671646958559709	5.0	1
chr8	Dda1	0.9772727272727273	5.0	1
chr8	Gtpbp3	1.0	5.0	1
chr8	Mvb12a	0.9623857024106399	5.0	1
chr8	Colgalt1	0.9891975308641975	5.0	1
chr8	Zfp961	0.9907407407407407	5.0	1
chr8	Tpm4	0.9884884884884886	5.0	1
chr8	Rab8a	0.9847560975609756	5.0	1
chr8	Fam32a	0.9239766081871345	5.0	1
chr8	Ap1m1	0.9661654135338346	5.0	1
chr8	Hmox1	0.9248768472906403	5.0	1
chr8	Mcm5	0.9801360544217687	5.0	1
chr8	Arhgap10	0.9680851063829787	5.0	1
chr8	Prmt9	0.9772727272727273	5.0	1
chr8	Tmem184c	0.9743589743589743	5.0	1
chr8	Slc10a7	0.9787234042553191	5.0	1
chr8	Lsm6	0.9667312661498708	5.0	1
chr8	Smad1	0.9746376811594203	5.0	1
chr8	Otud4	0.9910714285714286	5.0	1
chr8	Abce1	0.9441260744985673	5.0	1
chr8	Gypa	1.0	5.0	1
chr8	Usp38	0.967741935483871	5.0	1
chr8	Zfp330	0.9557971014492753	5.0	1
chr8	Scoc	0.9475524475524476	5.0	1
chr8	Tecr	0.8252380952380952	4.0	1
chr8	Dnajb1	0.9538461538461539	5.0	1
chr8	Gipc1	0.9769230769230769	5.0	1
chr8	Pkn1	0.975609756097561	5.0	1
chr8	Ddx39	0.9643555555555555	5.0	1
chr8	Adgrl1	1.0	5.0	1
chr8	Asf1b	0.9736842105263158	5.0	1
chr8	2210011C24Rik	0.9310344827586207	5.0	1
chr8	Rfx1	0.9615384615384616	5.0	1
chr8	Dcaf15	0.9642857142857143	5.0	1
chr8	Zswim4	1.0	5.0	1
chr8	Ier2	0.9735772357723577	5.0	1
chr8	Nacc1	0.9667673716012085	5.0	1
chr8	Trmt1	0.9597156398104265	5.0	1
chr8	Gadd45gip1	0.975	5.0	1
chr8	Rad23a	0.9741980474198046	5.0	1
chr8	Calr	0.9881762566137565	5.0	1
chr8	Farsa	0.969029374201788	5.0	1
chr8	Gcdh	0.9532710280373832	5.0	1
chr8	Rnaseh2a	0.9748751560549312	5.0	1
chr8	Prdx2	0.9742468708511787	5.0	1
chr8	Hook2	0.975	5.0	1
chr8	Asna1	0.9814005069708492	5.0	1
chr8	Tnpo2	0.9915254237288136	5.0	1
chr8	Fbxw9	0.9454545454545454	5.0	1
chr8	Dhps	0.9795918367346939	5.0	1
chr8	Wdr83os	0.9495412844036697	5.0	1
chr8	Man2b1	1.0	5.0	1
chr8	Vps35	0.9567124332570558	5.0	1
chr8	Orc6	0.9729935794542535	5.0	1
chr8	Dnaja2	0.975609756097561	5.0	1
chr8	Neto2	0.9545454545454546	5.0	1
chr8	Itfg1	1.0	5.0	1
chr8	Phkb	0.9875	5.0	1
chr8	Siah1a	0.9695121951219512	5.0	1
chr8	N4bp1	1.0	5.0	1
chr8	Cnep1r1	0.9803921568627451	5.0	1
chr8	Heatr3	0.9653558052434458	5.0	1
chr8	Brd7	0.9887640449438202	5.0	1
chr8	Tox3	0.9846153846153847	5.0	1
chr8	Aktip	0.9117647058823529	5.0	1
chr8	Rpgrip1l	0.9642857142857143	5.0	1
chr8	Fto	0.9882255389718075	5.0	1
chr8	Irx3	0.9493464052287581	5.0	1
chr8	Crnde	0.9883720930232558	5.0	1
chr8	Irx5	0.9375	5.0	1
chr8	Mmp2	0.9914529914529915	5.0	1
chr8	Ogfod1	0.9846153846153847	5.0	1
chr8	Bbs2	0.9803921568627451	5.0	1
chr8	Mt2	0.8961038961038961	4.0	1
chr8	Mt1	0.8935969868173258	4.0	1
chr8	Nup93	0.9857142857142858	5.0	1
chr8	Fam192a	1.0	5.0	1
chr8	Rspry1	0.9759036144578314	5.0	1
chr8	Arl2bp	0.9842633255833979	5.0	1
chr8	Cfap20	0.9821814254859611	5.0	1
chr8	Csnk2a2	0.9852941176470589	5.0	1
chr8	Setd6	1.0	5.0	1
chr8	Cnot1	0.9949109414758268	5.0	1
chr8	Cdh5	0.9836065573770492	5.0	1
chr8	Tk2	0.9814814814814815	5.0	1
chr8	Cklf	0.9821428571428571	5.0	1
chr8	Cmtm3	0.9681818181818181	5.0	1
chr8	Cmtm4	0.9907407407407407	5.0	1
chr8	Dync1li2	0.9583333333333334	5.0	1
chr8	Nae1	0.9815452091767881	5.0	1
chr8	Car7	0.9142857142857143	5.0	1
chr8	Tradd	1.0	5.0	1
chr8	4931428F04Rik	0.9583333333333334	5.0	1
chr8	Hsd11b2	0.9811827956989247	5.0	1
chr8	Atp6v0d1	0.964896214896215	5.0	1
chr8	Ctcf	0.9790209790209791	5.0	1
chr8	Acd	0.9885057471264368	5.0	1
chr8	Gfod2	0.98	5.0	1
chr8	Pskh1	0.9803921568627451	5.0	1
chr8	Psmb10	1.0	5.0	1
chr8	Dus2	1.0	5.0	1
chr8	Ddx28	0.967741935483871	5.0	1
chr8	Slc7a6	1.0	5.0	1
chr8	Slc7a6os	1.0	5.0	1
chr8	Cdh3	0.9848484848484849	5.0	1
chr8	Cdh1	0.9713930348258707	5.0	1
chr8	Tango6	1.0	5.0	1
chr8	Vps4a	0.9539473684210527	5.0	1
chr8	Cog8	0.9642857142857143	5.0	1
chr8	Nip7	0.9825085071756177	5.0	1
chr8	Terf2	1.0	5.0	1
chr8	Cyb5b	0.9758713136729222	5.0	1
chr8	Nob1	0.9952107279693486	5.0	1
chr8	Wwp2	0.9709302325581395	5.0	1
chr8	Psmd7	0.9759409064830752	5.0	1
chr8	Dhx38	0.9846335697399525	5.0	1
chr8	Dhodh	0.9905913978494624	5.0	1
chr8	Ist1	0.9833333333333332	5.0	1
chr8	Ap1g1	0.9698275862068966	5.0	1
chr8	Sf3b3	0.5238095238095238	1.0	0
chr8	Cog4	0.5151515151515151	1.0	0
chr8	Aars	0.4426229508196721	0.0	0
chr8	Zfp1	0.5602836879432623	1.0	0
chr8	Bcar1	0.49223227752639515	0.0	0
chr8	Cfdp1	0.5615321591426923	1.0	0
chr8	Tmem170	0.48717948717948717	0.0	0
chr8	Tmem231	0.5	1.0	0
chr8	Gabarapl2	0.4377777777777778	0.0	0
chr8	Terf2ip	0.487758945386064	0.0	0
chr8	Wwox	0.5714285714285714	1.0	0
chr8	Cmc2	0.522269705603039	1.0	0
chr8	Cenpn	0.530773606370876	1.0	0
chr8	Atmin	0.3783783783783784	0.0	0
chr8	Gcsh	0.722609434479461	3.0	0
chr8	Gan	0.5465116279069767	1.0	0
chr8	Cmip	0.38622754491017963	0.0	0
chr8	Plcg2	0.6081081081081081	2.0	0
chr8	Hsbp1	0.5504504504504504	1.0	0
chr8	Mlycd	0.43192488262910794	0.0	0
chr8	Necab2	0.5682730923694779	1.0	0
chr8	Mbtps1	0.5	1.0	0
chr8	Hsdl1	0.5	1.0	0
chr8	Taf1c	0.6666666666666666	2.0	0
chr8	Cotl1	0.3125	0.0	0
chr8	Klhl36	0.5	1.0	0
chr8	Usp10	0.4928045515394913	0.0	0
chr8	Zdhhc7	0.532312925170068	1.0	0
chr8	Gins2	0.4864091559370529	0.0	0
chr8	1190005I06Rik	0.3442028985507246	0.0	0
chr8	Emc8	0.5111311672683513	1.0	0
chr8	Cox4i1	0.4562914862914862	0.0	0
chr8	Mthfsd	0.6744186046511628	2.0	0
chr8	Foxc2	0.4066666666666666	0.0	0
chr8	Fbxo31	0.6111111111111112	2.0	0
chr8	Klhdc4	0.5234138972809668	1.0	0
chr8	Slc7a5	0.7212121212121212	3.0	0
chr8	Banp	0.6132075471698113	2.0	0
chr8	Zfpm1	0.4512987012987013	0.0	0
chr8	Zc3h18	0.5573770491803278	1.0	0
chr8	Cyba	0.6703703703703703	2.0	0
chr8	Mvd	0.51953125	1.0	0
chr8	Rnf166	0.5161290322580645	1.0	0
chr8	Ctu2	0.6018998272884283	2.0	0
chr8	Piezo1	0.5483870967741935	1.0	0
chr8	Cdt1	0.5208707958707959	1.0	0
chr8	Aprt	0.5173954395724514	1.0	0
chr8	Trappc2l	0.4338014981273408	0.0	0
chr8	Acsf3	0.6666666666666666	2.0	0
chr8	Ankrd11	0.5302748226950355	1.0	0
chr8	2810013P06Rik	0.5357142857142857	1.0	0
chr8	Rpl13	0.47191011235955055	0.0	0
chr8	Vps9d1	0.6142857142857143	2.0	0
chr8	Tcf25	0.6326530612244898	2.0	0
chr8	Def8	0.48045977011494256	0.0	0
chr8	Afg3l1	0.4895833333333333	0.0	0
chr8	Rhou	0.6280487804878049	2.0	0
chr8	Ccsap	0.6111111111111112	2.0	0
chr8	Nup133	0.5297619047619048	1.0	0
chr8	Abcb10	0.590146750524109	1.0	0
chr8	Taf5l	0.25806451612903225	0.0	0
chr8	Galnt2	0.43589743589743585	0.0	0
chr8	Cog2	0.5769230769230769	1.0	0
chr8	2310022B05Rik	0.49814126394052044	0.0	0
chr8	Ttc13	0.41534391534391535	0.0	0
chr8	Arv1	0.5674157303370787	1.0	0
chr8	Fam89a	0.32936507936507936	0.0	0
chr8	2810004N23Rik	0.6025362318840579	2.0	0
chr8	Gnpat	0.5139429312581063	1.0	0
chr8	Exoc8	0.42105263157894735	0.0	0
chr8	Tsnax	0.47966976264189887	0.0	0
chr8	Ntpcr	0.46805555555555556	0.0	0
chr8	Kcnk1	0.49481658692185004	0.0	0
chr8	Coa6	0.4418918918918919	0.0	0
chr8	Tomm20	0.6640625	2.0	0
chr8	Rbm34	0.5078125	1.0	0
chr8	Pard3	0.38850574712643676	0.0	0
chr8	Nrp1	0.5322128851540616	1.0	0
chr8	Itgb1	0.5020071509832602	1.0	0
chr8	2610044O15Rik8	0.525	1.0	0
chr9	Aasdhppt	0.9114583333333334	5.0	1
chr9	Tmem123	0.9948979591836735	5.0	1
chr9	Cwc15	0.8068011958146487	4.0	1
chr9	Ankrd49	0.9932885906040269	5.0	1
chr9	Mre11a	0.9968354430379747	5.0	1
chr9	Taf1d	0.9891613361762615	5.0	1
chr9	Eif3g	0.9937036725067386	5.0	1
chr9	Dnmt1	0.9949238578680203	5.0	1
chr9	Mrpl4	0.9945098039215685	5.0	1
chr9	Cdc37	0.9904591532498509	5.0	1
chr9	Keap1	1.0	5.0	1
chr9	Qtrt1	0.99002849002849	5.0	1
chr9	Tmed1	0.9943609022556391	5.0	1
chr9	Smarca4	0.9950617283950617	5.0	1
chr9	Spc24	0.9984976525821597	5.0	1
chr9	Prkcsh	0.9977876106194691	5.0	1
chr9	Pigyl	0.9915254237288136	5.0	1
chr9	Anln	0.984375	5.0	1
chr9	Rp9	0.9964061096136567	5.0	1
chr9	Dpy19l1	0.998	5.0	1
chr9	Sept7	0.9877887788778877	5.0	1
chr9	Thyn1	0.9969325153374233	5.0	1
chr9	Srpr	0.13071236559139784	0.0	0
chr9	Rpusd4	0.3219461697722567	0.0	0
chr9	Chek1	0.5	1.0	0
chr9	Ei24	0.5482740021574972	1.0	0
chr9	Tbrg1	0.5181430338667181	1.0	0
chr9	Sc5d	0.09905660377358491	0.0	0
chr9	Arhgef12	0.2641509433962264	0.0	0
chr9	Oaf	0.5397727272727273	1.0	0
chr9	Rnf26	0.5515723270440251	1.0	0
chr9	Cbl	0.525	1.0	0
chr9	H2afx	0.4441664685841059	0.0	0
chr9	Hmbs	0.328921568627451	0.0	0
chr9	Vps11	0.5185185185185185	1.0	0
chr9	Trappc4	0.5432615629984051	1.0	0
chr9	Ccdc84	0.24074074074074073	0.0	0
chr9	Ddx6	0.43274278215223094	0.0	0
chr9	Ift46	0.5342465753424658	1.0	0
chr9	Kmt2a	0.4606741573033708	0.0	0
chr9	Mpzl2	0.23076923076923078	0.0	0
chr9	Fxyd6	0.46080508474576265	0.0	0
chr9	Sidt2	0.5783132530120482	1.0	0
chr9	Pafah1b2	0.4855691056910569	0.0	0
chr9	Apoa1	0.40931926329122587	0.0	0
chr9	Zpr1	0.5549145299145299	1.0	0
chr9	Bud13	0.4554794520547945	0.0	0
chr9	Cadm1	0.4110169491525424	0.0	0
chr9	Rexo2	0.4936838624338624	0.0	0
chr9	Usp28	0.3656716417910448	0.0	0
chr9	Zw10	0.5470588235294118	1.0	0
chr9	Ncam1	0.2796610169491525	0.0	0
chr9	Plet1	0.7001884040679998	3.0	0
chr9	Dlat	0.4416666666666666	0.0	0
chr9	Ppp2r1b	0.497096399535424	0.0	0
chr9	Fdx1	0.3117588932806324	0.0	0
chr9	Rdx	0.4233313656040929	0.0	0
chr9	Ddx10	0.4634615384615385	0.0	0
chr9	Npat	0.47126436781609193	0.0	0
chr9	Cul5	0.5605060506050604	1.0	0
chr9	Idh3a	0.5255474452554745	1.0	0
chr9	Crabp1	0.6165096807953951	2.0	0
chr9	Ireb2	0.3958860759493671	0.0	0
chr9	Psma4	0.3823305670816044	0.0	0
chr9	Fbxo22	0.4232745961820851	0.0	0
chr9	Rcn2	0.5307017543859649	1.0	0
chr9	Imp3	0.46943164362519196	0.0	0
chr9	Sin3a	0.11458333333333333	0.0	0
chr9	Man2c1	0.5337078651685393	1.0	0
chr9	Commd4	0.5411078717201167	1.0	0
chr9	Rpp25	0.02564102564102564	0.0	0
chr9	Cox5a	0.919093851132686	5.0	0
chr9	Mpi	0.4224137931034483	0.0	0
chr9	Scamp2	0.505982905982906	1.0	0
chr9	Csk	0.43866171003717475	0.0	0
chr9	Ubl7	0.049878345498783457	0.0	0
chr9	Cd276	0.45517241379310347	0.0	0
chr9	Nptn	0.5325095057034221	1.0	0
chr9	Adpgk	0.031914893617021274	0.0	0
chr9	Hexa	0.48104056437389764	0.0	0
chr9	Pkm	0.6504854368932039	2.0	0
chr9	Lrrc49	0.4805194805194805	0.0	0
chr9	Uaca	0.6074074074074074	2.0	0
chr9	Tle3	0.5663265306122449	1.0	0
chr9	Rplp1	0.07225433526011561	0.0	0
chr9	Kif23	0.5498866213151927	1.0	0
chr9	Anp32a	0.44772403449568804	0.0	0
chr9	Cln6	0.46629213483146065	0.0	0
chr9	Map2k5	0.5449438202247191	1.0	0
chr9	Aagab	0.4824561403508772	0.0	0
chr9	Zwilch	0.44029850746268656	0.0	0
chr9	Rpl4	0.6933668385269866	2.0	0
chr9	Snapc5	0.49033816425120774	0.0	0
chr9	Tipin	0.501648515541133	1.0	0
chr9	Hacd3	0.5341880341880342	1.0	0
chr9	Igdcc3	0.5159090909090909	1.0	0
chr9	Clpx	0.07246376811594203	0.0	0
chr9	Spg21	0.16666666666666666	0.0	0
chr9	Rbpms2	0.5524193548387096	1.0	0
chr9	Ppib	0.5351708501802792	1.0	0
chr9	Rab8b	0.5024154589371981	1.0	0
chr9	Rps27l	0.3753557035940455	0.0	0
chr9	Lactb	0.5918367346938775	1.0	0
chr9	Tpm1	0.34879769293718277	0.0	0
chr9	Tln2	0.5295238095238095	1.0	0
chr9	Bnip2	0.11538461538461539	0.0	0
chr9	Ccnb2	0.03895582329317269	0.0	0
chr9	Sltm	0.4873563218390804	0.0	0
chr9	Aldh1a2	0.512474864856034	1.0	0
chr9	Polr2m	0.0484397428696249	0.0	0
chr9	Cgnl1	0.4214876033057851	0.0	0
chr9	Tcf12	0.5203252032520326	1.0	0
chr9	Mns1	0.5788604898828541	1.0	0
chr9	Rfx7	0.38571428571428573	0.0	0
chr9	Nedd4	0.48424880707489404	0.0	0
chr9	Prtg	0.4349686028257457	0.0	0
chr9	Rsl24d1	0.39188351920693926	0.0	0
chr9	Arpp19	0.3352165725047081	0.0	0
chr9	Leo1	0.41873278236914596	0.0	0
chr9	Tmod3	0.19833333333333333	0.0	0
chr9	Tmod2	0.37254901960784315	0.0	0
chr9	Lysmd2	0.4615168539325843	0.0	0
chr9	Lrrc1	0.48823529411764705	0.0	0
chr9	Gclc	0.1	0.0	0
chr9	Elovl5	0.4808429118773946	0.0	0
chr9	Ick	0.4166666666666667	0.0	0
chr9	Gsta4	0.6814058956916099	2.0	0
chr9	Mto1	0.6456310679611651	2.0	0
chr9	Eef1a1	0.5574712643678161	1.0	0
chr9	Cox7a2	0.546875	1.0	0
chr9	Tmem30a	0.23529411764705882	0.0	0
chr9	Senp6	0.4415219189412738	0.0	0
chr9	Myo6	0.22448979591836735	0.0	0
chr9	Irak1bp1	0.5152905198776758	1.0	0
chr9	Phip	0.5190631808278866	1.0	0
chr9	Hmgn3	0.4351230425055928	0.0	0
chr9	Elovl4	0.11538461538461539	0.0	0
chr9	Ttk	0.06645569620253164	0.0	0
chr9	Bckdhb	0.2601626016260163	0.0	0
chr9	Ibtk	0.55	1.0	0
chr9	Tpbg	0.10106382978723404	0.0	0
chr9	Ube2cbp	0.03076923076923077	0.0	0
chr9	Cyb5r4	0.07033639143730887	0.0	0
chr9	Snhg5	0.38461538461538464	0.0	0
chr9	Tmed3	0.4953703703703703	0.0	0
chr9	Ctsh	0.6281155352583924	2.0	0
chr9	Morf4l1	0.5694444444444444	1.0	0
chr9	U2surp	0.5098684210526315	1.0	0
chr9	Pcolce2	0.36363636363636365	0.0	0
chr9	Pls1	0.20588235294117646	0.0	0
chr9	Tfdp2	0.48255813953488375	0.0	0
chr9	Atp1b3	0.564954467842914	1.0	0
chr9	Rnf7	0.7861506524317912	3.0	0
chr9	Rbp1	0.5438224619081616	1.0	0
chr9	Copb2	0.562809099901088	1.0	0
chr9	Mrps22	0.49074074074074076	0.0	0
chr9	Armc8	0.47368421052631576	0.0	0
chr9	Dbr1	0.03260869565217391	0.0	0
chr9	Dzip1l	0.4180790960451977	0.0	0
chr9	Pccb	0.08108108108108109	0.0	0
chr9	Msl2	0.6301369863013698	2.0	0
chr9	Ryk	0.4744336569579287	0.0	0
chr9	Srprb	0.43648049645390075	0.0	0
chr9	Topbp1	0.48728246318607765	0.0	0
chr9	Cdv3	0.8221099887766554	4.0	0
chr9	Tmem108	0.477831715210356	0.0	0
chr9	Uba5	0.6470031545741325	2.0	0
chr9	Mrpl3	0.4632237871674491	0.0	0
chr9	Atp2c1	0.441747572815534	0.0	0
chr9	Pik3r4	0.03804347826086957	0.0	0
chr9	Wdr82	0.10144927536231885	0.0	0
chr9	Ppm1m	0.06666666666666667	0.0	0
chr9	Twf2	0.5643939393939394	1.0	0
chr9	Alas1	0.0472972972972973	0.0	0
chr9	Poc1a	0.13725490196078433	0.0	0
chr9	Dusp7	0.10344827586206896	0.0	0
chr9	Acy1	0.08823529411764706	0.0	0
chr9	Abhd14a	0.24733637747336373	0.0	0
chr9	Pcbp4	0.023993808049535603	0.0	0
chr9	Rad54l2	0.4025974025974026	0.0	0
chr9	Manf	0.49391960329740264	0.0	0
chr9	Rbm15b	0.5054945054945055	1.0	0
chr9	Hemk1	0.3111111111111111	0.0	0
chr9	Tmem115	0.5769230769230769	1.0	0
chr9	Tusc2	0.5725806451612904	1.0	0
chr9	Hyal2	0.5225618631732168	1.0	0
chr9	Ifrd2	0.4832530120481928	0.0	0
chr9	Gnai2	0.5229197476091886	1.0	0
chr9	Sema3f	0.20736434108527135	0.0	0
chr9	Rbm5	0.48043184885290147	0.0	0
chr9	Rbm6	0.6568627450980392	2.0	0
chr9	Traip	0.6131386861313869	2.0	0
chr9	Gmppb	0.5421052631578948	1.0	0
chr9	Apeh	0.5464231354642313	1.0	0
chr9	Nicn1	0.5144927536231884	1.0	0
chr9	Amt	0.3962472406181015	0.0	0
chr9	Rhoa	0.6056149732620321	2.0	0
chr9	Usp4	0.5369127516778524	1.0	0
chr9	Ccdc71	0.37703252032520324	0.0	0
chr9	Qars	0.12280701754385964	0.0	0
chr9	Qrich1	0.5357142857142857	1.0	0
chr9	Uqcrc1	0.5352805280528052	1.0	0
chr9	Shisa5	0.1689189189189189	0.0	0
chr9	Atrip	0.5923076923076923	1.0	0
chr9	Ccdc51	0.5652173913043478	1.0	0
chr9	Plxnb1	0.48009950248756217	0.0	0
chr9	Nme6	0.48878357030015795	0.0	0
chr9	Cdc25a	0.6974272930648769	2.0	0
chr9	Map4	0.5629370629370629	1.0	0
chr9	Dhx30	0.5722543352601156	1.0	0
chr9	Smarcc1	0.5266690510252742	1.0	0
chr9	Elp6	0.49311294765840225	0.0	0
chr9	Setd2	0.6091954022988506	2.0	0
chr9	Nradd	0.5144927536231884	1.0	0
chr9	Ccdc12	0.6114035087719298	2.0	0
chr9	Pth1r	0.5226738934056008	1.0	0
chr9	Lrrfip2	0.5219966159052454	1.0	0
chr9	Mlh1	0.4507246376811594	0.0	0
