Chr	Gene	Ratio	Observed_State	Emitted_state
chr7	Eps8l2	0.5421245421245422	1.0	0
chr7	Taldo1	0.46616011468147284	0.0	0
chr7	Cd151	0.4426377597109304	0.0	0
chr7	Ap2a2	0.5436507936507936	1.0	0
chr7	Ctsd	0.5424615732368897	1.0	0
chr7	R74862	0.38353413654618473	0.0	0
chr7	Cars	0.48412698412698413	0.0	0
chr7	Ppfia1	0.446875	0.0	0
chr7	Fadd	0.6479750778816199	2.0	0
chr7	Fgf3	0.46611458640254444	0.0	0
chr7	Ccnd1	0.14708853238265002	0.0	0
chr8	Pnpla6	0.9886363636363636	5.0	1
chr8	Xab2	0.9868421052631579	5.0	1
chr8	Trappc5	0.9964234620886981	5.0	1
chr8	Ccl25	1.0	5.0	1
chr8	Cers4	1.0	5.0	1
chr8	Shcbp1	0.9883268482490273	5.0	1
chr8	Arglu1	0.9975421348314607	5.0	1
chr8	Abhd13	0.5282258064516129	1.0	0
chr8	Irs2	0.35590277777777773	0.0	0
chr8	Col4a1	0.46473063973063966	0.0	0
chr8	Col4a2	0.5554107142857143	1.0	0
chr8	Rab20	0.5399999999999999	1.0	0
chr8	Cars2	0.47863247863247865	0.0	0
chr8	Ing1	0.4733893557422969	0.0	0
chr8	Arhgef7	0.489247311827957	0.0	0
chr8	Tubgcp3	0.4896907216494845	0.0	0
chr8	F10	0.5376344086021506	1.0	0
chr8	Pcid2	0.4936901653611836	0.0	0
chr8	Lamp1	0.5139417705362587	1.0	0
chr8	Grtp1	0.4765625	0.0	0
chr8	Tmco3	0.5202702702702703	1.0	0
chr8	Tfdp1	0.4830508474576271	0.0	0
chr8	Gas6	0.48621175743024486	0.0	0
chr8	Cdc16	0.49379194630872475	0.0	0
chr8	Upf3a	0.5868945868945868	1.0	0
chr8	Champ1	0.49423076923076925	0.0	0
chr8	Coprs	0.5	1.0	0
chr8	Tdrp	0.507936507936508	1.0	0
chr8	Erich1	0.47368421052631576	0.0	0
chr8	Cln8	0.5958083832335329	1.0	0
chr8	Mcph1	0.5208333333333333	1.0	0
chr8	Atp7b	0.48671497584541057	0.0	0
chr8	Alg11	0.45113438045375215	0.0	0
chr8	Ckap2	0.4892929292929292	0.0	0
chr8	Vps36	0.598314606741573	1.0	0
chr8	Slc25a15	0.5596330275229358	1.0	0
chr8	Mrps31	0.5592105263157895	1.0	0
chr8	Smim19	0.42771084337349397	0.0	0
chr8	Gm17491	0.5576923076923077	1.0	0
chr8	Vdac3	0.6352845528455284	2.0	0
chr8	Polb	0.6421568627450981	2.0	0
chr8	Ikbkb	0.612994350282486	2.0	0
chr8	Gins4	0.5040989159891599	1.0	0
chr8	Sfrp1	0.5295918367346939	1.0	0
chr8	Tm2d2	0.48930499325236165	0.0	0
chr8	Plekha2	0.5491452991452991	1.0	0
chr8	Tacc1	0.4988344988344989	0.0	0
chr8	Fgfr1	0.504247311827957	1.0	0
chr8	Plpp5	0.39965986394557823	0.0	0
chr8	Ddhd2	0.5315315315315315	1.0	0
chr8	Bag4	0.4659090909090909	0.0	0
chr8	Ash2l	0.30952380952380953	0.0	0
chr8	Hgsnat	0.5103896103896104	1.0	0
chr8	Pomk	0.4897959183673469	0.0	0
chr8	Hook3	0.4954648526077097	0.0	0
chr8	Zfp703	0.5185185185185185	1.0	0
chr8	Erlin2	0.4777777777777778	0.0	0
chr8	Adgra2	0.4978632478632478	0.0	0
chr8	Brf2	0.46226415094339623	0.0	0
chr8	Rab11fip1	0.553030303030303	1.0	0
chr8	Eif4ebp1	0.4732036065479774	0.0	0
chr8	Rnf122	0.6442307692307693	2.0	0
chr8	Tti2	0.5426829268292683	1.0	0
chr8	Mak16	0.5392951775304717	1.0	0
chr8	Fut10	0.5381526104417671	1.0	0
chr8	Ubxn8	0.3906666666666666	0.0	0
chr8	Gsr	0.4800023651844844	0.0	0
chr8	Rbpms	0.449905183312263	0.0	0
chr8	Dctn6	0.6190878378378378	2.0	0
chr8	Leprotl1	0.45289855072463775	0.0	0
chr8	Saraf	0.5779088050314465	1.0	0
chr8	Dusp4	0.4642857142857143	0.0	0
chr8	Tnks	0.5	1.0	0
chr8	Eri1	0.5011820330969268	1.0	0
chr8	Mfhas1	0.338006230529595	0.0	0
chr8	Lonrf1	0.3709677419354839	0.0	0
chr8	Zdhhc2	0.4897959183673469	0.0	0
chr8	Cnot7	0.5492170022371364	1.0	0
chr8	Vps37a	0.46932234432234426	0.0	0
chr8	Mtmr7	0.410919540229885	0.0	0
chr8	Mtus1	0.47959183673469385	0.0	0
chr8	Pcm1	0.4574468085106383	0.0	0
chr8	Asah1	0.6272522522522522	2.0	0
chr8	Triml2	0.15476190476190477	0.0	0
chr8	Ankrd37	0.5044802867383512	1.0	0
chr8	Cfap97	0.452991452991453	0.0	0
chr8	Cenpu	0.5057142857142857	1.0	0
chr8	Primpol	0.38414634146341464	0.0	0
chr8	Casp3	0.4634366925064599	0.0	0
chr8	Trappc11	0.5585106382978723	1.0	0
chr8	Rwdd4a	0.5501792114695341	1.0	0
chr8	Ing2	0.5263157894736842	1.0	0
chr8	Cdkn2aip	0.5049019607843137	1.0	0
chr8	Dctd	0.6463414634146342	2.0	0
chr8	Spcs3	0.4732142857142857	0.0	0
chr8	Cep44	0.49324324324324326	0.0	0
chr8	Sap30	0.6464646464646464	2.0	0
chr8	Hmgb2	0.4418604651162791	0.0	0
chr8	Galnt7	0.546875	1.0	0
chr8	Clcn3	0.6477987421383646	2.0	0
chr8	Cbr4	0.5406976744186046	1.0	0
chr8	Cpe	0.5326460481099656	1.0	0
chr8	Tmem192	0.6725888324873096	2.0	0
chr8	Apela	0.536455094450682	1.0	0
chr8	Tma16	0.5508130081300813	1.0	0
chr8	Naf1	0.5433744855967078	1.0	0
chr8	Nat2	0.390625	0.0	0
chr8	Ints10	0.5051679586563307	1.0	0
chr8	Lpl	0.49774774774774766	0.0	0
chr8	Atp6v1b2	0.5195774647887323	1.0	0
chr8	Zfp869	0.5163230240549828	1.0	0
chr8	Gmip	0.575	1.0	0
chr8	Lpar2	0.6944444444444444	2.0	0
chr8	Pbx4	0.5583333333333333	1.0	0
chr8	Ndufa13	0.487625754527163	0.0	0
chr8	Gatad2a	0.4777163904235728	0.0	0
chr8	Mau2	0.4	0.0	0
chr8	Sugp1	0.4107142857142857	0.0	0
chr8	Rfxank	0.5555555555555556	1.0	0
chr8	Nr2c2ap	0.6381660470879802	2.0	0
chr8	Borcs8	0.35537190082644626	0.0	0
chr8	Tmem161a	0.48592592592592593	0.0	0
chr8	Ddx49	0.5448717948717949	1.0	0
chr8	Cope	0.5	1.0	0
chr8	Tmem59l	0.6265432098765431	2.0	0
chr8	Isyna1	0.5279503105590062	1.0	0
chr8	Ssbp4	0.5897435897435898	1.0	0
chr8	Lsm4	0.5128729929019364	1.0	0
chr8	Jund	0.2834008097165992	0.0	0
chr8	Ccdc124	0.49760944375038335	0.0	0
chr8	Map1s	0.5415045395590142	1.0	0
chr8	Myo9b	0.45698924731182794	0.0	0
chr8	Use1	0.5080037664783427	1.0	0
chr8	Nr2f6	0.5733042635658914	1.0	0
chr8	Babam1	0.4917898193760262	0.0	0
chr8	Ankle1	0.3684210526315789	0.0	0
chr8	Mrpl34	0.4285181463889904	0.0	0
chr8	Dda1	0.4931073446327683	0.0	0
chr8	Gtpbp3	0.6036036036036035	2.0	0
chr8	Mvb12a	0.4938499384993849	0.0	0
chr8	Colgalt1	0.48915016501650166	0.0	0
chr8	Zfp961	0.5041666666666667	1.0	0
chr8	Tpm4	0.831184668989547	4.0	0
chr8	Rab8a	0.5631155303030302	1.0	0
chr8	Fam32a	0.2694023569023569	0.0	0
chr8	Ap1m1	0.44379844961240306	0.0	0
chr8	Hmox1	0.4588904922238255	0.0	0
chr8	Mcm5	0.5276871980676328	1.0	0
chr8	Arhgap10	0.5869047619047619	1.0	0
chr8	Prmt9	0.5638297872340425	1.0	0
chr8	Tmem184c	0.44339622641509435	0.0	0
chr8	Slc10a7	0.4552238805970149	0.0	0
chr8	Lsm6	0.5142289348171701	1.0	0
chr8	Smad1	0.6059941520467835	2.0	0
chr8	Otud4	0.5238095238095237	1.0	0
chr8	Abce1	0.560989010989011	1.0	0
chr8	Gypa	0.5576923076923076	1.0	0
chr8	Usp38	0.5692307692307692	1.0	0
chr8	Zfp330	0.6115065243179122	2.0	0
chr8	Scoc	0.3065843621399177	0.0	0
chr8	Tecr	0.5854215003866976	1.0	0
chr8	Dnajb1	0.4386792452830189	0.0	0
chr8	Gipc1	0.48641304347826086	0.0	0
chr8	Pkn1	0.40425531914893614	0.0	0
chr8	Ddx39	0.5380794701986755	1.0	0
chr8	Adgrl1	0.543046357615894	1.0	0
chr8	Asf1b	0.40384615384615385	0.0	0
chr8	2210011C24Rik	0.5981884057971014	1.0	0
chr8	Rfx1	0.5303030303030303	1.0	0
chr8	Dcaf15	0.5	1.0	0
chr8	Zswim4	0.4166666666666667	0.0	0
chr8	Ier2	0.4658151059466849	0.0	0
chr8	Nacc1	0.4758953168044077	0.0	0
chr8	Trmt1	0.5376756066411239	1.0	0
chr8	Gadd45gip1	0.4634146341463415	0.0	0
chr8	Rad23a	0.5574009324009324	1.0	0
chr8	Calr	0.5128741290455576	1.0	0
chr8	Farsa	0.48820678513731824	0.0	0
chr8	Gcdh	0.6386430678466076	2.0	0
chr8	Rnaseh2a	0.4881818181818182	0.0	0
chr8	Prdx2	0.5686597134739515	1.0	0
chr8	Hook2	0.5416666666666666	1.0	0
chr8	Asna1	0.45276025236593054	0.0	0
chr8	Tnpo2	0.5131578947368421	1.0	0
chr8	Fbxw9	0.48717948717948717	0.0	0
chr8	Dhps	0.48936170212765956	0.0	0
chr8	Wdr83os	0.5348837209302325	1.0	0
chr8	Man2b1	0.4894179894179894	0.0	0
chr8	Vps35	0.5216787439613526	1.0	0
chr8	Orc6	0.46291381907701346	0.0	0
chr8	Dnaja2	0.5714285714285714	1.0	0
chr8	Neto2	0.5875	1.0	0
chr8	Itfg1	0.5402930402930403	1.0	0
chr8	Phkb	0.5517241379310345	1.0	0
chr8	Siah1a	0.4632034632034632	0.0	0
chr8	N4bp1	0.445859872611465	0.0	0
chr8	Cnep1r1	0.5925925925925926	1.0	0
chr8	Heatr3	0.5079835390946502	1.0	0
chr8	Brd7	0.5585585585585585	1.0	0
chr8	Tox3	0.5864197530864198	1.0	0
chr8	Aktip	0.6410256410256411	2.0	0
chr8	Rpgrip1l	0.6486486486486487	2.0	0
chr8	Fto	0.503681392235609	1.0	0
chr8	Irx3	0.5272671568627451	1.0	0
chr8	Crnde	0.621863799283154	2.0	0
chr8	Irx5	0.5897435897435898	1.0	0
chr8	Mmp2	0.5247311827956989	1.0	0
chr8	Ogfod1	0.4026217228464419	0.0	0
chr8	Bbs2	0.6151960784313726	2.0	0
chr8	Mt2	0.4818783068783069	0.0	0
chr8	Mt1	0.664477980541329	2.0	0
chr8	Nup93	0.5048543689320388	1.0	0
chr8	Fam192a	0.5942028985507246	1.0	0
chr8	Rspry1	0.5957446808510638	1.0	0
chr8	Arl2bp	0.5090886969424704	1.0	0
chr8	Cfap20	0.46739256678281066	0.0	0
chr8	Csnk2a2	0.6313465783664459	2.0	0
chr8	Setd6	0.4349112426035503	0.0	0
chr8	Cnot1	0.7727272727272727	3.0	0
chr8	Cdh5	0.7603215448721066	3.0	0
chr8	Tk2	0.43333333333333335	0.0	0
chr8	Cklf	0.4666666666666667	0.0	0
chr8	Cmtm3	0.5770308123249299	1.0	0
chr8	Cmtm4	0.49019607843137253	0.0	0
chr8	Dync1li2	0.5091743119266054	1.0	0
chr8	Nae1	0.5479772079772078	1.0	0
chr8	Car7	0.4716017316017316	0.0	0
chr8	Tradd	0.2571428571428571	0.0	0
chr8	4931428F04Rik	0.40425531914893614	0.0	0
chr8	Hsd11b2	0.5419066317626527	1.0	0
chr8	Atp6v0d1	0.47976939203354296	0.0	0
chr8	Ctcf	0.5056818181818182	1.0	0
chr8	Acd	0.4954128440366973	0.0	0
chr8	Gfod2	0.47706422018348627	0.0	0
chr8	Pskh1	0.5872093023255814	1.0	0
chr8	Psmb10	0.23076923076923078	0.0	0
chr8	Dus2	0.5182926829268293	1.0	0
chr8	Ddx28	0.4647887323943662	0.0	0
chr8	Slc7a6	0.528169014084507	1.0	0
chr8	Slc7a6os	0.5729166666666666	1.0	0
chr8	Cdh3	0.4770627062706271	0.0	0
chr8	Cdh1	0.4834666666666667	0.0	0
chr8	Tango6	0.5425790754257908	1.0	0
chr8	Vps4a	0.5247524752475248	1.0	0
chr8	Cog8	0.5321100917431193	1.0	0
chr8	Nip7	0.5293405651972568	1.0	0
chr8	Terf2	0.6346153846153846	2.0	0
chr8	Cyb5b	0.5047646604938271	1.0	0
chr8	Nob1	0.5797140303842716	1.0	0
chr8	Wwp2	0.562015503875969	1.0	0
chr8	Psmd7	0.5178675501204548	1.0	0
chr8	Dhx38	0.5150882079851439	1.0	0
chr8	Dhodh	0.5084690553745929	1.0	0
chr8	Ist1	0.42473118279569894	0.0	0
chr8	Ap1g1	0.5641025641025641	1.0	0
chr8	Sf3b3	0.5196078431372549	1.0	0
chr8	Cog4	0.6547619047619048	2.0	0
chr8	Aars	0.6095890410958904	2.0	0
chr8	Zfp1	0.641552511415525	2.0	0
chr8	Bcar1	0.44569288389513106	0.0	0
chr8	Cfdp1	0.5244575189852242	1.0	0
chr8	Tmem170	0.45901639344262296	0.0	0
chr8	Tmem231	0.3194444444444444	0.0	0
chr8	Gabarapl2	0.3888888888888889	0.0	0
chr8	Terf2ip	0.4503367003367003	0.0	0
chr8	Wwox	0.5222222222222223	1.0	0
chr8	Cmc2	0.5046634225466341	1.0	0
chr8	Cenpn	0.4424119241192412	0.0	0
chr8	Atmin	0.5357142857142857	1.0	0
chr8	Gcsh	0.7277352496102496	3.0	0
chr8	Gan	0.5632911392405063	1.0	0
chr8	Cmip	0.4120603015075377	0.0	0
chr8	Plcg2	0.6162790697674418	2.0	0
chr8	Hsbp1	0.54287072243346	1.0	0
chr8	Mlycd	0.4550561797752809	0.0	0
chr8	Necab2	0.489247311827957	0.0	0
chr8	Mbtps1	0.3404255319148936	0.0	0
chr8	Hsdl1	0.4431818181818182	0.0	0
chr8	Taf1c	0.5877192982456141	1.0	0
chr8	Cotl1	0.3068181818181818	0.0	0
chr8	Klhl36	0.43548387096774194	0.0	0
chr8	Usp10	0.4936033824331697	0.0	0
chr8	Zdhhc7	0.5336021505376344	1.0	0
chr8	Gins2	0.49550264550264544	0.0	0
chr8	1190005I06Rik	0.26992753623188404	0.0	0
chr8	Emc8	0.5024582104228121	1.0	0
chr8	Cox4i1	0.4948489602559369	0.0	0
chr8	Mthfsd	0.6724137931034483	2.0	0
chr8	Foxc2	0.5068027210884354	1.0	0
chr8	Fbxo31	0.591743119266055	1.0	0
chr8	Klhdc4	0.53676603432701	1.0	0
chr8	Slc7a5	0.7364864864864865	3.0	0
chr8	Banp	0.6642857142857143	2.0	0
chr8	Zfpm1	0.5448186528497408	1.0	0
chr8	Zc3h18	0.5581395348837209	1.0	0
chr8	Cyba	0.7181818181818181	3.0	0
chr8	Mvd	0.5316666666666667	1.0	0
chr8	Rnf166	0.4864864864864865	0.0	0
chr8	Ctu2	0.6633728590250328	2.0	0
chr8	Piezo1	0.6190476190476191	2.0	0
chr8	Cdt1	0.5165856031128404	1.0	0
chr8	Aprt	0.5227989779247634	1.0	0
chr8	Trappc2l	0.5080472921434019	1.0	0
chr8	Acsf3	0.6927083333333333	2.0	0
chr8	Ankrd11	0.5326199740596628	1.0	0
chr8	2810013P06Rik	0.461038961038961	0.0	0
chr8	Rpl13	0.5271739130434783	1.0	0
chr8	Vps9d1	0.5363636363636364	1.0	0
chr8	Tcf25	0.5079365079365079	1.0	0
chr8	Def8	0.5077519379844961	1.0	0
chr8	Afg3l1	0.4987373737373737	0.0	0
chr8	Rhou	0.5928270042194093	1.0	0
chr8	Ccsap	0.49137931034482757	0.0	0
chr8	Nup133	0.5772727272727273	1.0	0
chr8	Abcb10	0.6389438943894389	2.0	0
chr8	Taf5l	0.65625	2.0	0
chr8	Galnt2	0.40825688073394495	0.0	0
chr8	Cog2	0.5194805194805194	1.0	0
chr8	2310022B05Rik	0.5053398058252426	1.0	0
chr8	Ttc13	0.4580103359173126	0.0	0
chr8	Arv1	0.4426229508196721	0.0	0
chr8	Fam89a	0.46171874999999996	0.0	0
chr8	2810004N23Rik	0.5772559427648281	1.0	0
chr8	Gnpat	0.5853945818610129	1.0	0
chr8	Exoc8	0.5	1.0	0
chr8	Tsnax	0.4930555555555556	0.0	0
chr8	Ntpcr	0.5	1.0	0
chr8	Kcnk1	0.5524425287356323	1.0	0
chr8	Coa6	0.47653721682847894	0.0	0
chr8	Tomm20	0.6299790356394129	2.0	0
chr8	Rbm34	0.6206896551724138	2.0	0
chr8	Pard3	0.5202020202020202	1.0	0
chr8	Nrp1	0.4586534357661118	0.0	0
chr8	Itgb1	0.4455178416013925	0.0	0
chr8	2610044O15Rik8	0.6949152542372882	2.0	0
chr9	Aasdhppt	0.9	5.0	1
chr9	Tmem123	1.0	5.0	1
chr9	Cwc15	0.7363417569193742	3.0	1
chr9	Ankrd49	1.0	5.0	1
chr9	Mre11a	0.9943502824858758	5.0	1
chr9	Taf1d	0.9913069544364508	5.0	1
chr9	Eif3g	0.9947604861209627	5.0	1
chr9	Dnmt1	1.0	5.0	1
chr9	Mrpl4	0.9960079840319361	5.0	1
chr9	Cdc37	0.996885899352267	5.0	1
chr9	Keap1	0.9953703703703703	5.0	1
chr9	Qtrt1	1.0	5.0	1
chr9	Tmed1	0.9966101694915255	5.0	1
chr9	Smarca4	0.9989106753812637	5.0	1
chr9	Spc24	1.0	5.0	1
chr9	Prkcsh	0.9966666666666667	5.0	1
chr9	Pigyl	1.0	5.0	1
chr9	Anln	0.9951219512195122	5.0	1
chr9	Rp9	1.0	5.0	1
chr9	Dpy19l1	0.9983164983164983	5.0	1
chr9	Sept7	0.9969083754918493	5.0	1
chr9	Thyn1	0.9971751412429378	5.0	1
chr9	Srpr	0.9769736842105263	5.0	1
chr9	Rpusd4	0.9915966386554622	5.0	1
chr9	Chek1	0.9789473684210527	5.0	1
chr9	Ei24	1.0	5.0	1
chr9	Tbrg1	0.9840319361277445	5.0	1
chr9	Sc5d	0.9947643979057592	5.0	1
chr9	Arhgef12	1.0	5.0	1
chr9	Oaf	0.988095238095238	5.0	1
chr9	Rnf26	0.9988851727982162	5.0	1
chr9	Cbl	0.9908256880733946	5.0	1
chr9	H2afx	0.9925180598555211	5.0	1
chr9	Hmbs	0.9948186528497409	5.0	1
chr9	Vps11	1.0	5.0	1
chr9	Trappc4	0.9891234804862442	5.0	1
chr9	Ccdc84	0.9696969696969697	5.0	1
chr9	Ddx6	0.9904761904761905	5.0	1
chr9	Ift46	0.9941520467836257	5.0	1
chr9	Kmt2a	1.0	5.0	1
chr9	Mpzl2	0.9769230769230769	5.0	1
chr9	Fxyd6	0.9957627118644068	5.0	1
chr9	Sidt2	0.9913793103448276	5.0	1
chr9	Pafah1b2	0.9954954954954955	5.0	1
chr9	Apoa1	0.7801815485103895	3.0	1
chr9	Zpr1	0.9968004653868527	5.0	1
chr9	Bud13	0.9676616915422885	5.0	1
chr9	Cadm1	1.0	5.0	1
chr9	Rexo2	0.9914831545266328	5.0	1
chr9	Usp28	0.9741379310344828	5.0	1
chr9	Zw10	1.0	5.0	1
chr9	Ncam1	0.978021978021978	5.0	1
chr9	Plet1	0.976	5.0	1
chr9	Dlat	0.9976415094339622	5.0	1
chr9	Ppp2r1b	0.9964157706093189	5.0	1
chr9	Fdx1	0.9838383838383837	5.0	1
chr9	Rdx	0.9915667998224591	5.0	1
chr9	Ddx10	0.973015873015873	5.0	1
chr9	Npat	0.9797979797979798	5.0	1
chr9	Cul5	0.9948979591836735	5.0	1
chr9	Idh3a	0.9936708860759493	5.0	1
chr9	Crabp1	0.993801652892562	5.0	1
chr9	Ireb2	0.876855600539811	4.0	1
chr9	Psma4	0.5185462752394734	1.0	1
chr9	Fbxo22	0.992831541218638	5.0	1
chr9	Rcn2	0.9712518195050945	5.0	1
chr9	Imp3	0.9939271255060729	5.0	1
chr9	Sin3a	0.65	2.0	1
chr9	Man2c1	0.9872881355932204	5.0	1
chr9	Commd4	0.9889534883720931	5.0	1
chr9	Rpp25	0.5701754385964912	1.0	1
chr9	Cox5a	0.9402730375426621	5.0	1
chr9	Mpi	0.991869918699187	5.0	1
chr9	Scamp2	0.9934497816593887	5.0	1
chr9	Csk	0.9933774834437086	5.0	1
chr9	Ubl7	0.7828571428571428	3.0	1
chr9	Cd276	1.0	5.0	1
chr9	Nptn	0.991304347826087	5.0	1
chr9	Adpgk	0.3897849462365591	0.0	1
chr9	Hexa	0.9935344827586207	5.0	1
chr9	Pkm	1.0	5.0	1
chr9	Lrrc49	1.0	5.0	1
chr9	Uaca	1.0	5.0	1
chr9	Tle3	0.9921875	5.0	1
chr9	Rplp1	0.044964028776978415	0.0	1
chr9	Kif23	0.9847715736040609	5.0	1
chr9	Anp32a	0.9454387755102042	5.0	1
chr9	Cln6	0.9915254237288136	5.0	1
chr9	Map2k5	0.9918367346938776	5.0	1
chr9	Aagab	0.9855072463768116	5.0	1
chr9	Zwilch	0.98	5.0	1
chr9	Rpl4	0.9927451452570942	5.0	1
chr9	Snapc5	0.9848484848484849	5.0	1
chr9	Tipin	0.9514383067685501	5.0	1
chr9	Hacd3	0.996268656716418	5.0	1
chr9	Igdcc3	1.0	5.0	1
chr9	Clpx	0.6173469387755102	2.0	1
chr9	Spg21	0.6402923976608188	2.0	1
chr9	Rbpms2	0.9764705882352941	5.0	1
chr9	Ppib	0.9901396642310533	5.0	1
chr9	Rab8b	0.9666666666666667	5.0	1
chr9	Rps27l	0.980569306930693	5.0	1
chr9	Lactb	0.9931335830212233	5.0	1
chr9	Tpm1	0.929504132991192	5.0	1
chr9	Tln2	0.9726134585289514	5.0	1
chr9	Bnip2	0.6085271317829457	2.0	1
chr9	Ccnb2	0.6969902912621359	2.0	1
chr9	Sltm	0.9892473118279569	5.0	1
chr9	Aldh1a2	0.9738095238095238	5.0	1
chr9	Polr2m	0.5312806961349562	1.0	1
chr9	Cgnl1	0.8627450980392157	4.0	1
chr9	Tcf12	0.9642857142857143	5.0	1
chr9	Mns1	0.9967672413793104	5.0	1
chr9	Rfx7	0.8802083333333334	4.0	1
chr9	Nedd4	0.9795969580229437	5.0	1
chr9	Prtg	0.985781990521327	5.0	1
chr9	Rsl24d1	0.943678641047062	5.0	1
chr9	Arpp19	0.8522135416666666	4.0	1
chr9	Leo1	0.8563596491228069	4.0	1
chr9	Tmod3	0.7320987654320987	3.0	1
chr9	Tmod2	0.9672619047619048	5.0	1
chr9	Lysmd2	0.995575221238938	5.0	1
chr9	Lrrc1	0.978494623655914	5.0	1
chr9	Gclc	0.7073170731707317	3.0	1
chr9	Elovl5	0.9745762711864406	5.0	1
chr9	Ick	0.9719626168224299	5.0	1
chr9	Gsta4	0.9948979591836735	5.0	1
chr9	Mto1	1.0	5.0	1
chr9	Eef1a1	0.8651685393258427	4.0	1
chr9	Cox7a2	0.9935897435897436	5.0	1
chr9	Tmem30a	0.6849593495934959	2.0	1
chr9	Senp6	0.9923469387755102	5.0	1
chr9	Myo6	0.6141552511415524	2.0	1
chr9	Irak1bp1	0.96875	5.0	1
chr9	Phip	0.9940476190476191	5.0	1
chr9	Hmgn3	0.9939024390243902	5.0	1
chr9	Elovl4	0.5357142857142857	1.0	1
chr9	Ttk	0.6078431372549019	2.0	1
chr9	Bckdhb	0.9705882352941176	5.0	1
chr9	Ibtk	0.9883720930232558	5.0	1
chr9	Tpbg	0.581081081081081	1.0	1
chr9	Ube2cbp	0.5597014925373134	1.0	1
chr9	Cyb5r4	0.6162725225225225	2.0	1
chr9	Snhg5	0.9733727810650887	5.0	1
chr9	Tmed3	0.9871382636655949	5.0	1
chr9	Ctsh	0.9635036496350365	5.0	1
chr9	Morf4l1	1.0	5.0	1
chr9	U2surp	0.9876543209876543	5.0	1
chr9	Pcolce2	0.984375	5.0	1
chr9	Pls1	0.890625	4.0	1
chr9	Tfdp2	0.9772727272727273	5.0	1
chr9	Atp1b3	0.9899350649350649	5.0	1
chr9	Rnf7	0.9907289002557544	5.0	1
chr9	Rbp1	0.9865333463085505	5.0	1
chr9	Copb2	0.9810779816513762	5.0	1
chr9	Mrps22	0.993421052631579	5.0	1
chr9	Armc8	0.8548387096774194	4.0	1
chr9	Dbr1	0.4283489096573208	0.0	1
chr9	Dzip1l	0.92	5.0	1
chr9	Pccb	0.7444444444444445	3.0	1
chr9	Msl2	0.983739837398374	5.0	1
chr9	Ryk	0.9823943661971831	5.0	1
chr9	Srprb	0.9825174825174825	5.0	1
chr9	Topbp1	0.9859154929577465	5.0	1
chr9	Cdv3	0.9580848243870113	5.0	1
chr9	Tmem108	0.978494623655914	5.0	1
chr9	Uba5	0.9950221238938053	5.0	1
chr9	Mrpl3	0.904463040446304	5.0	1
chr9	Atp2c1	0.9485294117647058	5.0	1
chr9	Pik3r4	0.6709401709401709	2.0	1
chr9	Wdr82	0.6604938271604939	2.0	1
chr9	Ppm1m	0.5490196078431373	1.0	1
chr9	Twf2	0.9949494949494949	5.0	1
chr9	Alas1	0.5513560804899388	1.0	1
chr9	Poc1a	0.7911392405063291	3.0	1
chr9	Dusp7	0.9	5.0	1
chr9	Acy1	0.5384615384615384	1.0	1
chr9	Abhd14a	0.7698961937716263	3.0	1
chr9	Pcbp4	0.4922108387590961	0.0	1
chr9	Rad54l2	0.9767441860465116	5.0	1
chr9	Manf	0.9856634219065158	5.0	1
chr9	Rbm15b	0.9923469387755102	5.0	1
chr9	Hemk1	0.9615384615384616	5.0	1
chr9	Tmem115	0.9868421052631579	5.0	1
chr9	Tusc2	0.9955555555555555	5.0	1
chr9	Hyal2	0.9797979797979798	5.0	1
chr9	Ifrd2	0.9837443946188341	5.0	1
chr9	Gnai2	0.9942434210526315	5.0	1
chr9	Sema3f	0.7014925373134329	3.0	1
chr9	Rbm5	0.99079754601227	5.0	1
chr9	Rbm6	0.8736263736263736	4.0	1
chr9	Traip	0.9798657718120806	5.0	1
chr9	Gmppb	0.9838709677419355	5.0	1
chr9	Apeh	0.9940476190476191	5.0	1
chr9	Nicn1	1.0	5.0	1
chr9	Amt	0.9873737373737373	5.0	1
chr9	Rhoa	0.9925760950259838	5.0	1
chr9	Usp4	0.9903381642512077	5.0	1
chr9	Ccdc71	0.8768115942028986	4.0	1
chr9	Qars	0.6076923076923076	2.0	1
chr9	Qrich1	0.8181818181818182	4.0	1
chr9	Uqcrc1	0.9869841269841271	5.0	1
chr9	Shisa5	0.5891472868217054	1.0	1
chr9	Atrip	1.0	5.0	1
chr9	Ccdc51	1.0	5.0	1
chr9	Plxnb1	1.0	5.0	1
chr9	Nme6	0.9898798228969006	5.0	1
chr9	Cdc25a	0.9736842105263158	5.0	1
chr9	Map4	0.9795918367346939	5.0	1
chr9	Dhx30	0.9812206572769953	5.0	1
chr9	Smarcc1	0.9531316256948025	5.0	1
chr9	Elp6	0.9884105960264901	5.0	1
chr9	Setd2	0.9833333333333333	5.0	1
chr9	Nradd	0.9922480620155039	5.0	1
chr9	Ccdc12	0.9864559819413092	5.0	1
chr9	Pth1r	0.9987654320987654	5.0	1
chr9	Lrrfip2	0.9913899138991389	5.0	1
chr9	Mlh1	0.9863636363636363	5.0	1
chr9	Epm2aip1	0.9074074074074073	5.0	1
chr9	Pdcd6ip	0.9907718120805369	5.0	1
chr9	Clasp2	0.9759036144578314	5.0	1
chr9	Trim71	0.9927536231884058	5.0	1
chr9	Cnot10	0.9919678714859438	5.0	1
chr9	Dync1li1	0.9942263279445728	5.0	1
