Chr	Gene	Ratio	observed_State	hidden_state
chr8	Cers4	0.4149305555555555	0.0	0
chr8	Shcbp1	0.5137648809523809	1.0	0
chr8	Arglu1	0.4420373277516134	0.0	0
chr8	Abhd13	0.517921146953405	1.0	0
chr8	Irs2	0.4830508474576271	0.0	0
chr8	Col4a1	0.5046494188226471	1.0	0
chr8	Col4a2	0.5541178766588601	1.0	0
chr8	Rab20	0.5358649789029535	1.0	0
chr8	Cars2	0.510989010989011	1.0	0
chr8	Ing1	0.4368131868131868	0.0	0
chr8	Arhgef7	0.41044776119402987	0.0	0
chr8	Tubgcp3	0.47058823529411764	0.0	0
chr8	F10	0.6273148148148148	2.0	0
chr8	Pcid2	0.49550359712230213	0.0	0
chr8	Lamp1	0.5228487147071217	1.0	0
chr8	Grtp1	0.5	1.0	0
chr8	Tmco3	0.49230769230769234	0.0	0
chr8	Tfdp1	0.3967391304347826	0.0	0
chr8	Gas6	0.3953201970443349	0.0	0
chr8	Cdc16	0.49240654205607476	0.0	0
chr8	Upf3a	0.5916230366492147	1.0	0
chr8	Champ1	0.4757118927973199	0.0	0
chr8	Coprs	0.6	2.0	0
chr8	Tdrp	0.3333333333333333	0.0	0
chr8	Erich1	0.41304347826086957	0.0	0
chr8	Cln8	0.4744897959183674	0.0	0
chr8	Mcph1	0.6048387096774194	2.0	0
chr8	Atp7b	0.3673469387755102	0.0	0
chr8	Alg11	0.43681917211328974	0.0	0
chr8	Ckap2	0.43797564687975643	0.0	0
chr8	Vps36	0.525	1.0	0
chr8	Slc25a15	0.4701754385964912	0.0	0
chr8	Mrps31	0.5153846153846153	1.0	0
chr8	Smim19	0.3469387755102041	0.0	0
chr8	Gm17491	0.6444444444444445	2.0	0
chr8	Vdac3	0.6008986928104575	2.0	0
chr8	Polb	0.5370370370370371	1.0	0
chr8	Ikbkb	0.4835164835164835	0.0	0
chr8	Gins4	0.557796451914099	1.0	0
chr8	Sfrp1	0.4394854586129754	0.0	0
chr8	Tm2d2	0.498900615655233	0.0	0
chr8	Plekha2	0.5777777777777777	1.0	0
chr8	Tacc1	0.5061475409836066	1.0	0
chr8	Fgfr1	0.4954166666666666	0.0	0
chr8	Plpp5	0.3803418803418803	0.0	0
chr8	Ddhd2	0.5	1.0	0
chr8	Bag4	0.53	1.0	0
chr8	Ash2l	0.4673913043478261	0.0	0
chr8	Hgsnat	0.48184818481848185	0.0	0
chr8	Pomk	0.5517241379310345	1.0	0
chr8	Hook3	0.5357142857142857	1.0	0
chr8	Zfp703	0.5106382978723404	1.0	0
chr8	Erlin2	0.42105263157894735	0.0	0
chr8	Adgra2	0.49275362318840576	0.0	0
chr8	Brf2	0.6111111111111112	2.0	0
chr8	Rab11fip1	0.44285714285714284	0.0	0
chr8	Eif4ebp1	0.468366542834628	0.0	0
chr8	Rnf122	0.625	2.0	0
chr8	Tti2	0.5789473684210527	1.0	0
chr8	Mak16	0.545103847463398	1.0	0
chr8	Fut10	0.6	2.0	0
chr8	Ubxn8	0.4605263157894737	0.0	0
chr8	Gsr	0.4584609773887673	0.0	0
chr8	Rbpms	0.4510703363914373	0.0	0
chr8	Dctn6	0.5575296108291032	1.0	0
chr8	Leprotl1	0.5763888888888888	1.0	0
chr8	Saraf	0.5807200929152149	1.0	0
chr8	Dusp4	0.28741496598639454	0.0	0
chr8	Tnks	0.7954545454545454	3.0	0
chr8	Eri1	0.49537037037037035	0.0	0
chr8	Mfhas1	0.46296296296296297	0.0	0
chr8	Lonrf1	0.5131578947368421	1.0	0
chr8	Zdhhc2	0.4782608695652174	0.0	0
chr8	Cnot7	0.47474747474747475	0.0	0
chr8	Vps37a	0.5854341736694677	1.0	0
chr8	Mtmr7	0.6231884057971014	2.0	0
chr8	Mtus1	0.4012345679012345	0.0	0
chr8	Pcm1	0.5084745762711864	1.0	0
chr8	Asah1	0.5942028985507246	1.0	0
chr8	Triml2	0.19298245614035087	0.0	0
chr8	Ankrd37	0.47078026947213	0.0	0
chr8	Cfap97	0.5815217391304348	1.0	0
chr8	Cenpu	0.551987767584098	1.0	0
chr8	Primpol	0.5297619047619048	1.0	0
chr8	Casp3	0.4885286783042394	0.0	0
chr8	Trappc11	0.5634920634920635	1.0	0
chr8	Rwdd4a	0.5084033613445378	1.0	0
chr8	Ing2	0.5566037735849056	1.0	0
chr8	Cdkn2aip	0.4852941176470588	0.0	0
chr8	Dctd	0.6229508196721312	2.0	0
chr8	Spcs3	0.47687224669603523	0.0	0
chr8	Cep44	0.5634328358208955	1.0	0
chr8	Sap30	0.7142857142857143	3.0	0
chr8	Hmgb2	0.35714285714285715	0.0	0
chr8	Galnt7	0.5178571428571429	1.0	0
chr8	Clcn3	0.5897435897435898	1.0	0
chr8	Cbr4	0.5	1.0	0
chr8	Cpe	0.6293103448275862	2.0	0
chr8	Tmem192	0.562962962962963	1.0	0
chr8	Apela	0.6015580221902003	2.0	0
chr8	Tma16	0.5040650406504065	1.0	0
chr8	Naf1	0.4605508870214753	0.0	0
chr8	Nat2	0.4444444444444444	0.0	0
chr8	Ints10	0.5411764705882353	1.0	0
chr8	Lpl	0.5106060606060606	1.0	0
chr8	Atp6v1b2	0.5631410256410256	1.0	0
chr8	Zfp869	0.5174731182795698	1.0	0
chr8	Gmip	0.5	1.0	0
chr8	Lpar2	0.63	2.0	0
chr8	Pbx4	0.5125	1.0	0
chr8	Ndufa13	0.4893370856785491	0.0	0
chr8	Gatad2a	0.4788389513108614	0.0	0
chr8	Mau2	0.39285714285714285	0.0	0
chr8	Sugp1	0.5416666666666666	1.0	0
chr8	Rfxank	0.3333333333333333	0.0	0
chr8	Nr2c2ap	0.6130952380952381	2.0	0
chr8	Borcs8	0.3390804597701149	0.0	0
chr8	Tmem161a	0.46421568627450976	0.0	0
chr8	Ddx49	0.5504587155963303	1.0	0
chr8	Cope	0.44750656167978997	0.0	0
chr8	Tmem59l	0.5740740740740741	1.0	0
chr8	Isyna1	0.5176767676767676	1.0	0
chr8	Ssbp4	0.4878048780487805	0.0	0
chr8	Lsm4	0.5196724415412288	1.0	0
chr8	Jund	0.26596320346320346	0.0	0
chr8	Ccdc124	0.475279622093715	0.0	0
chr8	Map1s	0.5582064297800339	1.0	0
chr8	Myo9b	0.47619047619047616	0.0	0
chr8	Use1	0.5218253968253967	1.0	0
chr8	Nr2f6	0.5413636363636364	1.0	0
chr8	Babam1	0.45614035087719296	0.0	0
chr8	Ankle1	0.45588235294117646	0.0	0
chr8	Mrpl34	0.43849139655862346	0.0	0
chr8	Dda1	0.5898617511520737	1.0	0
chr8	Gtpbp3	0.7033898305084746	3.0	0
chr8	Mvb12a	0.456260162601626	0.0	0
chr8	Colgalt1	0.5036255411255411	1.0	0
chr8	Zfp961	0.3496376811594203	0.0	0
chr8	Tpm4	0.8711293260473588	4.0	0
chr8	Rab8a	0.5590024330900243	1.0	0
chr8	Fam32a	0.2586477987421384	0.0	0
chr8	Ap1m1	0.5458715596330275	1.0	0
chr8	Hmox1	0.5300511435467188	1.0	0
chr8	Mcm5	0.5181361175560711	1.0	0
chr8	Arhgap10	0.5543478260869565	1.0	0
chr8	Prmt9	0.4166666666666667	0.0	0
chr8	Tmem184c	0.4375	0.0	0
chr8	Slc10a7	0.4146341463414634	0.0	0
chr8	Lsm6	0.5182153392330384	1.0	0
chr8	Smad1	0.6151960784313725	2.0	0
chr8	Otud4	0.5055555555555555	1.0	0
chr8	Abce1	0.4923280423280423	0.0	0
chr8	Gypa	0.47058823529411764	0.0	0
chr8	Usp38	0.7021276595744681	3.0	0
chr8	Zfp330	0.5865079365079364	1.0	0
chr8	Scoc	0.35195530726256985	0.0	0
chr8	Tecr	0.5773596176821983	1.0	0
chr8	Dnajb1	0.49543378995433784	0.0	0
chr8	Gipc1	0.5190476190476191	1.0	0
chr8	Pkn1	0.48214285714285715	0.0	0
chr8	Ddx39	0.479095238095238	0.0	0
chr8	Adgrl1	0.5416666666666666	1.0	0
chr8	Asf1b	0.4047619047619048	0.0	0
chr8	2210011C24Rik	0.5244186046511629	1.0	0
chr8	Rfx1	0.5487804878048781	1.0	0
chr8	Dcaf15	0.5483870967741935	1.0	0
chr8	Zswim4	0.5714285714285714	1.0	0
chr8	Ier2	0.45975274725274723	0.0	0
chr8	Nacc1	0.5036655211912944	1.0	0
chr8	Trmt1	0.5594541910331383	1.0	0
chr8	Gadd45gip1	0.6527777777777778	2.0	0
chr8	Rad23a	0.5025252525252525	1.0	0
chr8	Calr	0.4807507597866343	0.0	0
chr8	Farsa	0.46981132075471704	0.0	0
chr8	Gcdh	0.5509803921568627	1.0	0
chr8	Rnaseh2a	0.496816479400749	0.0	0
chr8	Prdx2	0.5647882411256757	1.0	0
chr8	Hook2	0.5	1.0	0
chr8	Asna1	0.4724279835390946	0.0	0
chr8	Tnpo2	0.45145631067961167	0.0	0
chr8	Fbxw9	0.5348837209302325	1.0	0
chr8	Dhps	0.5428571428571428	1.0	0
chr8	Wdr83os	0.54	1.0	0
chr8	Man2b1	0.6253561253561253	2.0	0
chr8	Vps35	0.5367244809150814	1.0	0
chr8	Orc6	0.5031078475003709	1.0	0
chr8	Dnaja2	0.35135135135135137	0.0	0
chr8	Neto2	0.2972972972972973	0.0	0
chr8	Itfg1	0.49038461538461536	0.0	0
chr8	Phkb	0.696078431372549	2.0	0
chr8	Siah1a	0.46788990825688076	0.0	0
chr8	N4bp1	0.46788990825688076	0.0	0
chr8	Cnep1r1	0.5113636363636364	1.0	0
chr8	Heatr3	0.5540386803185438	1.0	0
chr8	Brd7	0.5507246376811594	1.0	0
chr8	Tox3	0.45555555555555555	0.0	0
chr8	Aktip	0.5185185185185185	1.0	0
chr8	Rpgrip1l	0.4782608695652174	0.0	0
chr8	Fto	0.5502958579881657	1.0	0
chr8	Irx3	0.6310150375939849	2.0	0
chr8	Crnde	0.5856164383561644	1.0	0
chr8	Irx5	0.609375	2.0	0
chr8	Mmp2	0.5103092783505154	1.0	0
chr8	Ogfod1	0.44029850746268656	0.0	0
chr8	Bbs2	0.6470588235294118	2.0	0
chr8	Mt2	0.37487745098039216	0.0	0
chr8	Mt1	0.6057576769025367	2.0	0
chr8	Nup93	0.4649122807017544	0.0	0
chr8	Fam192a	0.5777777777777777	1.0	0
chr8	Rspry1	0.541095890410959	1.0	0
chr8	Arl2bp	0.5079399141630901	1.0	0
chr8	Cfap20	0.4953246753246753	0.0	0
chr8	Csnk2a2	0.6732456140350876	2.0	0
chr8	Setd6	0.5044642857142857	1.0	0
chr8	Cnot1	0.7513966480446927	3.0	0
chr8	Cdh5	0.5932391826923077	1.0	0
chr8	Tk2	0.41964285714285715	0.0	0
chr8	Cklf	0.5686274509803921	1.0	0
chr8	Cmtm3	0.4774774774774775	0.0	0
chr8	Cmtm4	0.5311526479750779	1.0	0
chr8	Dync1li2	0.46859903381642515	0.0	0
chr8	Nae1	0.5535859820700896	1.0	0
chr8	Car7	0.5475925925925925	1.0	0
chr8	Tradd	0.25	0.0	0
chr8	4931428F04Rik	0.48214285714285715	0.0	0
chr8	Hsd11b2	0.46549479166666663	0.0	0
chr8	Atp6v0d1	0.5169291338582678	1.0	0
chr8	Ctcf	0.4734848484848485	0.0	0
chr8	Acd	0.5538922155688623	1.0	0
chr8	Gfod2	0.497716894977169	0.0	0
chr8	Pskh1	0.42063492063492064	0.0	0
chr8	Psmb10	0.3275862068965517	0.0	0
chr8	Dus2	0.5192307692307693	1.0	0
chr8	Ddx28	0.576271186440678	1.0	0
chr8	Slc7a6	0.5338983050847458	1.0	0
chr8	Slc7a6os	0.43548387096774194	0.0	0
chr8	Cdh3	0.6388888888888888	2.0	0
chr8	Cdh1	0.5580269607843136	1.0	0
chr8	Tango6	0.49504950495049505	0.0	0
chr8	Vps4a	0.39552238805970147	0.0	0
chr8	Cog8	0.5266666666666666	1.0	0
chr8	Nip7	0.5141997016809611	1.0	0
chr8	Terf2	0.6228070175438597	2.0	0
chr8	Cyb5b	0.5386961093585699	1.0	0
chr8	Nob1	0.5893589743589744	1.0	0
chr8	Wwp2	0.4725274725274725	0.0	0
chr8	Psmd7	0.5141424478100697	1.0	0
chr8	Dhx38	0.46081871345029235	0.0	0
chr8	Dhodh	0.5601851851851851	1.0	0
chr8	Ist1	0.490530303030303	0.0	0
chr8	Ap1g1	0.5240384615384616	1.0	0
chr8	Sf3b3	0.6296296296296297	2.0	0
chr8	Cog4	0.42857142857142855	0.0	0
chr8	Aars	0.4418604651162791	0.0	0
chr8	Zfp1	0.588495575221239	1.0	0
chr8	Bcar1	0.46630236794171226	0.0	0
chr8	Cfdp1	0.5233896082164154	1.0	0
chr8	Tmem170	0.4411764705882353	0.0	0
chr8	Tmem231	0.3780487804878049	0.0	0
chr8	Gabarapl2	0.3469387755102041	0.0	0
chr8	Terf2ip	0.4436936936936936	0.0	0
chr8	Wwox	0.4594594594594595	0.0	0
chr8	Cmc2	0.512012987012987	1.0	0
chr8	Cenpn	0.45310245310245306	0.0	0
chr8	Atmin	0.48989898989898983	0.0	0
chr8	Gcsh	0.7045442557774396	3.0	0
chr8	Gan	0.5076923076923077	1.0	0
chr8	Cmip	0.46710526315789475	0.0	0
chr8	Plcg2	0.5	1.0	0
chr8	Hsbp1	0.5428691983122363	1.0	0
chr8	Mlycd	0.41228070175438597	0.0	0
chr8	Necab2	0.42892156862745096	0.0	0
chr8	Mbtps1	0.33695652173913043	0.0	0
chr8	Hsdl1	0.47115384615384615	0.0	0
chr8	Taf1c	0.5641025641025641	1.0	0
chr8	Cotl1	0.2727272727272727	0.0	0
chr8	Klhl36	0.5512820512820513	1.0	0
chr8	Usp10	0.4927378358750907	0.0	0
chr8	Zdhhc7	0.578853046594982	1.0	0
chr8	Gins2	0.4842233009708738	0.0	0
chr8	1190005I06Rik	0.2777777777777778	0.0	0
chr8	Emc8	0.5692771084337349	1.0	0
chr8	Cox4i1	0.4921812996031746	0.0	0
chr8	Mthfsd	0.6029411764705882	2.0	0
chr8	Foxc2	0.5714285714285714	1.0	0
chr8	Fbxo31	0.4861111111111111	0.0	0
chr8	Klhdc4	0.5358606557377049	1.0	0
chr8	Slc7a5	0.7217125382262997	3.0	0
chr8	Banp	0.7272727272727273	3.0	0
chr8	Zfpm1	0.5300453514739228	1.0	0
chr8	Zc3h18	0.5051546391752577	1.0	0
chr8	Cyba	0.5135135135135135	1.0	0
chr8	Mvd	0.4622222222222223	0.0	0
chr8	Rnf166	0.375	0.0	0
chr8	Ctu2	0.6245519713261648	2.0	0
chr8	Piezo1	0.42105263157894735	0.0	0
chr8	Cdt1	0.4855321020228672	0.0	0
chr8	Aprt	0.5241351780702171	1.0	0
chr8	Trappc2l	0.45822916666666663	0.0	0
chr8	Acsf3	0.6707317073170732	2.0	0
chr8	Ankrd11	0.5110601427115189	1.0	0
chr8	2810013P06Rik	0.509090909090909	1.0	0
chr8	Rpl13	0.49264705882352944	0.0	0
chr8	Vps9d1	0.4791666666666667	0.0	0
chr8	Tcf25	0.5416666666666666	1.0	0
chr8	Def8	0.4756690997566909	0.0	0
chr8	Afg3l1	0.5012870012870012	1.0	0
chr8	Rhou	0.5446428571428571	1.0	0
chr8	Ccsap	0.4375	0.0	0
chr8	Nup133	0.5897435897435898	1.0	0
chr8	Abcb10	0.5625	1.0	0
chr8	Taf5l	0.35714285714285715	0.0	0
chr8	Galnt2	0.40963855421686746	0.0	0
chr8	Cog2	0.6	2.0	0
chr8	2310022B05Rik	0.5040579710144928	1.0	0
chr8	Ttc13	0.40500863557858374	0.0	0
chr8	Arv1	0.5020576131687242	1.0	0
chr8	Fam89a	0.3424836601307189	0.0	0
chr8	2810004N23Rik	0.5780536821309353	1.0	0
chr8	Gnpat	0.6013257575757576	2.0	0
chr8	Exoc8	0.5726495726495727	1.0	0
chr8	Tsnax	0.563063063063063	1.0	0
chr8	Ntpcr	0.6168831168831169	2.0	0
chr8	Kcnk1	0.5201095461658841	1.0	0
chr8	Coa6	0.39006024096385544	0.0	0
chr8	Tomm20	0.7014492753623187	3.0	0
chr8	Rbm34	0.43103448275862066	0.0	0
chr8	Pard3	0.43609022556390975	0.0	0
chr8	Nrp1	0.5952380952380952	1.0	0
chr8	Itgb1	0.5119485294117647	1.0	0
chr8	2610044O15Rik8	0.7037037037037037	3.0	0
chr9	Aasdhppt	0.9516129032258065	5.0	1
chr9	Tmem123	1.0	5.0	1
chr9	Cwc15	0.7662241887905604	3.0	1
chr9	Ankrd49	1.0	5.0	1
chr9	Mre11a	0.9663865546218487	5.0	1
chr9	Taf1d	0.9974683544303797	5.0	1
chr9	Eif3g	0.9981223383662409	5.0	1
chr9	Dnmt1	0.9964028776978417	5.0	1
chr9	Mrpl4	0.9987745098039216	5.0	1
chr9	Cdc37	0.9837105624142662	5.0	1
chr9	Keap1	1.0	5.0	1
chr9	Qtrt1	0.9975490196078431	5.0	1
chr9	Tmed1	1.0	5.0	1
chr9	Smarca4	1.0	5.0	1
chr9	Spc24	0.9960784313725491	5.0	1
chr9	Prkcsh	0.9811320754716981	5.0	1
chr9	Pigyl	1.0	5.0	1
chr9	Anln	0.9979423868312757	5.0	1
chr9	Rp9	1.0	5.0	1
chr9	Dpy19l1	0.9952380952380953	5.0	1
chr9	Sept7	0.9965596330275229	5.0	1
chr9	Thyn1	0.9947183098591549	5.0	1
chr9	Srpr	0.6460280373831776	2.0	1
chr9	Rpusd4	0.9716312056737588	5.0	1
chr9	Chek1	0.9682539682539683	5.0	1
chr9	Ei24	0.9944674965421852	5.0	1
chr9	Tbrg1	0.9842881944444445	5.0	1
chr9	Sc5d	0.619281045751634	2.0	1
chr9	Arhgef12	0.7777777777777778	3.0	1
chr9	Oaf	0.9780701754385965	5.0	1
chr9	Rnf26	0.9922279792746114	5.0	1
chr9	Cbl	1.0	5.0	1
chr9	H2afx	0.9863266814486327	5.0	1
chr9	Hmbs	0.989402697495183	5.0	1
chr9	Vps11	0.9846153846153847	5.0	1
chr9	Trappc4	0.9866284622731614	5.0	1
chr9	Ccdc84	0.9111111111111111	5.0	1
chr9	Ddx6	0.973404255319149	5.0	1
chr9	Ift46	0.9748201438848921	5.0	1
chr9	Kmt2a	0.9461538461538461	5.0	1
chr9	Mpzl2	0.9861111111111112	5.0	1
chr9	Fxyd6	0.984375	5.0	1
chr9	Sidt2	1.0	5.0	1
chr9	Pafah1b2	0.9957127545551984	5.0	1
chr9	Apoa1	0.6431822661656675	2.0	1
chr9	Zpr1	0.99375	5.0	1
chr9	Bud13	0.9666666666666666	5.0	1
chr9	Cadm1	0.9479166666666666	5.0	1
chr9	Rexo2	0.9927338782924615	5.0	1
chr9	Usp28	0.9111111111111111	5.0	1
chr9	Zw10	0.9806451612903225	5.0	1
chr9	Ncam1	1.0	5.0	1
chr9	Plet1	0.9626168224299065	5.0	1
chr9	Dlat	0.9635036496350365	5.0	1
chr9	Ppp2r1b	0.984159779614325	5.0	1
chr9	Fdx1	0.9849624060150376	5.0	1
chr9	Rdx	0.9265058635394455	5.0	1
chr9	Ddx10	0.9684873949579832	5.0	1
chr9	Npat	1.0	5.0	1
chr9	Cul5	1.0	5.0	1
chr9	Idh3a	0.968	5.0	1
chr9	Crabp1	0.9743589743589743	5.0	1
chr9	Ireb2	0.9096385542168675	5.0	1
chr9	Psma4	0.5287223237863091	1.0	1
chr9	Fbxo22	0.9939759036144579	5.0	1
chr9	Rcn2	0.9842105263157894	5.0	1
chr9	Imp3	0.9858007448789571	5.0	1
chr9	Sin3a	0.5	1.0	1
chr9	Man2c1	1.0	5.0	1
chr9	Commd4	0.99079754601227	5.0	1
chr9	Rpp25	0.4567901234567901	0.0	1
chr9	Cox5a	0.9475077881619937	5.0	1
chr9	Mpi	0.99	5.0	1
chr9	Scamp2	0.994413407821229	5.0	1
chr9	Csk	0.9912280701754386	5.0	1
chr9	Ubl7	0.7153846153846154	3.0	1
chr9	Cd276	1.0	5.0	1
chr9	Nptn	1.0	5.0	1
chr9	Adpgk	0.489247311827957	0.0	1
chr9	Hexa	1.0	5.0	1
chr9	Pkm	0.9736842105263158	5.0	1
chr9	Lrrc49	1.0	5.0	1
chr9	Uaca	1.0	5.0	1
chr9	Tle3	0.9886363636363636	5.0	1
chr9	Rplp1	0.06448911222780569	0.0	1
chr9	Kif23	0.9810606060606061	5.0	1
chr9	Anp32a	0.9266802721088435	5.0	1
chr9	Cln6	0.9866666666666667	5.0	1
chr9	Map2k5	0.9939759036144579	5.0	1
chr9	Aagab	1.0	5.0	1
chr9	Zwilch	0.9972972972972973	5.0	1
chr9	Rpl4	0.9930997071501467	5.0	1
chr9	Snapc5	0.9984848484848484	5.0	1
chr9	Tipin	0.9533219605253505	5.0	1
chr9	Hacd3	0.9857142857142858	5.0	1
chr9	Igdcc3	1.0	5.0	1
chr9	Clpx	0.5819672131147541	1.0	1
chr9	Spg21	0.5837282780410742	1.0	1
chr9	Rbpms2	0.9893617021276596	5.0	1
chr9	Ppib	0.9837673974770749	5.0	1
chr9	Rab8b	1.0	5.0	1
chr9	Rps27l	0.9763819095477386	5.0	1
chr9	Lactb	0.993421052631579	5.0	1
chr9	Tpm1	0.9538108870633142	5.0	1
chr9	Tln2	0.9662162162162162	5.0	1
chr9	Bnip2	0.6328125	2.0	1
chr9	Ccnb2	0.7107555555555555	3.0	1
chr9	Sltm	0.9789272030651341	5.0	1
chr9	Aldh1a2	0.9490740740740741	5.0	1
chr9	Polr2m	0.5141871279761905	1.0	1
chr9	Cgnl1	0.8348348348348348	4.0	1
chr9	Tcf12	0.945054945054945	5.0	1
chr9	Mns1	0.9942886812045689	5.0	1
chr9	Rfx7	0.8904109589041096	4.0	1
chr9	Nedd4	0.9807851689538932	5.0	1
chr9	Prtg	0.9814814814814815	5.0	1
chr9	Rsl24d1	0.9414948453608246	5.0	1
chr9	Arpp19	0.8214285714285714	4.0	1
chr9	Leo1	0.8539755351681957	4.0	1
chr9	Tmod3	0.6989795918367347	2.0	1
chr9	Tmod2	0.926829268292683	5.0	1
chr9	Lysmd2	0.9964539007092199	5.0	1
chr9	Lrrc1	0.96484375	5.0	1
chr9	Gclc	0.7142857142857143	3.0	1
chr9	Elovl5	1.0	5.0	1
chr9	Ick	0.9827586206896551	5.0	1
chr9	Gsta4	0.9924242424242424	5.0	1
chr9	Mto1	0.9897959183673469	5.0	1
chr9	Eef1a1	0.9272727272727272	5.0	1
chr9	Cox7a2	1.0	5.0	1
chr9	Tmem30a	0.5980392156862745	1.0	1
chr9	Senp6	0.9933774834437086	5.0	1
chr9	Myo6	0.7019230769230769	3.0	1
chr9	Irak1bp1	0.9811320754716981	5.0	1
chr9	Phip	0.9745762711864406	5.0	1
chr9	Hmgn3	0.9424778761061947	5.0	1
chr9	Elovl4	0.75	3.0	1
chr9	Ttk	0.5769230769230769	1.0	1
chr9	Bckdhb	0.9868421052631579	5.0	1
chr9	Ibtk	0.9818840579710145	5.0	1
chr9	Tpbg	0.48067632850241543	0.0	1
chr9	Ube2cbp	0.6086956521739131	2.0	1
chr9	Cyb5r4	0.6150971599402092	2.0	1
chr9	Snhg5	0.9475806451612904	5.0	1
chr9	Tmed3	0.9896907216494846	5.0	1
chr9	Ctsh	0.9807692307692307	5.0	1
chr9	Morf4l1	0.9615384615384616	5.0	1
chr9	U2surp	0.987037037037037	5.0	1
chr9	Pcolce2	1.0	5.0	1
chr9	Pls1	0.8666666666666667	4.0	1
chr9	Tfdp2	1.0	5.0	1
chr9	Atp1b3	0.9907731466751512	5.0	1
chr9	Rnf7	0.9901455026455027	5.0	1
chr9	Rbp1	0.9890366024410553	5.0	1
chr9	Copb2	0.9856115107913669	5.0	1
chr9	Mrps22	0.9818181818181818	5.0	1
chr9	Armc8	0.7450980392156863	3.0	1
chr9	Dbr1	0.4583333333333333	0.0	1
chr9	Dzip1l	0.8780487804878049	4.0	1
chr9	Pccb	0.6744186046511628	2.0	1
chr9	Msl2	0.972972972972973	5.0	1
chr9	Ryk	0.9888888888888889	5.0	1
chr9	Srprb	0.9771460423634335	5.0	1
chr9	Topbp1	0.9953917050691244	5.0	1
chr9	Cdv3	0.9574891774891775	5.0	1
chr9	Tmem108	0.9705882352941176	5.0	1
chr9	Uba5	0.9875730994152047	5.0	1
chr9	Mrpl3	0.8776041666666666	4.0	1
chr9	Atp2c1	0.9322916666666666	5.0	1
chr9	Pik3r4	0.46886446886446886	0.0	1
chr9	Wdr82	0.5833333333333334	1.0	1
chr9	Ppm1m	0.5487804878048781	1.0	1
chr9	Twf2	0.9930555555555556	5.0	1
chr9	Alas1	0.5345394736842105	1.0	1
chr9	Poc1a	0.7959183673469388	3.0	1
chr9	Dusp7	0.8571428571428571	4.0	1
chr9	Acy1	0.4736111111111111	0.0	1
chr9	Abhd14a	0.7458708708708708	3.0	1
chr9	Pcbp4	0.47393229851793384	0.0	1
chr9	Rad54l2	0.9733333333333334	5.0	1
chr9	Manf	0.9897370871838955	5.0	1
chr9	Rbm15b	0.9823943661971831	5.0	1
chr9	Hemk1	0.9565217391304348	5.0	1
chr9	Tmem115	0.967741935483871	5.0	1
chr9	Tusc2	0.9815950920245399	5.0	1
chr9	Hyal2	0.9783783783783784	5.0	1
chr9	Ifrd2	0.9757665677546983	5.0	1
chr9	Gnai2	0.986284289276808	5.0	1
chr9	Sema3f	0.6	2.0	1
chr9	Rbm5	0.9755813953488373	5.0	1
chr9	Rbm6	0.9193548387096774	5.0	1
chr9	Traip	0.984375	5.0	1
chr9	Gmppb	0.9863013698630136	5.0	1
chr9	Apeh	0.96875	5.0	1
chr9	Nicn1	0.9841269841269841	5.0	1
chr9	Amt	0.9802631578947368	5.0	1
chr9	Rhoa	0.9828080229226361	5.0	1
chr9	Usp4	1.0	5.0	1
chr9	Ccdc71	0.8582677165354331	4.0	1
chr9	Qars	0.5961538461538461	1.0	1
chr9	Qrich1	0.7867647058823529	3.0	1
chr9	Uqcrc1	0.9834368530020704	5.0	1
chr9	Shisa5	0.6160714285714286	2.0	1
chr9	Atrip	0.9576271186440678	5.0	1
chr9	Ccdc51	0.9523809523809523	5.0	1
chr9	Plxnb1	1.0	5.0	1
chr9	Nme6	0.9838846480067854	5.0	1
chr9	Cdc25a	0.983957219251337	5.0	1
chr9	Map4	0.9927536231884058	5.0	1
chr9	Dhx30	1.0	5.0	1
chr9	Smarcc1	0.96005029074336	5.0	1
chr9	Elp6	1.0	5.0	1
chr9	Setd2	1.0	5.0	1
chr9	Nradd	0.9826839826839826	5.0	1
chr9	Ccdc12	0.9782986111111112	5.0	1
chr9	Pth1r	0.993103448275862	5.0	1
chr9	Lrrfip2	0.9851485148514851	5.0	1
chr9	Mlh1	0.9767441860465116	5.0	1
chr9	Epm2aip1	0.8855421686746988	4.0	1
chr9	Pdcd6ip	0.9793510324483776	5.0	1
chr9	Clasp2	0.9761904761904762	5.0	1
chr9	Trim71	0.9937106918238994	5.0	1
chr9	Cnot10	0.9826589595375722	5.0	1
chr9	Dync1li1	0.9868421052631579	5.0	1
chr9	Cmtm7	0.9991296779808528	5.0	1
chr9	Cmtm8	0.9855072463768116	5.0	1
chr9	Stt3b	0.9925093632958801	5.0	1
chr9	Azi2	1.0	5.0	1
chr9	Cmc1	1.0	5.0	1
chr9	Golga4	0.9929718875502008	5.0	1
chr9	Ctdspl	1.0	5.0	1
chr9	Oxsr1	0.9594594594594594	5.0	1
chr9	Myd88	1.0	5.0	1
chr9	Acaa1a	0.9818652849740933	5.0	1
chr9	Xylb	0.9642857142857143	5.0	1
chr9	Wdr48	0.9863013698630136	5.0	1
chr9	Gorasp1	0.984375	5.0	1
chr9	Csrnp1	1.0	5.0	1
chr9	Slc25a38	0.9850746268656716	5.0	1
chr9	Rpsa	0.9925149700598802	5.0	1
chr9	Eif1b	0.9767441860465116	5.0	1
chr9	Rpl14	0.9990471993160164	5.0	1
