Chr	Gene	Ratio	observed_State	hidden_state
chr8	Tubgcp3	0.3026315789473684	0.0	0
chr8	F10	0.3888888888888889	0.0	0
chr8	Pcid2	0.5135767790262171	1.0	0
chr8	Lamp1	0.5258440413202318	1.0	0
chr8	Grtp1	0.3333333333333333	0.0	0
chr8	Tmco3	0.5428571428571428	1.0	0
chr8	Tfdp1	0.6195652173913043	2.0	0
chr8	Gas6	0.46900656814449915	0.0	0
chr8	Cdc16	0.4751402918069584	0.0	0
chr8	Upf3a	0.5491803278688525	1.0	0
chr8	Champ1	0.4041666666666667	0.0	0
chr8	Coprs	0.4358974358974359	0.0	0
chr8	Tdrp	0.6	2.0	0
chr8	Erich1	0.5119047619047619	1.0	0
chr8	Cln8	0.6445783132530121	2.0	0
chr8	Mcph1	0.4407407407407407	0.0	0
chr8	Atp7b	0.5454545454545454	1.0	0
chr8	Alg11	0.4489795918367347	0.0	0
chr8	Ckap2	0.3689655172413793	0.0	0
chr8	Vps36	0.5882352941176471	1.0	0
chr8	Slc25a15	0.40625	0.0	0
chr8	Mrps31	0.17708333333333334	0.0	0
chr8	Smim19	0.3333333333333333	0.0	0
chr8	Gm17491	0.5714285714285714	1.0	0
chr8	Vdac3	0.6424460431654676	2.0	0
chr8	Polb	0.681159420289855	2.0	0
chr8	Ikbkb	0.55	1.0	0
chr8	Gins4	0.551440329218107	1.0	0
chr8	Sfrp1	0.13180428134556574	0.0	0
chr8	Tm2d2	0.3052287581699346	0.0	0
chr8	Plekha2	0.5	1.0	0
chr8	Tacc1	0.49774774774774766	0.0	0
chr8	Fgfr1	0.41614255765199154	0.0	0
chr8	Plpp5	0.21212121212121213	0.0	0
chr8	Ddhd2	0.4891304347826087	0.0	0
chr8	Bag4	0.6447368421052632	2.0	0
chr8	Ash2l	0.32142857142857145	0.0	0
chr8	Hgsnat	0.40714285714285714	0.0	0
chr8	Pomk	0.41935483870967744	0.0	0
chr8	Hook3	0.22131147540983606	0.0	0
chr8	Zfp703	0.45588235294117646	0.0	0
chr8	Erlin2	0.3695652173913043	0.0	0
chr8	Adgra2	0.3958333333333333	0.0	0
chr8	Brf2	0.6428571428571429	2.0	0
chr8	Rab11fip1	0.3108108108108108	0.0	0
chr8	Eif4ebp1	0.32465201465201465	0.0	0
chr8	Rnf122	0.15384615384615385	0.0	0
chr8	Tti2	0.4444444444444444	0.0	0
chr8	Mak16	0.3603678038379531	0.0	0
chr8	Fut10	0.06451612903225806	0.0	0
chr8	Ubxn8	0.03773584905660377	0.0	0
chr8	Gsr	0.02609158679446219	0.0	0
chr8	Rbpms	0.01955555555555556	0.0	0
chr8	Dctn6	0.09913793103448276	0.0	0
chr8	Leprotl1	0.5675675675675675	1.0	0
chr8	Saraf	0.10792349726775956	0.0	0
chr8	Dusp4	0.1590909090909091	0.0	0
chr8	Tnks	0.05555555555555555	0.0	0
chr8	Eri1	0.009900990099009901	0.0	0
chr8	Mfhas1	0.11666666666666667	0.0	0
chr8	Lonrf1	0.15384615384615385	0.0	0
chr8	Cnot7	0.3895833333333333	0.0	0
chr8	Vps37a	0.17647058823529413	0.0	0
chr8	Mtmr7	0.06666666666666667	0.0	0
chr8	Mtus1	0.21052631578947367	0.0	0
chr8	Pcm1	0.26136363636363635	0.0	0
chr8	Asah1	0.44	0.0	0
chr8	Triml2	0.2333333333333333	0.0	0
chr8	Ankrd37	0.5318916557448667	1.0	0
chr8	Cfap97	0.4666666666666667	0.0	0
chr8	Cenpu	0.5844155844155844	1.0	0
chr8	Primpol	0.5119047619047619	1.0	0
chr8	Casp3	0.4507777777777777	0.0	0
chr8	Trappc11	0.6190476190476191	2.0	0
chr8	Rwdd4a	0.5711974110032362	1.0	0
chr8	Ing2	0.5	1.0	0
chr8	Cdkn2aip	0.4351851851851852	0.0	0
chr8	Dctd	0.44594594594594594	0.0	0
chr8	Spcs3	0.47709923664122134	0.0	0
chr8	Cep44	0.2054794520547945	0.0	0
chr8	Sap30	0.5717948717948718	1.0	0
chr8	Hmgb2	0.4444444444444444	0.0	0
chr8	Galnt7	0.6190476190476191	2.0	0
chr8	Clcn3	0.46296296296296297	0.0	0
chr8	Cbr4	0.5119047619047619	1.0	0
chr8	Cpe	0.2826086956521739	0.0	0
chr8	Tmem192	0.5730337078651685	1.0	0
chr8	Apela	0.30973182521953924	0.0	0
chr8	Tma16	0.5932203389830508	1.0	0
chr8	Naf1	0.04541666666666667	0.0	0
chr8	Nat2	0.2	0.0	0
chr8	Ints10	0.29245283018867924	0.0	0
chr8	Lpl	0.14705882352941177	0.0	0
chr8	Atp6v1b2	0.3250440917107584	0.0	0
chr8	Zfp869	0.07647058823529412	0.0	0
chr8	Gmip	0.2	0.0	0
chr8	Lpar2	0.14285714285714285	0.0	0
chr8	Pbx4	0.2222222222222222	0.0	0
chr8	Ndufa13	0.035681399631675874	0.0	0
chr8	Gatad2a	0.18208092485549132	0.0	0
chr8	Mau2	0.08163265306122448	0.0	0
chr8	Sugp1	0.037037037037037035	0.0	0
chr8	Rfxank	0.2727272727272727	0.0	0
chr8	Nr2c2ap	0.4579710144927536	0.0	0
chr8	Borcs8	0.5714285714285714	1.0	0
chr8	Tmem161a	0.33544303797468356	0.0	0
chr8	Ddx49	0.25897435897435894	0.0	0
chr8	Cope	0.04892966360856269	0.0	0
chr8	Tmem59l	0.19047619047619047	0.0	0
chr8	Isyna1	0.014084507042253521	0.0	0
chr8	Ssbp4	0.03571428571428571	0.0	0
chr8	Lsm4	0.4891984359726295	0.0	0
chr8	Jund	0.29292929292929293	0.0	0
chr8	Ccdc124	0.2972058395223533	0.0	0
chr8	Map1s	0.05263157894736842	0.0	0
chr8	Myo9b	0.5641025641025641	1.0	0
chr8	Use1	0.013316151202749139	0.0	0
chr8	Nr2f6	0.020833333333333332	0.0	0
chr8	Babam1	0.11764705882352941	0.0	0
chr8	Ankle1	0.09090909090909091	0.0	0
chr8	Mrpl34	0.5005172413793103	1.0	0
chr8	Dda1	0.4795501022494887	0.0	0
chr8	Gtpbp3	0.5789473684210527	1.0	0
chr8	Mvb12a	0.08599695585996955	0.0	0
chr8	Colgalt1	0.4341317365269461	0.0	0
chr8	Zfp961	0.32183908045977005	0.0	0
chr8	Tpm4	0.3235294117647059	0.0	0
chr8	Rab8a	0.2430939226519337	0.0	0
chr8	Fam32a	0.021653543307086614	0.0	0
chr8	Ap1m1	0.48148148148148145	0.0	0
chr8	Hmox1	0.4956204379562044	0.0	0
chr8	Mcm5	0.09015401540154014	0.0	0
chr8	Arhgap10	0.4074074074074074	0.0	0
chr8	Prmt9	0.5151515151515151	1.0	0
chr8	Tmem184c	0.5416666666666666	1.0	0
chr8	Slc10a7	0.375	0.0	0
chr8	Lsm6	0.5134158926728586	1.0	0
chr8	Smad1	0.6018518518518519	2.0	0
chr8	Otud4	0.6041666666666666	2.0	0
chr8	Abce1	0.474709784411277	0.0	0
chr8	Gypa	0.625	2.0	0
chr8	Usp38	0.24285714285714285	0.0	0
chr8	Zfp330	0.15948275862068967	0.0	0
chr8	Scoc	0.25	0.0	0
chr8	Tecr	0.561142857142857	1.0	0
chr8	Dnajb1	0.3717948717948718	0.0	0
chr8	Gipc1	0.3968253968253968	0.0	0
chr8	Ddx39	0.4079710144927536	0.0	0
chr8	Adgrl1	0.22193877551020408	0.0	0
chr8	Asf1b	0.01818181818181818	0.0	0
chr8	2210011C24Rik	0.5666666666666667	1.0	0
chr8	Rfx1	0.047619047619047616	0.0	0
chr8	Zswim4	0.23214285714285715	0.0	0
chr8	Ier2	0.5385083713850837	1.0	0
chr8	Nacc1	0.18856837606837606	0.0	0
chr8	Trmt1	0.286231884057971	0.0	0
chr8	Gadd45gip1	0.375	0.0	0
chr8	Rad23a	0.037815126050420166	0.0	0
chr8	Calr	0.5228812358276643	1.0	0
chr8	Farsa	0.03910840932117528	0.0	0
chr8	Gcdh	0.5208333333333334	1.0	0
chr8	Rnaseh2a	0.2527041942604856	0.0	0
chr8	Prdx2	0.04042630614181507	0.0	0
chr8	Asna1	0.5169831223628693	1.0	0
chr8	Tnpo2	0.3991769547325103	0.0	0
chr8	Fbxw9	0.08695652173913043	0.0	0
chr8	Dhps	0.55	1.0	0
chr8	Wdr83os	0.07692307692307693	0.0	0
chr8	Man2b1	0.07462686567164178	0.0	0
chr8	Vps35	0.03925925925925925	0.0	0
chr8	Orc6	0.3986447323559495	0.0	0
chr8	Dnaja2	0.05	0.0	0
chr8	Neto2	0.15	0.0	0
chr8	Itfg1	0.45714285714285713	0.0	0
chr8	Phkb	0.5	1.0	0
chr8	Siah1a	0.5692640692640693	1.0	0
chr8	N4bp1	0.4931506849315068	0.0	0
chr8	Cnep1r1	0.7714285714285715	3.0	0
chr8	Heatr3	0.5528350515463918	1.0	0
chr8	Brd7	0.37142857142857144	0.0	0
chr8	Tox3	0.030303030303030304	0.0	0
chr8	Aktip	0.08333333333333333	0.0	0
chr8	Fto	0.36633663366336633	0.0	0
chr8	Irx3	0.09253246753246754	0.0	0
chr8	Crnde	0.22	0.0	0
chr8	Mmp2	0.5158730158730159	1.0	0
chr8	Ogfod1	0.6333333333333334	2.0	0
chr8	Bbs2	0.546875	1.0	0
chr8	Mt2	0.3942222222222222	0.0	0
chr8	Mt1	0.5176308539944904	1.0	0
chr8	Nup93	0.6060606060606061	2.0	0
chr8	Fam192a	0.6451612903225806	2.0	0
chr8	Rspry1	0.618421052631579	2.0	0
chr8	Arl2bp	0.5011866235167206	1.0	0
chr8	Cfap20	0.4717136150234742	0.0	0
chr8	Csnk2a2	0.5972222222222222	1.0	0
chr8	Setd6	0.5304878048780488	1.0	0
chr8	Cnot1	0.6901709401709402	2.0	0
chr8	Cdh5	0.75	3.0	0
chr8	Tk2	0.43478260869565216	0.0	0
chr8	Cklf	0.5588235294117647	1.0	0
chr8	Cmtm3	0.6911764705882353	2.0	0
chr8	Cmtm4	0.58	1.0	0
chr8	Dync1li2	0.4528301886792453	0.0	0
chr8	Nae1	0.5425028835063437	1.0	0
chr8	Car7	0.4605263157894737	0.0	0
chr8	Tradd	0.2	0.0	0
chr8	4931428F04Rik	0.2631578947368421	0.0	0
chr8	Hsd11b2	0.45531135531135536	0.0	0
chr8	Atp6v0d1	0.5251428571428571	1.0	0
chr8	Ctcf	0.43452380952380953	0.0	0
chr8	Acd	0.4936507936507936	0.0	0
chr8	Gfod2	0.5074626865671642	1.0	0
chr8	Pskh1	0.5	1.0	0
chr8	Psmb10	0.3125	0.0	0
chr8	Dus2	0.5222222222222223	1.0	0
chr8	Ddx28	0.4473684210526316	0.0	0
chr8	Slc7a6	0.4838709677419355	0.0	0
chr8	Slc7a6os	0.3684210526315789	0.0	0
chr8	Cdh3	0.7096774193548387	3.0	0
chr8	Cdh1	0.5516323024054983	1.0	0
chr8	Tango6	0.390625	0.0	0
chr8	Vps4a	0.3617021276595745	0.0	0
chr8	Cog8	0.007352941176470588	0.0	0
chr8	Nip7	0.532896639964397	1.0	0
chr8	Terf2	0.6363636363636364	2.0	0
chr8	Cyb5b	0.18425925925925923	0.0	0
chr8	Nob1	0.6406862745098039	2.0	0
chr8	Wwp2	0.5086206896551724	1.0	0
chr8	Psmd7	0.5113414110117963	1.0	0
chr8	Dhx38	0.49351851851851847	0.0	0
chr8	Dhodh	0.5074712643678161	1.0	0
chr8	Ist1	0.4233333333333333	0.0	0
chr8	Ap1g1	0.5603448275862069	1.0	0
chr8	Sf3b3	0.5517241379310345	1.0	0
chr8	Cog4	0.6363636363636364	2.0	0
chr8	Aars	0.6428571428571429	2.0	0
chr8	Zfp1	0.5867579908675798	1.0	0
chr8	Bcar1	0.5304232804232804	1.0	0
chr8	Cfdp1	0.548476336465467	1.0	0
chr8	Tmem170	0.36666666666666664	0.0	0
chr8	Tmem231	0.375	0.0	0
chr8	Gabarapl2	0.3717948717948718	0.0	0
chr8	Terf2ip	0.526595744680851	1.0	0
chr8	Wwox	0.4090909090909091	0.0	0
chr8	Cmc2	0.5084670231729055	1.0	0
chr8	Cenpn	0.44047619047619047	0.0	0
chr8	Atmin	0.32142857142857145	0.0	0
chr8	Gcsh	0.7176838833948925	3.0	0
chr8	Gan	0.5285714285714286	1.0	0
chr8	Cmip	0.44666666666666666	0.0	0
chr8	Plcg2	0.5	1.0	0
chr8	Hsbp1	0.5193418940609952	1.0	0
chr8	Mlycd	0.09375	0.0	0
chr8	Necab2	0.45	0.0	0
chr8	Mbtps1	0.5454545454545454	1.0	0
chr8	Hsdl1	0.5217391304347826	1.0	0
chr8	Taf1c	0.6290322580645161	2.0	0
chr8	Cotl1	0.23684210526315788	0.0	0
chr8	Klhl36	0.625	2.0	0
chr8	Usp10	0.4514568764568765	0.0	0
chr8	Zdhhc7	0.5285714285714286	1.0	0
chr8	Gins2	0.46017156862745096	0.0	0
chr8	1190005I06Rik	0.16666666666666666	0.0	0
chr8	Emc8	0.47450980392156855	0.0	0
chr8	Cox4i1	0.4983089133089133	0.0	0
chr8	Mthfsd	0.5982142857142857	1.0	0
chr8	Foxc2	0.5590909090909091	1.0	0
chr8	Fbxo31	0.5816326530612245	1.0	0
chr8	Klhdc4	0.5585714285714286	1.0	0
chr8	Slc7a5	0.8333333333333334	4.0	0
chr8	Banp	0.5811965811965811	1.0	0
chr8	Zfpm1	0.5257731958762887	1.0	0
chr8	Zc3h18	0.4435483870967742	0.0	0
chr8	Cyba	0.6470588235294118	2.0	0
chr8	Mvd	0.4744318181818182	0.0	0
chr8	Rnf166	0.46153846153846156	0.0	0
chr8	Ctu2	0.6306306306306306	2.0	0
chr8	Piezo1	0.34615384615384615	0.0	0
chr8	Cdt1	0.46372980910425843	0.0	0
chr8	Aprt	0.5215014495768212	1.0	0
chr8	Trappc2l	0.45309653916211295	0.0	0
chr8	Acsf3	0.5862068965517241	1.0	0
chr8	Ankrd11	0.5460093896713615	1.0	0
chr8	2810013P06Rik	0.5227272727272727	1.0	0
chr8	Rpl13	0.6180555555555555	2.0	0
chr8	Vps9d1	0.6363636363636364	2.0	0
chr8	Tcf25	0.07142857142857142	0.0	0
chr8	Def8	0.033783783783783786	0.0	0
chr8	Afg3l1	0.47530864197530864	0.0	0
chr8	Rhou	0.5	1.0	0
chr8	Ccsap	0.42857142857142855	0.0	0
chr8	Nup133	0.5283018867924528	1.0	0
chr8	Abcb10	0.5564516129032258	1.0	0
chr8	Taf5l	0.5	1.0	0
chr8	Galnt2	0.5138888888888888	1.0	0
chr8	Cog2	0.5512820512820513	1.0	0
chr8	2310022B05Rik	0.48654244306418215	0.0	0
chr8	Ttc13	0.4330357142857143	0.0	0
chr8	Arv1	0.509090909090909	1.0	0
chr8	Fam89a	0.21875	0.0	0
chr8	2810004N23Rik	0.5972049689440995	1.0	0
chr8	Gnpat	0.5483091787439612	1.0	0
chr8	Exoc8	0.5	1.0	0
chr8	Tsnax	0.4554924242424242	0.0	0
chr8	Ntpcr	0.5434782608695652	1.0	0
chr8	Kcnk1	0.5703703703703704	1.0	0
chr8	Coa6	0.47147147147147145	0.0	0
chr8	Tomm20	0.6219512195121951	2.0	0
chr8	Rbm34	0.5116279069767442	1.0	0
chr8	Pard3	0.37037037037037035	0.0	0
chr8	Nrp1	0.47619047619047616	0.0	0
chr8	Itgb1	0.5082417582417582	1.0	0
chr8	2610044O15Rik8	0.5	1.0	0
chr9	Aasdhppt	0.9513888888888888	5.0	1
chr9	Tmem123	1.0	5.0	1
chr9	Cwc15	0.7777777777777778	3.0	1
chr9	Ankrd49	1.0	5.0	1
chr9	Mre11a	0.989247311827957	5.0	1
chr9	Taf1d	0.9981751824817519	5.0	1
chr9	Eif3g	0.9950710521362696	5.0	1
chr9	Dnmt1	1.0	5.0	1
chr9	Mrpl4	0.9897828863346106	5.0	1
chr9	Cdc37	1.0	5.0	1
chr9	Keap1	1.0	5.0	1
chr9	Qtrt1	1.0	5.0	1
chr9	Tmed1	1.0	5.0	1
chr9	Smarca4	1.0	5.0	1
chr9	Spc24	0.9991850040749796	5.0	1
chr9	Prkcsh	1.0	5.0	1
chr9	Pigyl	0.9950980392156863	5.0	1
chr9	Anln	0.9885057471264368	5.0	1
chr9	Rp9	0.9977876106194691	5.0	1
chr9	Dpy19l1	0.9927536231884058	5.0	1
chr9	Sept7	0.9953542392566781	5.0	1
chr9	Thyn1	0.9974489795918368	5.0	1
chr9	Srpr	0.9903381642512077	5.0	1
chr9	Rpusd4	0.992	5.0	1
chr9	Chek1	0.9803921568627451	5.0	1
chr9	Ei24	0.9798657718120806	5.0	1
chr9	Tbrg1	0.9840277777777778	5.0	1
chr9	Sc5d	1.0	5.0	1
chr9	Arhgef12	1.0	5.0	1
chr9	Oaf	1.0	5.0	1
chr9	Rnf26	0.992	5.0	1
chr9	Cbl	0.9836065573770492	5.0	1
chr9	H2afx	0.9930555555555555	5.0	1
chr9	Hmbs	1.0	5.0	1
chr9	Vps11	0.9905660377358491	5.0	1
chr9	Trappc4	0.990358126721763	5.0	1
chr9	Ccdc84	1.0	5.0	1
chr9	Ddx6	0.9726027397260274	5.0	1
chr9	Ift46	0.9809523809523809	5.0	1
chr9	Kmt2a	0.98	5.0	1
chr9	Mpzl2	0.9629629629629629	5.0	1
chr9	Fxyd6	1.0	5.0	1
chr9	Sidt2	0.9927536231884058	5.0	1
chr9	Pafah1b2	0.9842767295597485	5.0	1
chr9	Apoa1	0.798888888888889	3.0	1
chr9	Zpr1	0.9944237918215614	5.0	1
chr9	Bud13	0.9880952380952381	5.0	1
chr9	Cadm1	1.0	5.0	1
chr9	Rexo2	0.9892241379310345	5.0	1
chr9	Usp28	1.0	5.0	1
chr9	Zw10	0.9848484848484849	5.0	1
chr9	Ncam1	0.9615384615384616	5.0	1
chr9	Plet1	1.0	5.0	1
chr9	Dlat	0.8877551020408163	4.0	1
chr9	Ppp2r1b	0.9627450980392158	5.0	1
chr9	Fdx1	0.9764705882352941	5.0	1
chr9	Rdx	0.9468780727630285	5.0	1
chr9	Ddx10	0.9963768115942029	5.0	1
chr9	Npat	1.0	5.0	1
chr9	Cul5	0.9947643979057592	5.0	1
chr9	Idh3a	0.9882352941176471	5.0	1
chr9	Crabp1	0.9852941176470589	5.0	1
chr9	Ireb2	0.9018691588785047	5.0	1
chr9	Psma4	0.533375350140056	1.0	1
chr9	Fbxo22	0.9672131147540983	5.0	1
chr9	Rcn2	0.9846390168970816	5.0	1
chr9	Imp3	0.9946236559139785	5.0	1
chr9	Sin3a	0.6515151515151515	2.0	1
chr9	Man2c1	0.9649122807017544	5.0	1
chr9	Commd4	0.9917417417417417	5.0	1
chr9	Rpp25	0.4358974358974359	0.0	1
chr9	Cox5a	0.9321428571428572	5.0	1
chr9	Mpi	1.0	5.0	1
chr9	Scamp2	0.9921259842519685	5.0	1
chr9	Csk	0.9965753424657534	5.0	1
chr9	Ubl7	0.7304526748971193	3.0	1
chr9	Cd276	1.0	5.0	1
chr9	Nptn	0.9741935483870968	5.0	1
chr9	Adpgk	0.5277777777777778	1.0	1
chr9	Hexa	0.9858156028368794	5.0	1
chr9	Pkm	1.0	5.0	1
chr9	Lrrc49	0.3527131782945736	0.0	0
chr9	Uaca	0.5677083333333333	1.0	0
chr9	Tle3	0.4758771929824561	0.0	0
chr9	Rplp1	0.032	0.0	0
chr9	Kif23	0.46219931271477666	0.0	0
chr9	Anp32a	0.4456063492063492	0.0	0
chr9	Cln6	0.5306122448979592	1.0	0
chr9	Map2k5	0.5282738095238095	1.0	0
chr9	Aagab	0.5092592592592593	1.0	0
chr9	Zwilch	0.48122065727699526	0.0	0
chr9	Rpl4	0.6991717070495568	2.0	0
chr9	Snapc5	0.48454746136865334	0.0	0
chr9	Tipin	0.46105887080570623	0.0	0
chr9	Hacd3	0.43859649122807015	0.0	0
chr9	Igdcc3	0.6216216216216216	2.0	0
chr9	Clpx	0.14583333333333334	0.0	0
chr9	Spg21	0.1413288288288288	0.0	0
chr9	Rbpms2	0.609437751004016	2.0	0
chr9	Ppib	0.5435206424033241	1.0	0
chr9	Rab8b	0.4791666666666667	0.0	0
chr9	Rps27l	0.346725768321513	0.0	0
chr9	Lactb	0.5540540540540541	1.0	0
chr9	Tpm1	0.3501606881851637	0.0	0
chr9	Tln2	0.5233644859813084	1.0	0
chr9	Bnip2	0.05555555555555555	0.0	0
chr9	Ccnb2	0.037100456621004564	0.0	0
chr9	Sltm	0.5370370370370371	1.0	0
chr9	Aldh1a2	0.5298484848484848	1.0	0
chr9	Polr2m	0.045641107222398974	0.0	0
chr9	Cgnl1	0.38181818181818183	0.0	0
chr9	Tcf12	0.5026881720430108	1.0	0
chr9	Mns1	0.5864381430964346	1.0	0
chr9	Rfx7	0.3675213675213675	0.0	0
chr9	Nedd4	0.4833984921194223	0.0	0
chr9	Prtg	0.4722595078299776	0.0	0
chr9	Rsl24d1	0.3789071038251366	0.0	0
chr9	Arpp19	0.37401574803149606	0.0	0
chr9	Leo1	0.3885416666666667	0.0	0
chr9	Tmod3	0.2638888888888889	0.0	0
chr9	Tmod2	0.42105263157894735	0.0	0
chr9	Lysmd2	0.5443425076452599	1.0	0
chr9	Lrrc1	0.5487804878048781	1.0	0
chr9	Gclc	0.14285714285714285	0.0	0
chr9	Elovl5	0.675	2.0	0
chr9	Ick	0.5348837209302325	1.0	0
chr9	Gsta4	0.698364008179959	2.0	0
chr9	Mto1	0.5638297872340425	1.0	0
chr9	Eef1a1	0.717948717948718	3.0	0
chr9	Cox7a2	0.6195652173913043	2.0	0
chr9	Tmem30a	0.21875	0.0	0
chr9	Senp6	0.4935897435897435	0.0	0
chr9	Myo6	0.21839080459770113	0.0	0
chr9	Irak1bp1	0.5555555555555556	1.0	0
chr9	Phip	0.5816666666666667	1.0	0
chr9	Hmgn3	0.4097222222222222	0.0	0
chr9	Elovl4	0.3333333333333333	0.0	0
chr9	Ttk	0.0718954248366013	0.0	0
chr9	Bckdhb	0.25297619047619047	0.0	0
chr9	Ibtk	0.501595744680851	1.0	0
chr9	Tpbg	0.14864864864864866	0.0	0
chr9	Ube2cbp	0.027777777777777776	0.0	0
chr9	Cyb5r4	0.09931506849315068	0.0	0
chr9	Snhg5	0.4005602240896358	0.0	0
chr9	Tmed3	0.4909909909909909	0.0	0
chr9	Ctsh	0.5964471726190477	1.0	0
chr9	Morf4l1	0.3739837398373984	0.0	0
chr9	U2surp	0.5031055900621118	1.0	0
chr9	Pcolce2	0.39473684210526316	0.0	0
chr9	Pls1	0.25	0.0	0
chr9	Tfdp2	0.43902439024390244	0.0	0
chr9	Atp1b3	0.5235483870967742	1.0	0
chr9	Rnf7	0.7638211382113821	3.0	0
chr9	Rbp1	0.5486431831685842	1.0	0
chr9	Copb2	0.5172316384180791	1.0	0
chr9	Mrps22	0.5238095238095238	1.0	0
chr9	Armc8	0.4864864864864865	0.0	0
chr9	Dbr1	0.017241379310344827	0.0	0
chr9	Dzip1l	0.5	1.0	0
chr9	Pccb	0.0625	0.0	0
chr9	Msl2	0.5789473684210527	1.0	0
chr9	Ryk	0.474006116207951	0.0	0
chr9	Srprb	0.45756880733944955	0.0	0
chr9	Topbp1	0.47942386831275713	0.0	0
chr9	Cdv3	0.8388581952117863	4.0	0
chr9	Tmem108	0.4788135593220339	0.0	0
chr9	Uba5	0.5823353293413174	1.0	0
chr9	Mrpl3	0.384514435695538	0.0	0
chr9	Atp2c1	0.4656357388316151	0.0	0
chr9	Pik3r4	0.13559322033898305	0.0	0
chr9	Wdr82	0.06382978723404255	0.0	0
chr9	Ppm1m	0.05	0.0	0
chr9	Twf2	0.5479166666666666	1.0	0
chr9	Alas1	0.05714285714285714	0.0	0
chr9	Poc1a	0.15625	0.0	0
chr9	Dusp7	0.07692307692307693	0.0	0
chr9	Acy1	0.058333333333333334	0.0	0
chr9	Abhd14a	0.2562801932367149	0.0	0
chr9	Pcbp4	0.013910761154855643	0.0	0
chr9	Rad54l2	0.5365853658536586	1.0	0
chr9	Manf	0.515989640989641	1.0	0
chr9	Rbm15b	0.5263157894736842	1.0	0
chr9	Hemk1	0.26	0.0	0
chr9	Tmem115	0.45454545454545453	0.0	0
chr9	Tusc2	0.5722222222222222	1.0	0
chr9	Hyal2	0.4353233830845771	0.0	0
chr9	Ifrd2	0.45550527903469074	0.0	0
chr9	Gnai2	0.5049710424710425	1.0	0
chr9	Sema3f	0.14814814814814814	0.0	0
chr9	Rbm5	0.4969017094017094	0.0	0
chr9	Rbm6	0.42	0.0	0
chr9	Traip	0.5271317829457365	1.0	0
chr9	Gmppb	0.5769230769230769	1.0	0
chr9	Apeh	0.5471698113207547	1.0	0
chr9	Nicn1	0.41346153846153844	0.0	0
chr9	Amt	0.46333333333333326	0.0	0
chr9	Rhoa	0.5264797507788161	1.0	0
chr9	Usp4	0.438034188034188	0.0	0
chr9	Ccdc71	0.2552083333333333	0.0	0
chr9	Qars	0.020833333333333332	0.0	0
chr9	Qrich1	0.6521739130434783	2.0	0
chr9	Uqcrc1	0.5236814345991562	1.0	0
chr9	Shisa5	0.10869565217391304	0.0	0
chr9	Atrip	0.41025641025641024	0.0	0
chr9	Ccdc51	0.625	2.0	0
chr9	Plxnb1	0.5789473684210527	1.0	0
chr9	Nme6	0.4786101432442896	0.0	0
chr9	Cdc25a	0.6802325581395349	2.0	0
chr9	Map4	0.5205992509363295	1.0	0
chr9	Dhx30	0.4751461988304093	0.0	0
chr9	Smarcc1	0.520447504302926	1.0	0
chr9	Elp6	0.4735930735930736	0.0	0
chr9	Setd2	0.5795454545454546	1.0	0
chr9	Nradd	0.3969696969696969	0.0	0
chr9	Ccdc12	0.6482558139534884	2.0	0
chr9	Pth1r	0.5759259259259258	1.0	0
chr9	Lrrfip2	0.42782152230971127	0.0	0
chr9	Mlh1	0.48148148148148145	0.0	0
chr9	Epm2aip1	0.38028169014084506	0.0	0
chr9	Pdcd6ip	0.4671201814058956	0.0	0
chr9	Clasp2	0.5897435897435898	1.0	0
chr9	Trim71	0.6144781144781144	2.0	0
chr9	Cnot10	0.5084033613445378	1.0	0
chr9	Dync1li1	0.589924670433145	1.0	0
chr9	Cmtm7	0.6039308176100628	2.0	0
chr9	Cmtm8	0.36430678466076694	0.0	0
chr9	Stt3b	0.5529914529914529	1.0	0
chr9	Azi2	0.5512820512820513	1.0	0
chr9	Cmc1	0.5365853658536586	1.0	0
chr9	Golga4	0.5311791383219955	1.0	0
chr9	Ctdspl	0.5172413793103449	1.0	0
chr9	Oxsr1	0.5131578947368421	1.0	0
chr9	Acaa1a	0.056089743589743585	0.0	0
chr9	Xylb	0.23529411764705882	0.0	0
chr9	Wdr48	0.40816326530612246	0.0	0
chr9	Gorasp1	0.07142857142857142	0.0	0
chr9	Slc25a38	0.5434782608695652	1.0	0
chr9	Rpsa	0.22950819672131148	0.0	0
chr9	Eif1b	0.5423728813559322	1.0	0
chr9	Rpl14	0.43963156584515817	0.0	0
chr9	Ctnnb1	0.5231743262660107	1.0	0
chr9	Nktr	0.22446236559139784	0.0	0
chr9	Higd1a	0.6664351851851852	2.0	0
chr9	Pomgnt2	0.475	0.0	0
chr9	Abhd5	0.6555555555555554	2.0	0
chr9	Zfp445	0.5333333333333333	1.0	0
chr9	Zfp105	0.5	1.0	0
chr9	Kif15	0.6619937694704049	2.0	0
chr9	Zdhhc3	0.49236641221374045	0.0	0
chr9	Exosc7	0.5021492363690946	1.0	0
chr9	Cdcp1	0.5	1.0	0
chr9	Tmem158	0.6521739130434783	2.0	0
chr9	Limd1	0.5268900343642612	1.0	0
chr9	Lztfl1	0.44017094017094016	0.0	0
chr10	Mthfd1l	0.9951550387596899	5.0	1
chr10	Akap12	0.9877049180327869	5.0	1
chr10	Rmnd1	1.0	5.0	1
chr10	Armt1	0.9718614718614718	5.0	1
chr10	Fbxo5	1.0	5.0	1
chr10	Mtrf1l	1.0	5.0	1
