Chr	Gene	Ratio	observed_State	hidden_state
chr8	Grtp1	0.3541666666666667	0.0	0
chr8	Tmco3	0.46511627906976744	0.0	0
chr8	Tfdp1	0.5266666666666666	1.0	0
chr8	Gas6	0.48577235772357724	0.0	0
chr8	Cdc16	0.49026041666666664	0.0	0
chr8	Upf3a	0.5288220551378446	1.0	0
chr8	Champ1	0.49710144927536226	0.0	0
chr8	Coprs	0.6710526315789473	2.0	0
chr8	Tdrp	0.2878787878787879	0.0	0
chr8	Erich1	0.4444444444444444	0.0	0
chr8	Cln8	0.5416666666666666	1.0	0
chr8	Mcph1	0.5816326530612245	1.0	0
chr8	Atp7b	0.3655555555555555	0.0	0
chr8	Alg11	0.489010989010989	0.0	0
chr8	Ckap2	0.49085365853658536	0.0	0
chr8	Vps36	0.5325520833333334	1.0	0
chr8	Slc25a15	0.5068493150684932	1.0	0
chr8	Mrps31	0.25	0.0	0
chr8	Smim19	0.3387096774193548	0.0	0
chr8	Gm17491	0.43478260869565216	0.0	0
chr8	Vdac3	0.5962552742616033	1.0	0
chr8	Polb	0.4895833333333333	0.0	0
chr8	Ikbkb	0.5158730158730159	1.0	0
chr8	Gins4	0.54375	1.0	0
chr8	Sfrp1	0.40762411347517724	0.0	0
chr8	Tm2d2	0.5077114427860696	1.0	0
chr8	Plekha2	0.4444444444444444	0.0	0
chr8	Tacc1	0.4012345679012346	0.0	0
chr8	Fgfr1	0.4515366430260047	0.0	0
chr8	Plpp5	0.3869047619047619	0.0	0
chr8	Ddhd2	0.5555555555555556	1.0	0
chr8	Bag4	0.34146341463414637	0.0	0
chr8	Ash2l	0.3581081081081081	0.0	0
chr8	Hgsnat	0.5	1.0	0
chr8	Pomk	0.4166666666666667	0.0	0
chr8	Hook3	0.4909090909090909	0.0	0
chr8	Zfp703	0.5546875	1.0	0
chr8	Erlin2	0.56	1.0	0
chr8	Adgra2	0.47058823529411764	0.0	0
chr8	Brf2	0.44594594594594594	0.0	0
chr8	Rab11fip1	0.4895833333333333	0.0	0
chr8	Eif4ebp1	0.45086321771506954	0.0	0
chr8	Rnf122	0.5714285714285714	1.0	0
chr8	Tti2	0.6458333333333334	2.0	0
chr8	Mak16	0.5594587352625938	1.0	0
chr8	Fut10	0.5612244897959183	1.0	0
chr8	Ubxn8	0.3888888888888889	0.0	0
chr8	Gsr	0.46758703481392555	0.0	0
chr8	Rbpms	0.4727329192546583	0.0	0
chr8	Dctn6	0.5435393258426966	1.0	0
chr8	Leprotl1	0.686046511627907	2.0	0
chr8	Saraf	0.5949472096530919	1.0	0
chr8	Dusp4	0.41048689138576777	0.0	0
chr8	Tnks	0.42105263157894735	0.0	0
chr8	Eri1	0.5294117647058824	1.0	0
chr8	Mfhas1	0.43333333333333335	0.0	0
chr8	Lonrf1	0.3333333333333333	0.0	0
chr8	Zdhhc2	0.5833333333333334	1.0	0
chr8	Cnot7	0.5588235294117647	1.0	0
chr8	Vps37a	0.514026402640264	1.0	0
chr8	Mtmr7	0.4090909090909091	0.0	0
chr8	Mtus1	0.619047619047619	2.0	0
chr8	Pcm1	0.48863636363636365	0.0	0
chr8	Asah1	0.7053571428571429	3.0	0
chr8	Triml2	0.1	0.0	0
chr8	Ankrd37	0.522	1.0	0
chr8	Cfap97	0.5234375	1.0	0
chr8	Cenpu	0.5065359477124183	1.0	0
chr8	Primpol	0.23684210526315788	0.0	0
chr8	Casp3	0.4263480392156862	0.0	0
chr8	Trappc11	0.6730769230769231	2.0	0
chr8	Rwdd4a	0.48184818481848185	0.0	0
chr8	Ing2	0.5641025641025641	1.0	0
chr8	Cdkn2aip	0.5185185185185185	1.0	0
chr8	Dctd	0.6805555555555556	2.0	0
chr8	Spcs3	0.45151515151515154	0.0	0
chr8	Cep44	0.523598820058997	1.0	0
chr8	Sap30	0.6923076923076923	2.0	0
chr8	Hmgb2	0.3939393939393939	0.0	0
chr8	Galnt7	0.41935483870967744	0.0	0
chr8	Clcn3	0.545774647887324	1.0	0
chr8	Cbr4	0.5119047619047619	1.0	0
chr8	Cpe	0.5571428571428572	1.0	0
chr8	Tmem192	0.6692063492063492	2.0	0
chr8	Apela	0.47716951753649006	0.0	0
chr8	Tma16	0.4810126582278481	0.0	0
chr8	Naf1	0.5057603686635944	1.0	0
chr8	Nat2	0.41304347826086957	0.0	0
chr8	Ints10	0.39655172413793105	0.0	0
chr8	Lpl	0.5246913580246914	1.0	0
chr8	Atp6v1b2	0.47238095238095235	0.0	0
chr8	Zfp869	0.4317460317460317	0.0	0
chr8	Gmip	0.6428571428571429	2.0	0
chr8	Lpar2	0.65625	2.0	0
chr8	Pbx4	0.48	0.0	0
chr8	Ndufa13	0.4530542294038438	0.0	0
chr8	Gatad2a	0.4376736111111111	0.0	0
chr8	Mau2	0.51	1.0	0
chr8	Sugp1	0.3611111111111111	0.0	0
chr8	Rfxank	0.45	0.0	0
chr8	Nr2c2ap	0.5337690631808278	1.0	0
chr8	Borcs8	0.3591549295774648	0.0	0
chr8	Tmem161a	0.53125	1.0	0
chr8	Ddx49	0.47530864197530864	0.0	0
chr8	Cope	0.5361356932153392	1.0	0
chr8	Tmem59l	0.6617647058823529	2.0	0
chr8	Isyna1	0.5259856630824372	1.0	0
chr8	Ssbp4	0.5217391304347826	1.0	0
chr8	Lsm4	0.5572802197802198	1.0	0
chr8	Jund	0.2727272727272727	0.0	0
chr8	Ccdc124	0.477914843735578	0.0	0
chr8	Map1s	0.4700239808153477	0.0	0
chr8	Myo9b	0.4625	0.0	0
chr8	Use1	0.46259259259259256	0.0	0
chr8	Nr2f6	0.5226041666666668	1.0	0
chr8	Babam1	0.4405940594059406	0.0	0
chr8	Ankle1	0.5	1.0	0
chr8	Mrpl34	0.4652076130998848	0.0	0
chr8	Dda1	0.55451197053407	1.0	0
chr8	Gtpbp3	0.5555555555555556	1.0	0
chr8	Mvb12a	0.44776286353467565	0.0	0
chr8	Colgalt1	0.5283764367816091	1.0	0
chr8	Zfp961	0.5442708333333333	1.0	0
chr8	Tpm4	0.8269230769230769	4.0	0
chr8	Rab8a	0.5568144499178982	1.0	0
chr8	Fam32a	0.3260900140646976	0.0	0
chr8	Ap1m1	0.469047619047619	0.0	0
chr8	Hmox1	0.4724661267221821	0.0	0
chr8	Mcm5	0.5237363887534536	1.0	0
chr8	Arhgap10	0.6164021164021163	2.0	0
chr8	Prmt9	0.5517241379310345	1.0	0
chr8	Tmem184c	0.42105263157894735	0.0	0
chr8	Slc10a7	0.6428571428571429	2.0	0
chr8	Lsm6	0.47118279569892474	0.0	0
chr8	Smad1	0.6162935323383084	2.0	0
chr8	Otud4	0.5443037974683544	1.0	0
chr8	Abce1	0.49634502923976603	0.0	0
chr8	Gypa	0.4907407407407407	0.0	0
chr8	Usp38	0.5294117647058824	1.0	0
chr8	Zfp330	0.667824074074074	2.0	0
chr8	Scoc	0.35772357723577236	0.0	0
chr8	Tecr	0.5617138364779874	1.0	0
chr8	Dnajb1	0.5722222222222223	1.0	0
chr8	Gipc1	0.596244131455399	1.0	0
chr8	Pkn1	0.4782608695652174	0.0	0
chr8	Ddx39	0.5537878787878787	1.0	0
chr8	Adgrl1	0.5833333333333334	1.0	0
chr8	Asf1b	0.48360655737704916	0.0	0
chr8	2210011C24Rik	0.6550387596899224	2.0	0
chr8	Rfx1	0.4583333333333333	0.0	0
chr8	Dcaf15	0.5789473684210527	1.0	0
chr8	Zswim4	0.5869565217391305	1.0	0
chr8	Ier2	0.4717299578059071	0.0	0
chr8	Nacc1	0.5122807017543859	1.0	0
chr8	Trmt1	0.5144927536231884	1.0	0
chr8	Gadd45gip1	0.45454545454545453	0.0	0
chr8	Rad23a	0.5347222222222222	1.0	0
chr8	Calr	0.49081156938299797	0.0	0
chr8	Farsa	0.4781372549019608	0.0	0
chr8	Gcdh	0.6311475409836066	2.0	0
chr8	Rnaseh2a	0.4833844580777096	0.0	0
chr8	Prdx2	0.5467757012968026	1.0	0
chr8	Hook2	0.390625	0.0	0
chr8	Asna1	0.4555799220272905	0.0	0
chr8	Tnpo2	0.3888888888888889	0.0	0
chr8	Fbxw9	0.4594594594594595	0.0	0
chr8	Dhps	0.4166666666666667	0.0	0
chr8	Wdr83os	0.5714285714285714	1.0	0
chr8	Man2b1	0.6133333333333333	2.0	0
chr8	Vps35	0.5489242851612189	1.0	0
chr8	Orc6	0.49764516226233163	0.0	0
chr8	Dnaja2	0.6363636363636364	2.0	0
chr8	Neto2	0.3333333333333333	0.0	0
chr8	Itfg1	0.4	0.0	0
chr8	Phkb	0.4857142857142857	0.0	0
chr8	Siah1a	0.46296296296296297	0.0	0
chr8	N4bp1	0.4430379746835443	0.0	0
chr8	Cnep1r1	0.7586206896551724	3.0	0
chr8	Heatr3	0.5194585448392556	1.0	0
chr8	Brd7	0.48936170212765956	0.0	0
chr8	Tox3	0.62	2.0	0
chr8	Aktip	0.42857142857142855	0.0	0
chr8	Rpgrip1l	0.4	0.0	0
chr8	Fto	0.6057971014492752	2.0	0
chr8	Irx3	0.6599552572706935	2.0	0
chr8	Crnde	0.5945945945945946	1.0	0
chr8	Irx5	0.44086021505376344	0.0	0
chr8	Mmp2	0.5185185185185185	1.0	0
chr8	Ogfod1	0.5166666666666667	1.0	0
chr8	Bbs2	0.6428571428571429	2.0	0
chr8	Mt2	0.35218790218790214	0.0	0
chr8	Mt1	0.5973194575843582	1.0	0
chr8	Nup93	0.4479166666666667	0.0	0
chr8	Fam192a	0.40384615384615385	0.0	0
chr8	Rspry1	0.45714285714285713	0.0	0
chr8	Arl2bp	0.49510117145899896	0.0	0
chr8	Cfap20	0.5247685185185185	1.0	0
chr8	Csnk2a2	0.6588541666666666	2.0	0
chr8	Setd6	0.5426829268292683	1.0	0
chr8	Cnot1	0.7782608695652173	3.0	0
chr8	Cdh5	0.6734848484848484	2.0	0
chr8	Tk2	0.4264705882352941	0.0	0
chr8	Cklf	0.41509433962264153	0.0	0
chr8	Cmtm3	0.4475308641975308	0.0	0
chr8	Cmtm4	0.5267489711934156	1.0	0
chr8	Dync1li2	0.5555555555555556	1.0	0
chr8	Nae1	0.5325346594333936	1.0	0
chr8	Car7	0.6127925746569814	2.0	0
chr8	Tradd	0.35714285714285715	0.0	0
chr8	4931428F04Rik	0.375	0.0	0
chr8	Hsd11b2	0.4389513108614232	0.0	0
chr8	Atp6v0d1	0.5089430894308944	1.0	0
chr8	Ctcf	0.5402930402930403	1.0	0
chr8	Acd	0.5394736842105263	1.0	0
chr8	Gfod2	0.46	0.0	0
chr8	Pskh1	0.6	2.0	0
chr8	Psmb10	0.43478260869565216	0.0	0
chr8	Dus2	0.43478260869565216	0.0	0
chr8	Ddx28	0.6097560975609756	2.0	0
chr8	Slc7a6	0.48863636363636365	0.0	0
chr8	Slc7a6os	0.35294117647058826	0.0	0
chr8	Cdh3	1.0	5.0	1
chr8	Cdh1	0.975567190226876	5.0	1
chr8	Tango6	0.9701492537313433	5.0	1
chr8	Vps4a	0.9761904761904762	5.0	1
chr8	Cog8	0.9672131147540983	5.0	1
chr8	Nip7	0.978479262672811	5.0	1
chr8	Terf2	0.9776119402985075	5.0	1
chr8	Cyb5b	0.9770833333333333	5.0	1
chr8	Nob1	0.9952830188679245	5.0	1
chr8	Wwp2	1.0	5.0	1
chr8	Psmd7	0.9795328815209532	5.0	1
chr8	Dhx38	0.9850088183421516	5.0	1
chr8	Dhodh	1.0	5.0	1
chr8	Ist1	0.9661016949152542	5.0	1
chr8	Ap1g1	0.9545454545454546	5.0	1
chr8	Sf3b3	1.0	5.0	1
chr8	Cog4	0.9285714285714286	5.0	1
chr8	Aars	1.0	5.0	1
chr8	Zfp1	0.975438596491228	5.0	1
chr8	Bcar1	0.9844961240310077	5.0	1
chr8	Cfdp1	0.9647226313205695	5.0	1
chr8	Tmem170	0.9310344827586207	5.0	1
chr8	Tmem231	1.0	5.0	1
chr8	Gabarapl2	0.7454545454545455	3.0	1
chr8	Terf2ip	0.9739130434782609	5.0	1
chr8	Wwox	1.0	5.0	1
chr8	Cmc2	0.9717125382262997	5.0	1
chr8	Cenpn	0.9588607594936709	5.0	1
chr8	Atmin	1.0	5.0	1
chr8	Gcsh	0.9907956107759256	5.0	1
chr8	Gan	0.9736842105263158	5.0	1
chr8	Cmip	1.0	5.0	1
chr8	Plcg2	0.9545454545454546	5.0	1
chr8	Hsbp1	0.9670138888888888	5.0	1
chr8	Mlycd	0.9642857142857143	5.0	1
chr8	Necab2	0.9743589743589743	5.0	1
chr8	Mbtps1	0.9444444444444444	5.0	1
chr8	Hsdl1	0.975	5.0	1
chr8	Taf1c	0.9696969696969697	5.0	1
chr8	Cotl1	0.9523809523809523	5.0	1
chr8	Klhl36	1.0	5.0	1
chr8	Usp10	0.9682308522114348	5.0	1
chr8	Zdhhc7	0.9556962025316456	5.0	1
chr8	Gins2	0.9724137931034482	5.0	1
chr8	1190005I06Rik	0.48333333333333334	0.0	1
chr8	Emc8	0.9792817679558011	5.0	1
chr8	Cox4i1	0.9492487286176606	5.0	1
chr8	Mthfsd	1.0	5.0	1
chr8	Foxc2	1.0	5.0	1
chr8	Fbxo31	0.9375	5.0	1
chr8	Klhdc4	0.9754653130287647	5.0	1
chr8	Slc7a5	1.0	5.0	1
chr8	Banp	0.9655172413793104	5.0	1
chr8	Zfpm1	0.9311926605504587	5.0	1
chr8	Zc3h18	0.9833333333333333	5.0	1
chr8	Cyba	0.9622641509433962	5.0	1
chr8	Mvd	1.0	5.0	1
chr8	Rnf166	1.0	5.0	1
chr8	Ctu2	0.9917695473251028	5.0	1
chr8	Piezo1	0.9523809523809523	5.0	1
chr8	Cdt1	0.9798280423280423	5.0	1
chr8	Aprt	0.9768517712020283	5.0	1
chr8	Trappc2l	0.9702222222222223	5.0	1
chr8	Acsf3	0.98	5.0	1
chr8	Ankrd11	0.9837962962962963	5.0	1
chr8	2810013P06Rik	0.9807692307692307	5.0	1
chr8	Rpl13	1.0	5.0	1
chr8	Vps9d1	1.0	5.0	1
chr8	Tcf25	0.9743589743589743	5.0	1
chr8	Def8	0.965863453815261	5.0	1
chr8	Afg3l1	0.9734151329243353	5.0	1
chr8	Rhou	0.9705882352941176	5.0	1
chr8	Ccsap	0.92	5.0	1
chr8	Nup133	0.9850746268656716	5.0	1
chr8	Abcb10	0.9802259887005649	5.0	1
chr8	Taf5l	1.0	5.0	1
chr8	Galnt2	0.9583333333333334	5.0	1
chr8	Cog2	1.0	5.0	1
chr8	2310022B05Rik	0.9789156626506024	5.0	1
chr8	Ttc13	0.9923076923076923	5.0	1
chr8	Arv1	0.9833333333333333	5.0	1
chr8	Fam89a	0.9642857142857143	5.0	1
chr8	2810004N23Rik	0.9812312312312312	5.0	1
chr8	Gnpat	0.967391304347826	5.0	1
chr8	Exoc8	1.0	5.0	1
chr8	Tsnax	0.9502487562189055	5.0	1
chr8	Ntpcr	0.9746835443037974	5.0	1
chr8	Kcnk1	0.9697986577181208	5.0	1
chr8	Coa6	1.0	5.0	1
chr8	Tomm20	0.9479166666666666	5.0	1
chr8	Rbm34	0.8617021276595744	4.0	1
chr8	Pard3	0.9587628865979382	5.0	1
chr8	Nrp1	1.0	5.0	1
chr8	Itgb1	0.9836223506743738	5.0	1
chr8	2610044O15Rik8	0.9629629629629629	5.0	1
chr9	Aasdhppt	0.32857142857142857	0.0	0
chr9	Tmem123	0.5631578947368421	1.0	0
chr9	Cwc15	0.3729674796747967	0.0	0
chr9	Ankrd49	0.4803921568627451	0.0	0
chr9	Mre11a	0.4275362318840579	0.0	0
chr9	Taf1d	0.5052958683473389	1.0	0
chr9	Eif3g	0.5333531467299502	1.0	0
chr9	Dnmt1	0.5267857142857143	1.0	0
chr9	Mrpl4	0.5020892462945442	1.0	0
chr9	Cdc37	0.5253799392097264	1.0	0
chr9	Keap1	0.4825757575757576	0.0	0
chr9	Qtrt1	0.5036008230452674	1.0	0
chr9	Tmed1	0.546844181459566	1.0	0
chr9	Smarca4	0.5531571218795889	1.0	0
chr9	Spc24	0.7646744412050536	3.0	0
chr9	Prkcsh	0.38561076604554867	0.0	0
chr9	Pigyl	0.4959349593495935	0.0	0
chr9	Anln	0.5751633986928104	1.0	0
chr9	Rp9	0.6140776699029126	2.0	0
chr9	Dpy19l1	0.5109649122807017	1.0	0
chr9	Sept7	0.5306860902255639	1.0	0
chr9	Thyn1	0.49883720930232556	0.0	0
chr9	Srpr	0.17567567567567569	0.0	0
chr9	Rpusd4	0.3282828282828283	0.0	0
chr9	Chek1	0.5638297872340425	1.0	0
chr9	Ei24	0.5311403508771929	1.0	0
chr9	Tbrg1	0.5483817394726487	1.0	0
chr9	Sc5d	0.02857142857142857	0.0	0
chr9	Arhgef12	0.19230769230769232	0.0	0
chr9	Oaf	0.5114942528735632	1.0	0
chr9	Rnf26	0.5283224400871459	1.0	0
chr9	Cbl	0.49074074074074076	0.0	0
chr9	H2afx	0.4353196772191185	0.0	0
chr9	Hmbs	0.35947712418300654	0.0	0
chr9	Vps11	0.543859649122807	1.0	0
chr9	Trappc4	0.45710491367861883	0.0	0
chr9	Ccdc84	0.3625	0.0	0
chr9	Ddx6	0.49554707379134855	0.0	0
chr9	Ift46	0.5824175824175825	1.0	0
chr9	Kmt2a	0.5408163265306123	1.0	0
chr9	Mpzl2	0.2489177489177489	0.0	0
chr9	Fxyd6	0.40773809523809523	0.0	0
chr9	Sidt2	0.6186440677966102	2.0	0
chr9	Pafah1b2	0.52	1.0	0
chr9	Apoa1	0.3171135809933038	0.0	0
chr9	Zpr1	0.49516616314199396	0.0	0
chr9	Bud13	0.49019607843137253	0.0	0
chr9	Cadm1	0.49142156862745096	0.0	0
chr9	Rexo2	0.49549019607843137	0.0	0
chr9	Usp28	0.45	0.0	0
chr9	Zw10	0.4656357388316151	0.0	0
chr9	Ncam1	0.47435897435897434	0.0	0
chr9	Plet1	0.6450915857883982	2.0	0
chr9	Dlat	0.46701388888888884	0.0	0
chr9	Ppp2r1b	0.4822916666666666	0.0	0
chr9	Fdx1	0.42009680134680133	0.0	0
chr9	Rdx	0.4505270337301588	0.0	0
chr9	Ddx10	0.5254629629629629	1.0	0
chr9	Npat	0.4634146341463415	0.0	0
chr9	Cul5	0.48128342245989303	0.0	0
chr9	Idh3a	0.45075757575757575	0.0	0
chr9	Crabp1	0.4566210045662101	0.0	0
chr9	Ireb2	0.3077956989247312	0.0	0
chr9	Psma4	0.3703476946334089	0.0	0
chr9	Fbxo22	0.43229166666666663	0.0	0
chr9	Rcn2	0.4952622673434856	0.0	0
chr9	Imp3	0.48774011299435027	0.0	0
chr9	Sin3a	0.05263157894736842	0.0	0
chr9	Man2c1	0.5	1.0	0
chr9	Commd4	0.5528666666666665	1.0	0
chr9	Cox5a	0.8934599156118143	4.0	0
chr9	Mpi	0.37654320987654316	0.0	0
chr9	Scamp2	0.5576441102756892	1.0	0
chr9	Csk	0.44364508393285373	0.0	0
chr9	Ubl7	0.055	0.0	0
chr9	Cd276	0.4264705882352941	0.0	0
chr9	Nptn	0.5175925925925925	1.0	0
chr9	Adpgk	0.058823529411764705	0.0	0
chr9	Hexa	0.5412649722465673	1.0	0
chr9	Pkm	0.53125	1.0	0
chr9	Lrrc49	0.4090909090909091	0.0	0
chr9	Uaca	0.5901639344262295	1.0	0
chr9	Tle3	0.48295454545454547	0.0	0
chr9	Rplp1	0.038461538461538464	0.0	0
chr9	Kif23	0.41397849462365593	0.0	0
chr9	Anp32a	0.4114898506319417	0.0	0
chr9	Cln6	0.49122807017543857	0.0	0
chr9	Map2k5	0.5659472422062349	1.0	0
chr9	Aagab	0.5821596244131455	1.0	0
chr9	Zwilch	0.4290633608815427	0.0	0
chr9	Rpl4	0.7076602596141688	3.0	0
chr9	Snapc5	0.39655172413793105	0.0	0
chr9	Tipin	0.43799791939326826	0.0	0
chr9	Hacd3	0.46019900497512434	0.0	0
chr9	Igdcc3	0.6136363636363636	2.0	0
chr9	Clpx	0.125	0.0	0
chr9	Spg21	0.18171296296296294	0.0	0
chr9	Rbpms2	0.49530516431924887	0.0	0
chr9	Ppib	0.5261700275799035	1.0	0
chr9	Rab8b	0.3157894736842105	0.0	0
chr9	Rps27l	0.3558862433862434	0.0	0
chr9	Lactb	0.5635313531353136	1.0	0
chr9	Tpm1	0.38352210374950146	0.0	0
chr9	Tln2	0.48655913978494625	0.0	0
chr9	Bnip2	0.047619047619047616	0.0	0
chr9	Ccnb2	0.04576771653543307	0.0	0
chr9	Sltm	0.5458089668615984	1.0	0
chr9	Aldh1a2	0.5527639350313769	1.0	0
chr9	Polr2m	0.047624234879136834	0.0	0
chr9	Cgnl1	0.49086757990867574	0.0	0
chr9	Tcf12	0.5161290322580645	1.0	0
chr9	Mns1	0.6439884240989213	2.0	0
chr9	Rfx7	0.3476190476190476	0.0	0
chr9	Nedd4	0.5031436303846663	1.0	0
chr9	Prtg	0.44687499999999997	0.0	0
chr9	Rsl24d1	0.33646957272334915	0.0	0
chr9	Arpp19	0.3576923076923077	0.0	0
chr9	Leo1	0.3695652173913043	0.0	0
chr9	Tmod3	0.22033898305084745	0.0	0
chr9	Tmod2	0.41379310344827586	0.0	0
chr9	Lysmd2	0.4702064896755162	0.0	0
chr9	Lrrc1	0.6201550387596899	2.0	0
chr9	Gclc	0.08695652173913043	0.0	0
chr9	Elovl5	0.5892857142857143	1.0	0
chr9	Ick	0.39361702127659576	0.0	0
chr9	Gsta4	0.704954954954955	3.0	0
chr9	Mto1	0.5472972972972973	1.0	0
chr9	Eef1a1	0.7333333333333333	3.0	0
chr9	Cox7a2	0.5899705014749261	1.0	0
chr9	Tmem30a	0.13333333333333333	0.0	0
chr9	Senp6	0.565031152647975	1.0	0
chr9	Myo6	0.2612994350282486	0.0	0
chr9	Irak1bp1	0.5948275862068966	1.0	0
chr9	Phip	0.5095785440613027	1.0	0
chr9	Hmgn3	0.35625	0.0	0
chr9	Ttk	0.06593406593406594	0.0	0
chr9	Bckdhb	0.38461538461538464	0.0	0
chr9	Ibtk	0.6333333333333333	2.0	0
chr9	Tpbg	0.15873015873015872	0.0	0
chr9	Cyb5r4	0.10097323600973235	0.0	0
chr9	Snhg5	0.3719512195121951	0.0	0
chr9	Tmed3	0.4839691558441558	0.0	0
chr9	Ctsh	0.6056217211520242	2.0	0
chr9	Morf4l1	0.5135135135135135	1.0	0
chr9	U2surp	0.48463541666666665	0.0	0
chr9	Pcolce2	0.375	0.0	0
chr9	Pls1	0.21052631578947367	0.0	0
chr9	Tfdp2	0.45454545454545453	0.0	0
chr9	Atp1b3	0.5761418853255588	1.0	0
chr9	Rnf7	0.78119918699187	3.0	0
chr9	Rbp1	0.5716356161734313	1.0	0
chr9	Copb2	0.5099838969404187	1.0	0
chr9	Mrps22	0.5494505494505495	1.0	0
chr9	Armc8	0.3815789473684211	0.0	0
chr9	Dbr1	0.0273972602739726	0.0	0
chr9	Dzip1l	0.5666666666666667	1.0	0
chr9	Pccb	0.13333333333333333	0.0	0
chr9	Msl2	0.5806451612903226	1.0	0
chr9	Ryk	0.4186046511627907	0.0	0
chr9	Srprb	0.4997233748271092	0.0	0
chr9	Topbp1	0.4451219512195122	0.0	0
chr9	Cdv3	0.7982334869431643	3.0	0
chr9	Tmem108	0.32931972789115643	0.0	0
chr9	Uba5	0.6065292096219931	2.0	0
chr9	Mrpl3	0.4880952380952381	0.0	0
chr9	Atp2c1	0.3925438596491228	0.0	0
chr9	Pik3r4	0.08	0.0	0
chr9	Wdr82	0.1702127659574468	0.0	0
chr9	Ppm1m	0.08	0.0	0
chr9	Twf2	0.5445736434108527	1.0	0
chr9	Poc1a	0.10526315789473684	0.0	0
chr9	Dusp7	0.14285714285714285	0.0	0
chr9	Acy1	0.06329113924050633	0.0	0
chr9	Abhd14a	0.2144194756554307	0.0	0
chr9	Pcbp4	0.011898016997167136	0.0	0
chr9	Rad54l2	0.6203703703703703	2.0	0
chr9	Manf	0.5292385230137245	1.0	0
chr9	Rbm15b	0.574468085106383	1.0	0
chr9	Hemk1	0.46551724137931033	0.0	0
chr9	Tmem115	0.5714285714285714	1.0	0
chr9	Tusc2	0.585	1.0	0
chr9	Hyal2	0.4877450980392157	0.0	0
chr9	Ifrd2	0.4620141342756184	0.0	0
chr9	Gnai2	0.58003300330033	1.0	0
chr9	Sema3f	0.25757575757575757	0.0	0
chr9	Rbm5	0.46713615023474175	0.0	0
chr9	Rbm6	0.6	2.0	0
chr9	Traip	0.6436781609195402	2.0	0
chr9	Gmppb	0.5727272727272728	1.0	0
chr9	Apeh	0.5871559633027523	1.0	0
chr9	Nicn1	0.5454545454545454	1.0	0
chr9	Amt	0.41666666666666663	0.0	0
chr9	Rhoa	0.5407488986784141	1.0	0
chr9	Usp4	0.42424242424242425	0.0	0
chr9	Ccdc71	0.37545787545787546	0.0	0
chr9	Qars	0.03225806451612903	0.0	0
chr9	Qrich1	0.7073170731707317	3.0	0
chr9	Uqcrc1	0.4713236258690804	0.0	0
chr9	Shisa5	0.21	0.0	0
chr9	Atrip	0.4268292682926829	0.0	0
chr9	Ccdc51	0.46	0.0	0
chr9	Plxnb1	0.5555555555555556	1.0	0
chr9	Nme6	0.495583038869258	0.0	0
chr9	Cdc25a	0.6178861788617886	2.0	0
chr9	Map4	0.48689138576779023	0.0	0
chr9	Dhx30	0.4791666666666667	0.0	0
chr9	Smarcc1	0.5139194898523257	1.0	0
chr9	Elp6	0.4364583333333333	0.0	0
chr9	Setd2	0.5350877192982456	1.0	0
chr9	Nradd	0.5084745762711864	1.0	0
chr9	Ccdc12	0.6137992831541218	2.0	0
chr9	Pth1r	0.536231884057971	1.0	0
chr9	Lrrfip2	0.6338797814207651	2.0	0
chr9	Mlh1	0.5	1.0	0
chr9	Epm2aip1	0.38095238095238093	0.0	0
chr9	Pdcd6ip	0.5357941834451901	1.0	0
chr9	Clasp2	0.4444444444444444	0.0	0
chr9	Trim71	0.6283185840707964	2.0	0
chr9	Cnot10	0.5259009009009009	1.0	0
chr9	Dync1li1	0.5590614886731391	1.0	0
chr9	Cmtm7	0.6266516516516517	2.0	0
chr9	Cmtm8	0.38410256410256416	0.0	0
chr9	Stt3b	0.5213464696223317	1.0	0
chr9	Azi2	1.0	5.0	1
chr9	Cmc1	1.0	5.0	1
chr9	Golga4	0.9814285714285714	5.0	1
chr9	Ctdspl	1.0	5.0	1
chr9	Oxsr1	1.0	5.0	1
chr9	Myd88	0.84	4.0	1
chr9	Acaa1a	0.9777777777777777	5.0	1
chr9	Xylb	1.0	5.0	1
chr9	Wdr48	0.9272727272727272	5.0	1
chr9	Gorasp1	0.9821428571428571	5.0	1
chr9	Csrnp1	1.0	5.0	1
chr9	Slc25a38	0.9824561403508771	5.0	1
chr9	Rpsa	0.9680851063829787	5.0	1
chr9	Eif1b	0.9701492537313433	5.0	1
chr9	Rpl14	0.9992074536113682	5.0	1
chr9	Ctnnb1	0.9906512605042016	5.0	1
chr9	Nktr	0.9798850574712644	5.0	1
chr9	Higd1a	0.9326131687242797	5.0	1
chr9	Pomgnt2	0.9310344827586207	5.0	1
chr9	Abhd5	1.0	5.0	1
chr9	Zfp445	0.9545454545454546	5.0	1
chr9	Zfp105	1.0	5.0	1
chr9	Kif15	0.9921259842519685	5.0	1
chr9	Zdhhc3	0.9631147540983607	5.0	1
chr9	Exosc7	0.9857450076804917	5.0	1
chr9	Cdcp1	1.0	5.0	1
chr9	Tmem158	1.0	5.0	1
chr9	Limd1	0.9885844748858448	5.0	1
chr9	Lztfl1	0.9489795918367347	5.0	1
chr10	Mthfd1l	0.636986301369863	2.0	0
chr10	Akap12	0.5385885885885886	1.0	0
chr10	Rmnd1	0.3548387096774194	0.0	0
chr10	Armt1	0.48198198198198194	0.0	0
chr10	Fbxo5	0.5847222222222223	1.0	0
chr10	Mtrf1l	0.46153846153846156	0.0	0
