Chr	Gene	Ratio	observed_State	hidden_state
chr8	Irs2	0.9285714285714286	5.0	1
chr8	Col4a1	0.9821428571428571	5.0	1
chr8	Col4a2	0.9900990099009901	5.0	1
chr8	Rab20	0.9923076923076923	5.0	1
chr8	Cars2	0.989010989010989	5.0	1
chr8	Ing1	1.0	5.0	1
chr8	Arhgef7	0.9710144927536232	5.0	1
chr8	Tubgcp3	1.0	5.0	1
chr8	F10	1.0	5.0	1
chr8	Pcid2	0.984	5.0	1
chr8	Lamp1	0.9930368948603114	5.0	1
chr8	Grtp1	0.972972972972973	5.0	1
chr8	Tmco3	0.9814814814814815	5.0	1
chr8	Tfdp1	0.9736842105263158	5.0	1
chr8	Gas6	0.9795918367346939	5.0	1
chr8	Cdc16	0.9885496183206107	5.0	1
chr8	Upf3a	0.9486033519553073	5.0	1
chr8	Champ1	0.9937106918238994	5.0	1
chr8	Coprs	0.9642857142857143	5.0	1
chr8	Tdrp	0.9714285714285714	5.0	1
chr8	Erich1	0.9714285714285714	5.0	1
chr8	Cln8	0.9957983193277311	5.0	1
chr8	Mcph1	0.9882352941176471	5.0	1
chr8	Atp7b	0.972972972972973	5.0	1
chr8	Alg11	0.9826086956521739	5.0	1
chr8	Ckap2	0.9692982456140351	5.0	1
chr8	Vps36	0.9879663056558362	5.0	1
chr8	Slc25a15	0.9701492537313433	5.0	1
chr8	Mrps31	0.9652777777777778	5.0	1
chr8	Smim19	1.0	5.0	1
chr8	Gm17491	0.9433962264150944	5.0	1
chr8	Vdac3	0.9887617012617013	5.0	1
chr8	Polb	0.9642857142857143	5.0	1
chr8	Ikbkb	0.9782608695652174	5.0	1
chr8	Gins4	0.9840375586854461	5.0	1
chr8	Sfrp1	0.9735099337748344	5.0	1
chr8	Tm2d2	0.9764764764764765	5.0	1
chr8	Plekha2	0.9931506849315068	5.0	1
chr8	Tacc1	1.0	5.0	1
chr8	Fgfr1	0.9936808846761453	5.0	1
chr8	Plpp5	0.9324324324324325	5.0	1
chr8	Ddhd2	0.9868421052631579	5.0	1
chr8	Bag4	0.9545454545454546	5.0	1
chr8	Ash2l	0.825	4.0	1
chr8	Hgsnat	0.9880952380952381	5.0	1
chr8	Pomk	0.9743589743589743	5.0	1
chr8	Hook3	0.9873417721518988	5.0	1
chr8	Zfp703	0.9814814814814815	5.0	1
chr8	Erlin2	0.972972972972973	5.0	1
chr8	Adgra2	1.0	5.0	1
chr8	Brf2	0.9591836734693877	5.0	1
chr8	Rab11fip1	1.0	5.0	1
chr8	Eif4ebp1	0.9805495201883033	5.0	1
chr8	Rnf122	1.0	5.0	1
chr8	Tti2	0.9852941176470589	5.0	1
chr8	Mak16	0.9849525940129967	5.0	1
chr8	Fut10	0.9696969696969697	5.0	1
chr8	Ubxn8	0.9661016949152542	5.0	1
chr8	Gsr	0.9734311328443358	5.0	1
chr8	Rbpms	0.9763476347634763	5.0	1
chr8	Dctn6	0.9854771784232366	5.0	1
chr8	Leprotl1	0.967741935483871	5.0	1
chr8	Saraf	0.9775510204081632	5.0	1
chr8	Dusp4	0.975609756097561	5.0	1
chr8	Tnks	1.0	5.0	1
chr8	Eri1	0.9680851063829787	5.0	1
chr8	Mfhas1	1.0	5.0	1
chr8	Lonrf1	1.0	5.0	1
chr8	Zdhhc2	1.0	5.0	1
chr8	Cnot7	0.9716981132075472	5.0	1
chr8	Vps37a	0.9829059829059829	5.0	1
chr8	Mtmr7	0.9649122807017544	5.0	1
chr8	Mtus1	1.0	5.0	1
chr8	Pcm1	0.9622641509433962	5.0	1
chr8	Asah1	1.0	5.0	1
chr8	Triml2	0.9565217391304348	5.0	1
chr8	Ankrd37	0.9588607594936709	5.0	1
chr8	Cfap97	0.9916666666666667	5.0	1
chr8	Cenpu	0.9918032786885246	5.0	1
chr8	Primpol	0.9883720930232558	5.0	1
chr8	Casp3	0.9657262277951933	5.0	1
chr8	Trappc11	1.0	5.0	1
chr8	Rwdd4a	0.9932432432432432	5.0	1
chr8	Ing2	0.9508196721311475	5.0	1
chr8	Cdkn2aip	0.9710144927536232	5.0	1
chr8	Dctd	1.0	5.0	1
chr8	Spcs3	0.9761904761904762	5.0	1
chr8	Cep44	1.0	5.0	1
chr8	Sap30	0.9629629629629629	5.0	1
chr8	Hmgb2	0.9863013698630136	5.0	1
chr8	Galnt7	0.9259259259259259	5.0	1
chr8	Clcn3	0.9825581395348837	5.0	1
chr8	Cbr4	0.96875	5.0	1
chr8	Cpe	1.0	5.0	1
chr8	Tmem192	1.0	5.0	1
chr8	Apela	0.9753521126760564	5.0	1
chr8	Tma16	0.9705882352941176	5.0	1
chr8	Naf1	0.980327868852459	5.0	1
chr8	Nat2	0.9375	5.0	1
chr8	Ints10	0.9538461538461539	5.0	1
chr8	Lpl	1.0	5.0	1
chr8	Atp6v1b2	0.9669421487603306	5.0	1
chr8	Zfp869	0.4128787878787879	0.0	0
chr8	Gmip	0.4722222222222222	0.0	0
chr8	Lpar2	0.5555555555555556	1.0	0
chr8	Pbx4	0.4523809523809524	0.0	0
chr8	Ndufa13	0.49199312714776633	0.0	0
chr8	Gatad2a	0.48746867167919805	0.0	0
chr8	Mau2	0.41228070175438597	0.0	0
chr8	Sugp1	0.45454545454545453	0.0	0
chr8	Rfxank	0.38461538461538464	0.0	0
chr8	Nr2c2ap	0.6059782608695652	2.0	0
chr8	Borcs8	0.3170731707317073	0.0	0
chr8	Tmem161a	0.4925690021231422	0.0	0
chr8	Ddx49	0.5037453183520599	1.0	0
chr8	Cope	0.49931034482758624	0.0	0
chr8	Tmem59l	0.5119047619047619	1.0	0
chr8	Isyna1	0.4916067146282973	0.0	0
chr8	Ssbp4	0.391304347826087	0.0	0
chr8	Lsm4	0.5081589958158995	1.0	0
chr8	Jund	0.2839113680154142	0.0	0
chr8	Ccdc124	0.5175077005145148	1.0	0
chr8	Map1s	0.49790356394129975	0.0	0
chr8	Myo9b	0.5272727272727272	1.0	0
chr8	Use1	0.5199004975124377	1.0	0
chr8	Nr2f6	0.5473487773487774	1.0	0
chr8	Babam1	0.5329087048832272	1.0	0
chr8	Ankle1	0.42857142857142855	0.0	0
chr8	Mrpl34	0.41390920170627665	0.0	0
chr8	Dda1	0.5402173913043478	1.0	0
chr8	Gtpbp3	0.5527777777777777	1.0	0
chr8	Mvb12a	0.4291666666666667	0.0	0
chr8	Colgalt1	0.5060168471720818	1.0	0
chr8	Zfp961	0.5214285714285715	1.0	0
chr8	Tpm4	0.889047619047619	4.0	0
chr8	Rab8a	0.5730535279805352	1.0	0
chr8	Fam32a	0.30385078219013234	0.0	0
chr8	Ap1m1	0.5175438596491229	1.0	0
chr8	Hmox1	0.5154076479076479	1.0	0
chr8	Mcm5	0.5277932636469221	1.0	0
chr8	Arhgap10	0.4487179487179487	0.0	0
chr8	Prmt9	0.24358974358974358	0.0	0
chr8	Tmem184c	0.5	1.0	0
chr8	Slc10a7	0.6111111111111112	2.0	0
chr8	Lsm6	0.5061950439648281	1.0	0
chr8	Smad1	0.6263227513227513	2.0	0
chr8	Otud4	0.4803921568627451	0.0	0
chr8	Abce1	0.5617261904761904	1.0	0
chr8	Gypa	0.5438596491228069	1.0	0
chr8	Usp38	0.46938775510204084	0.0	0
chr8	Zfp330	0.6391843971631206	2.0	0
chr8	Scoc	0.3475609756097561	0.0	0
chr8	Tecr	0.4767857142857143	0.0	0
chr8	Dnajb1	0.5	1.0	0
chr8	Gipc1	0.4336283185840708	0.0	0
chr8	Pkn1	0.4827586206896552	0.0	0
chr8	Ddx39	0.5348909657320872	1.0	0
chr8	Adgrl1	0.4517133956386292	0.0	0
chr8	Asf1b	0.4031531531531532	0.0	0
chr8	2210011C24Rik	0.4608695652173913	0.0	0
chr8	Rfx1	0.5277777777777778	1.0	0
chr8	Dcaf15	0.625	2.0	0
chr8	Zswim4	0.4782608695652174	0.0	0
chr8	Ier2	0.5173020527859238	1.0	0
chr8	Nacc1	0.4755747126436781	0.0	0
chr8	Trmt1	0.5853413654618473	1.0	0
chr8	Gadd45gip1	0.5681818181818182	1.0	0
chr8	Rad23a	0.5231958762886598	1.0	0
chr8	Calr	0.4971732717209691	0.0	0
chr8	Farsa	0.46076628352490423	0.0	0
chr8	Gcdh	0.5645833333333333	1.0	0
chr8	Rnaseh2a	0.5140995260663507	1.0	0
chr8	Prdx2	0.5640018700921594	1.0	0
chr8	Hook2	0.5625	1.0	0
chr8	Asna1	0.5132743362831859	1.0	0
chr8	Tnpo2	0.5214067278287462	1.0	0
chr8	Fbxw9	0.5277777777777778	1.0	0
chr8	Dhps	0.5142857142857142	1.0	0
chr8	Wdr83os	0.5586854460093896	1.0	0
chr8	Man2b1	0.5348837209302325	1.0	0
chr8	Vps35	0.5159420289855072	1.0	0
chr8	Orc6	0.48735306021891395	0.0	0
chr8	Dnaja2	0.4074074074074074	0.0	0
chr8	Neto2	0.5681818181818182	1.0	0
chr8	Itfg1	0.4444444444444444	0.0	0
chr8	Phkb	0.5246913580246914	1.0	0
chr8	Siah1a	0.5204918032786885	1.0	0
chr8	N4bp1	0.42083333333333334	0.0	0
chr8	Cnep1r1	0.6136363636363636	2.0	0
chr8	Heatr3	0.5587529976019184	1.0	0
chr8	Brd7	0.5254237288135594	1.0	0
chr8	Tox3	0.45	0.0	0
chr8	Aktip	0.46153846153846156	0.0	0
chr8	Rpgrip1l	0.3333333333333333	0.0	0
chr8	Fto	0.5822784810126582	1.0	0
chr8	Irx3	0.6148471615720524	2.0	0
chr8	Crnde	0.6862745098039216	2.0	0
chr8	Irx5	0.671875	2.0	0
chr8	Mmp2	0.48373983739837395	0.0	0
chr8	Ogfod1	0.45588235294117646	0.0	0
chr8	Bbs2	0.6282051282051282	2.0	0
chr8	Mt2	0.4321705426356589	0.0	0
chr8	Mt1	0.611453823953824	2.0	0
chr8	Nup93	0.44	0.0	0
chr8	Fam192a	0.6341463414634146	2.0	0
chr8	Rspry1	0.5217391304347826	1.0	0
chr8	Arl2bp	0.5096082404593043	1.0	0
chr8	Cfap20	0.5167147667147667	1.0	0
chr8	Csnk2a2	0.5476190476190477	1.0	0
chr8	Setd6	0.4922839506172839	0.0	0
chr8	Cnot1	0.7540983606557377	3.0	0
chr8	Cdh5	0.6413359788359787	2.0	0
chr8	Tk2	0.5714285714285714	1.0	0
chr8	Cklf	0.5652173913043478	1.0	0
chr8	Cmtm3	0.45799999999999996	0.0	0
chr8	Cmtm4	0.543010752688172	1.0	0
chr8	Dync1li2	0.5727272727272728	1.0	0
chr8	Nae1	0.5409203980099502	1.0	0
chr8	Car7	0.5988095238095238	1.0	0
chr8	Tradd	0.4482758620689655	0.0	0
chr8	4931428F04Rik	0.3181818181818182	0.0	0
chr8	Hsd11b2	0.4447194719471947	0.0	0
chr8	Atp6v0d1	0.5034057971014493	1.0	0
chr8	Ctcf	0.43106060606060603	0.0	0
chr8	Acd	0.4723991507430998	0.0	0
chr8	Gfod2	0.6179775280898876	2.0	0
chr8	Pskh1	0.47959183673469385	0.0	0
chr8	Psmb10	0.5714285714285714	1.0	0
chr8	Dus2	0.6630434782608695	2.0	0
chr8	Ddx28	0.5476190476190477	1.0	0
chr8	Slc7a6	0.3898305084745763	0.0	0
chr8	Slc7a6os	0.5806451612903226	1.0	0
chr8	Cdh3	0.672514619883041	2.0	0
chr8	Cdh1	0.47672413793103446	0.0	0
chr8	Tango6	0.521551724137931	1.0	0
chr8	Vps4a	0.5833333333333333	1.0	0
chr8	Cog8	0.5757575757575758	1.0	0
chr8	Nip7	0.5005913442891741	1.0	0
chr8	Terf2	0.6136363636363636	2.0	0
chr8	Cyb5b	0.49005376344086016	0.0	0
chr8	Nob1	0.5978120978120979	1.0	0
chr8	Wwp2	0.5443262411347517	1.0	0
chr8	Psmd7	0.5104236924821641	1.0	0
chr8	Dhx38	0.5269028871391075	1.0	0
chr8	Dhodh	0.5736245954692556	1.0	0
chr8	Ist1	0.6171875	2.0	0
chr8	Ap1g1	0.5257731958762887	1.0	0
chr8	Sf3b3	0.5	1.0	0
chr8	Cog4	0.4782608695652174	0.0	0
chr8	Aars	0.5727272727272728	1.0	0
chr8	Zfp1	0.523598820058997	1.0	0
chr8	Bcar1	0.4606741573033708	0.0	0
chr8	Cfdp1	0.5586028521531716	1.0	0
chr8	Tmem170	0.48245614035087714	0.0	0
chr8	Tmem231	0.4444444444444444	0.0	0
chr8	Gabarapl2	0.3804347826086957	0.0	0
chr8	Terf2ip	0.5010482180293501	1.0	0
chr8	Wwox	0.4	0.0	0
chr8	Cmc2	0.5169934640522875	1.0	0
chr8	Cenpn	0.43168168168168164	0.0	0
chr8	Atmin	0.40384615384615385	0.0	0
chr8	Gcsh	0.7251218866603483	3.0	0
chr8	Gan	0.5084745762711864	1.0	0
chr8	Cmip	0.42887473460721875	0.0	0
chr8	Plcg2	0.5294117647058824	1.0	0
chr8	Hsbp1	0.5098039215686274	1.0	0
chr8	Mlycd	0.5583333333333333	1.0	0
chr8	Necab2	0.6551724137931034	2.0	0
chr8	Mbtps1	0.5806451612903226	1.0	0
chr8	Hsdl1	0.47619047619047616	0.0	0
chr8	Taf1c	0.6272727272727273	2.0	0
chr8	Cotl1	0.13888888888888887	0.0	0
chr8	Klhl36	0.4230769230769231	0.0	0
chr8	Usp10	0.48480158730158723	0.0	0
chr8	Zdhhc7	0.4476744186046512	0.0	0
chr8	Gins2	0.4918300653594771	0.0	0
chr8	1190005I06Rik	0.33035714285714285	0.0	0
chr8	Emc8	0.47031473533619456	0.0	0
chr8	Cox4i1	0.4648652422845971	0.0	0
chr8	Mthfsd	0.6282051282051282	2.0	0
chr8	Foxc2	0.5714285714285714	1.0	0
chr8	Fbxo31	0.5978835978835978	1.0	0
chr8	Klhdc4	0.5582010582010581	1.0	0
chr8	Slc7a5	0.7368421052631579	3.0	0
chr8	Banp	0.6041666666666666	2.0	0
chr8	Zfpm1	0.48482758620689653	0.0	0
chr8	Zc3h18	0.5454545454545454	1.0	0
chr8	Cyba	0.6666666666666666	2.0	0
chr8	Mvd	0.49885057471264377	0.0	0
chr8	Rnf166	0.5294117647058824	1.0	0
chr8	Ctu2	0.6634819532908705	2.0	0
chr8	Piezo1	0.3870967741935484	0.0	0
chr8	Cdt1	0.49462057550292843	0.0	0
chr8	Aprt	0.5175616645749458	1.0	0
chr8	Trappc2l	0.48747240618101534	0.0	0
chr8	Acsf3	0.5568181818181818	1.0	0
chr8	Ankrd11	0.5407729468599034	1.0	0
chr8	2810013P06Rik	0.6388888888888888	2.0	0
chr8	Rpl13	0.559322033898305	1.0	0
chr8	Vps9d1	0.6724137931034483	2.0	0
chr8	Tcf25	0.2916666666666667	0.0	0
chr8	Def8	0.02631578947368421	0.0	0
chr8	Afg3l1	0.5089531680440771	1.0	0
chr8	Rhou	0.5416666666666666	1.0	0
chr8	Ccsap	0.358974358974359	0.0	0
chr8	Nup133	0.4318181818181818	0.0	0
chr8	Abcb10	0.550469483568075	1.0	0
chr8	Taf5l	0.5625	1.0	0
chr8	Galnt2	0.3924050632911392	0.0	0
chr8	Cog2	0.5357142857142857	1.0	0
chr8	2310022B05Rik	0.4724669603524229	0.0	0
chr8	Ttc13	0.40064102564102566	0.0	0
chr8	Arv1	0.5106382978723404	1.0	0
chr8	Fam89a	0.3253968253968254	0.0	0
chr8	2810004N23Rik	0.548871635610766	1.0	0
chr8	Gnpat	0.48975791433891985	0.0	0
chr8	Exoc8	0.532258064516129	1.0	0
chr8	Tsnax	0.48716545012165446	0.0	0
chr8	Ntpcr	0.5333333333333333	1.0	0
chr8	Kcnk1	0.5057585825027686	1.0	0
chr8	Coa6	0.39705882352941174	0.0	0
chr8	Tomm20	0.6831955922865013	2.0	0
chr8	Rbm34	0.5121212121212121	1.0	0
chr8	Pard3	0.37890625	0.0	0
chr8	Nrp1	0.5294117647058824	1.0	0
chr8	Itgb1	0.5428571428571428	1.0	0
chr8	2610044O15Rik8	0.52	1.0	0
chr9	Aasdhppt	0.4175257731958763	0.0	0
chr9	Tmem123	0.4924812030075188	0.0	0
chr9	Cwc15	0.43075601374570444	0.0	0
chr9	Ankrd49	0.5097323600973236	1.0	0
chr9	Mre11a	0.42528735632183906	0.0	0
chr9	Taf1d	0.5543424317617865	1.0	0
chr9	Eif3g	0.49694711948075176	0.0	0
chr9	Dnmt1	0.4254658385093168	0.0	0
chr9	Mrpl4	0.4939944134078212	0.0	0
chr9	Cdc37	0.5284582947649902	1.0	0
chr9	Keap1	0.5722610722610723	1.0	0
chr9	Qtrt1	0.4947033898305085	0.0	0
chr9	Tmed1	0.49144345238095244	0.0	0
chr9	Smarca4	0.5194805194805194	1.0	0
chr9	Spc24	0.7530856740159066	3.0	0
chr9	Prkcsh	0.4067656765676567	0.0	0
chr9	Pigyl	0.5454545454545454	1.0	0
chr9	Anln	0.543010752688172	1.0	0
chr9	Rp9	0.6551744885679904	2.0	0
chr9	Dpy19l1	0.5381205673758864	1.0	0
chr9	Sept7	0.5149253731343284	1.0	0
chr9	Thyn1	0.4767657992565056	0.0	0
chr9	Srpr	0.38046874999999997	0.0	0
chr9	Rpusd4	0.45204841713221594	0.0	0
chr9	Chek1	0.5476190476190477	1.0	0
chr9	Ei24	0.49206349206349204	0.0	0
chr9	Tbrg1	0.5476141485400744	1.0	0
chr9	Sc5d	0.5581395348837209	1.0	0
chr9	Arhgef12	0.6176470588235294	2.0	0
chr9	Oaf	0.6278735632183907	2.0	0
chr9	Rnf26	0.5479930191972077	1.0	0
chr9	Cbl	0.4716312056737588	0.0	0
chr9	H2afx	0.4557559887498788	0.0	0
chr9	Hmbs	0.6458333333333333	2.0	0
chr9	Vps11	0.49295774647887325	0.0	0
chr9	Trappc4	0.5552607076350093	1.0	0
chr9	Ccdc84	0.5851063829787234	1.0	0
chr9	Ddx6	0.5250809061488673	1.0	0
chr9	Ift46	0.4403794037940379	0.0	0
chr9	Kmt2a	0.5086206896551724	1.0	0
chr9	Mpzl2	0.3137614678899082	0.0	0
chr9	Fxyd6	0.43798449612403095	0.0	0
chr9	Sidt2	0.5310077519379844	1.0	0
chr9	Pafah1b2	0.5309111880046137	1.0	0
chr9	Apoa1	0.491391947163279	0.0	0
chr9	Zpr1	0.5322738386308068	1.0	0
chr9	Bud13	0.45833333333333326	0.0	0
chr9	Cadm1	0.46621621621621623	0.0	0
chr9	Rexo2	0.4465500485908649	0.0	0
chr9	Usp28	0.49	0.0	0
chr9	Zw10	0.4821802935010482	0.0	0
chr9	Ncam1	0.4830508474576271	0.0	0
chr9	Plet1	0.6545845984081278	2.0	0
chr9	Dlat	0.5159235668789809	1.0	0
chr9	Ppp2r1b	0.5211538461538462	1.0	0
chr9	Fdx1	0.333738257207645	0.0	0
chr9	Rdx	0.5211833342406591	1.0	0
chr9	Ddx10	0.45911360799001244	0.0	0
chr9	Npat	0.4142857142857143	0.0	0
chr9	Cul5	0.5356573705179283	1.0	0
chr9	Idh3a	0.540650406504065	1.0	0
chr9	Crabp1	0.7040178571428571	3.0	0
chr9	Ireb2	0.4888316151202749	0.0	0
chr9	Psma4	0.3838504375497216	0.0	0
chr9	Fbxo22	0.37763713080168776	0.0	0
chr9	Rcn2	0.555956678700361	1.0	0
chr9	Imp3	0.4309766763848396	0.0	0
chr9	Sin3a	0.421875	0.0	0
chr9	Man2c1	0.3867924528301887	0.0	0
chr9	Commd4	0.5022903278958643	1.0	0
chr9	Rpp25	0.4888888888888889	0.0	0
chr9	Cox5a	0.8963730569948186	4.0	0
chr9	Mpi	0.3919753086419753	0.0	0
chr9	Scamp2	0.47744014732965007	0.0	0
chr9	Csk	0.5540334855403348	1.0	0
chr9	Ubl7	0.4171374764595103	0.0	0
chr9	Cd276	0.38888888888888884	0.0	0
chr9	Nptn	0.5338118022328548	1.0	0
chr9	Adpgk	0.46153846153846156	0.0	0
chr9	Hexa	0.5139072847682119	1.0	0
chr9	Pkm	0.5988372093023255	1.0	0
chr9	Lrrc49	0.4811320754716981	0.0	0
chr9	Uaca	0.6247191011235955	2.0	0
chr9	Tle3	0.43243243243243246	0.0	0
chr9	Rplp1	0.0273972602739726	0.0	0
chr9	Kif23	0.5535279805352797	1.0	0
chr9	Anp32a	0.4723818559681937	0.0	0
chr9	Cln6	0.44871794871794873	0.0	0
chr9	Map2k5	0.5281385281385281	1.0	0
chr9	Aagab	0.47050147492625366	0.0	0
chr9	Zwilch	0.5311111111111111	1.0	0
chr9	Rpl4	0.6957928306192639	2.0	0
chr9	Snapc5	0.5540334855403348	1.0	0
chr9	Tipin	0.5404005739103459	1.0	0
chr9	Hacd3	0.43258426966292135	0.0	0
chr9	Igdcc3	0.5892018779342723	1.0	0
chr9	Clpx	0.5172413793103449	1.0	0
chr9	Spg21	0.5109170305676856	1.0	0
chr9	Rbpms2	0.49743589743589745	0.0	0
chr9	Ppib	0.4989352735329584	0.0	0
chr9	Rab8b	0.53	1.0	0
chr9	Rps27l	0.35873911204099884	0.0	0
chr9	Lactb	0.568075117370892	1.0	0
chr9	Tpm1	0.4645194905960457	0.0	0
chr9	Tln2	0.412	0.0	0
chr9	Bnip2	0.47183098591549294	0.0	0
chr9	Ccnb2	0.48935170520536375	0.0	0
chr9	Sltm	0.5705128205128206	1.0	0
chr9	Aldh1a2	0.5448864394242546	1.0	0
chr9	Polr2m	0.5047560403471734	1.0	0
chr9	Cgnl1	0.5440251572327044	1.0	0
chr9	Tcf12	0.5833333333333334	1.0	0
chr9	Mns1	0.6893051031487514	2.0	0
chr9	Rfx7	0.6086956521739131	2.0	0
chr9	Nedd4	0.5478706492700441	1.0	0
chr9	Prtg	0.47860082304526746	0.0	0
chr9	Rsl24d1	0.35923831070889894	0.0	0
chr9	Arpp19	0.5420962199312714	1.0	0
chr9	Leo1	0.5068292682926829	1.0	0
chr9	Tmod3	0.4907407407407408	0.0	0
chr9	Tmod2	0.5608974358974359	1.0	0
chr9	Lysmd2	0.47885572139303473	0.0	0
chr9	Lrrc1	0.42045454545454547	0.0	0
chr9	Gclc	0.6363636363636364	2.0	0
chr9	Elovl5	0.5	1.0	0
chr9	Ick	0.4305555555555556	0.0	0
chr9	Gsta4	0.6565315315315315	2.0	0
chr9	Mto1	0.6588235294117647	2.0	0
chr9	Eef1a1	0.7211538461538461	3.0	0
chr9	Cox7a2	0.5689655172413793	1.0	0
chr9	Tmem30a	0.43333333333333335	0.0	0
chr9	Senp6	0.4430124223602484	0.0	0
chr9	Myo6	0.5166666666666666	1.0	0
chr9	Irak1bp1	0.5041152263374485	1.0	0
chr9	Phip	0.4784172661870504	0.0	0
chr9	Hmgn3	0.38230088495575226	0.0	0
chr9	Elovl4	0.5263157894736842	1.0	0
chr9	Ttk	0.5454545454545454	1.0	0
chr9	Bckdhb	0.41273584905660377	0.0	0
chr9	Ibtk	0.6125356125356125	2.0	0
chr9	Tpbg	0.4647887323943662	0.0	0
chr9	Ube2cbp	0.3684210526315789	0.0	0
chr9	Cyb5r4	0.5812678062678062	1.0	0
chr9	Snhg5	0.4115226337448559	0.0	0
chr9	Tmed3	0.4592592592592593	0.0	0
chr9	Ctsh	0.49576447648736804	0.0	0
chr9	Morf4l1	0.5	1.0	0
chr9	U2surp	0.5321428571428571	1.0	0
chr9	Pcolce2	0.5795454545454546	1.0	0
chr9	Pls1	0.28787878787878785	0.0	0
chr9	Tfdp2	0.569620253164557	1.0	0
chr9	Atp1b3	0.5032994923857869	1.0	0
chr9	Rnf7	0.7784029136768862	3.0	0
chr9	Rbp1	0.5601016966923055	1.0	0
chr9	Copb2	0.5715613382899628	1.0	0
chr9	Mrps22	0.42696629213483145	0.0	0
chr9	Armc8	0.5348837209302325	1.0	0
chr9	Dbr1	0.49404761904761907	0.0	0
chr9	Dzip1l	0.5967741935483871	1.0	0
chr9	Pccb	0.6410256410256411	2.0	0
chr9	Msl2	0.5476190476190477	1.0	0
chr9	Ryk	0.43676470588235294	0.0	0
chr9	Srprb	0.487404214559387	0.0	0
chr9	Topbp1	0.5046296296296297	1.0	0
chr9	Cdv3	0.8109833971902937	4.0	0
chr9	Tmem108	0.2678403755868545	0.0	0
chr9	Uba5	0.6555790960451976	2.0	0
chr9	Mrpl3	0.4978902953586497	0.0	0
chr9	Atp2c1	0.5370370370370371	1.0	0
chr9	Pik3r4	0.521978021978022	1.0	0
chr9	Wdr82	0.39285714285714285	0.0	0
chr9	Ppm1m	0.5581395348837209	1.0	0
chr9	Twf2	0.5630630630630631	1.0	0
chr9	Alas1	0.5185185185185185	1.0	0
chr9	Poc1a	0.49333333333333335	0.0	0
chr9	Dusp7	0.7083333333333334	3.0	0
chr9	Acy1	0.65	2.0	0
chr9	Abhd14a	0.44735202492211834	0.0	0
chr9	Pcbp4	0.5281060811421343	1.0	0
chr9	Rad54l2	0.5	1.0	0
chr9	Manf	0.5076370487507929	1.0	0
chr9	Rbm15b	0.36693548387096775	0.0	0
chr9	Hemk1	0.38372093023255816	0.0	0
chr9	Tmem115	0.5074626865671642	1.0	0
chr9	Tusc2	0.5357142857142857	1.0	0
chr9	Hyal2	0.5317679558011049	1.0	0
chr9	Ifrd2	0.46965174129353227	0.0	0
chr9	Gnai2	0.46622484045164453	0.0	0
chr9	Sema3f	0.4782608695652174	0.0	0
chr9	Rbm5	0.5082938388625592	1.0	0
chr9	Rbm6	0.7016129032258065	3.0	0
chr9	Traip	0.45427728613569324	0.0	0
chr9	Gmppb	0.47149122807017535	0.0	0
chr9	Apeh	0.5513626834381551	1.0	0
chr9	Nicn1	0.5603448275862069	1.0	0
chr9	Amt	0.46381578947368424	0.0	0
chr9	Rhoa	0.5425341745531019	1.0	0
chr9	Usp4	0.46875	0.0	0
chr9	Ccdc71	0.5345238095238095	1.0	0
chr9	Qars	0.4909090909090909	0.0	0
chr9	Qrich1	0.5258620689655172	1.0	0
chr9	Uqcrc1	0.5232750242954325	1.0	0
chr9	Shisa5	0.4918032786885246	0.0	0
chr9	Atrip	0.5424836601307189	1.0	0
chr9	Ccdc51	0.5094339622641509	1.0	0
chr9	Plxnb1	0.5	1.0	0
chr9	Nme6	0.5054309327036599	1.0	0
chr9	Cdc25a	0.7302631578947368	3.0	0
chr9	Map4	0.6188524590163934	2.0	0
chr9	Dhx30	0.563953488372093	1.0	0
chr9	Smarcc1	0.5305161231712326	1.0	0
chr9	Elp6	0.5076103500761034	1.0	0
chr9	Setd2	0.540084388185654	1.0	0
chr9	Nradd	0.5777777777777777	1.0	0
chr9	Ccdc12	0.6253787878787878	2.0	0
chr9	Pth1r	0.5801801801801801	1.0	0
chr9	Lrrfip2	0.5301801801801802	1.0	0
chr9	Mlh1	0.3333333333333333	0.0	0
chr9	Epm2aip1	0.38759689922480617	0.0	0
chr9	Pdcd6ip	0.5338409475465312	1.0	0
chr9	Clasp2	0.4727272727272727	0.0	0
chr9	Trim71	0.535	1.0	0
chr9	Cnot10	0.5367063492063492	1.0	0
chr9	Dync1li1	0.5540621266427719	1.0	0
chr9	Cmtm7	0.6547770700636942	2.0	0
chr9	Cmtm8	0.38652482269503546	0.0	0
chr9	Stt3b	0.5344897959183673	1.0	0
chr9	Azi2	0.6102941176470589	2.0	0
chr9	Cmc1	0.41509433962264153	0.0	0
chr9	Golga4	0.5676900584795321	1.0	0
chr9	Ctdspl	0.5625	1.0	0
chr9	Oxsr1	0.5	1.0	0
chr9	Myd88	0.4547619047619048	0.0	0
chr9	Acaa1a	0.4792960662525879	0.0	0
chr9	Xylb	0.40625	0.0	0
chr9	Wdr48	0.3706140350877193	0.0	0
chr9	Gorasp1	0.6176470588235294	2.0	0
chr9	Csrnp1	0.5	1.0	0
chr9	Slc25a38	0.6129032258064516	2.0	0
chr9	Rpsa	0.8	4.0	0
chr9	Eif1b	0.5535714285714286	1.0	0
chr9	Rpl14	0.9987213403880071	5.0	0
chr9	Ctnnb1	0.4859234303111854	0.0	0
