Chr	Gene	Ratio	Observed_State	Emitted_state
chr8	Upf3a	0.589041095890411	1.0	0
chr8	Champ1	0.3963963963963964	0.0	0
chr8	Coprs	0.4358974358974359	0.0	0
chr8	Tdrp	0.4666666666666666	0.0	0
chr8	Erich1	0.4594594594594595	0.0	0
chr8	Cln8	0.611111111111111	2.0	0
chr8	Mcph1	0.5188679245283019	1.0	0
chr8	Atp7b	0.38425925925925924	0.0	0
chr8	Alg11	0.475	0.0	0
chr8	Ckap2	0.5056584362139918	1.0	0
chr8	Vps36	0.5661904761904761	1.0	0
chr8	Slc25a15	0.5298507462686567	1.0	0
chr8	Mrps31	0.40816326530612246	0.0	0
chr8	Smim19	0.5555555555555556	1.0	0
chr8	Gm17491	0.6666666666666666	2.0	0
chr8	Vdac3	0.6306530214424951	2.0	0
chr8	Polb	0.5348837209302325	1.0	0
chr8	Ikbkb	0.4482758620689655	0.0	0
chr8	Gins4	0.5422794117647058	1.0	0
chr8	Sfrp1	0.5503501400560223	1.0	0
chr8	Tm2d2	0.47153635116598075	0.0	0
chr8	Plekha2	0.4666666666666666	0.0	0
chr8	Tacc1	0.42407407407407405	0.0	0
chr8	Fgfr1	0.49237089201877926	0.0	0
chr8	Plpp5	0.46953405017921146	0.0	0
chr8	Ddhd2	0.6038251366120218	2.0	0
chr8	Bag4	0.45918367346938777	0.0	0
chr8	Ash2l	0.39473684210526316	0.0	0
chr8	Hgsnat	0.5434782608695652	1.0	0
chr8	Pomk	0.5	1.0	0
chr8	Hook3	0.4032258064516129	0.0	0
chr8	Zfp703	0.5675675675675675	1.0	0
chr8	Erlin2	0.3793103448275862	0.0	0
chr8	Adgra2	0.5733333333333333	1.0	0
chr8	Brf2	0.5238095238095238	1.0	0
chr8	Rab11fip1	0.5130718954248366	1.0	0
chr8	Eif4ebp1	0.49577778116510507	0.0	0
chr8	Rnf122	0.7222222222222222	3.0	0
chr8	Tti2	0.5943396226415094	1.0	0
chr8	Mak16	0.49395888790298725	0.0	0
chr8	Fut10	0.45	0.0	0
chr8	Ubxn8	0.35555555555555557	0.0	0
chr8	Gsr	0.43772946859903383	0.0	0
chr8	Rbpms	0.5025692137320044	1.0	0
chr8	Dctn6	0.5432098765432098	1.0	0
chr8	Leprotl1	0.475	0.0	0
chr8	Saraf	0.5846582984658298	1.0	0
chr8	Dusp4	0.5422535211267606	1.0	0
chr8	Tnks	0.5166666666666666	1.0	0
chr8	Eri1	0.5197368421052632	1.0	0
chr8	Mfhas1	0.4583333333333333	0.0	0
chr8	Lonrf1	0.48333333333333334	0.0	0
chr8	Zdhhc2	0.5384615384615384	1.0	0
chr8	Cnot7	0.5263157894736842	1.0	0
chr8	Vps37a	0.549828178694158	1.0	0
chr8	Mtmr7	0.5638297872340425	1.0	0
chr8	Mtus1	0.553030303030303	1.0	0
chr8	Pcm1	0.43902439024390244	0.0	0
chr8	Asah1	0.6410256410256411	2.0	0
chr8	Triml2	0.19281045751633985	0.0	0
chr8	Ankrd37	0.4570461309523809	0.0	0
chr8	Cfap97	0.5491803278688525	1.0	0
chr8	Cenpu	0.5357142857142857	1.0	0
chr8	Primpol	0.4411764705882353	0.0	0
chr8	Casp3	0.5272582697201017	1.0	0
chr8	Trappc11	0.5918367346938775	1.0	0
chr8	Rwdd4a	0.5606060606060606	1.0	0
chr8	Ing2	0.565359477124183	1.0	0
chr8	Cdkn2aip	0.5625	1.0	0
chr8	Dctd	0.6487179487179487	2.0	0
chr8	Spcs3	0.5272536687631026	1.0	0
chr8	Cep44	0.46105072463768115	0.0	0
chr8	Sap30	0.6418918918918919	2.0	0
chr8	Hmgb2	0.5277777777777778	1.0	0
chr8	Galnt7	0.5	1.0	0
chr8	Clcn3	0.525	1.0	0
chr8	Cbr4	0.5638297872340425	1.0	0
chr8	Cpe	0.5606060606060606	1.0	0
chr8	Tmem192	0.5991735537190083	1.0	0
chr8	Apela	0.5158840388007054	1.0	0
chr8	Tma16	0.5024271844660194	1.0	0
chr8	Naf1	0.5436507936507936	1.0	0
chr8	Nat2	0.3157894736842105	0.0	0
chr8	Ints10	0.4067796610169492	0.0	0
chr8	Lpl	0.5541666666666667	1.0	0
chr8	Atp6v1b2	0.4888316151202749	0.0	0
chr8	Zfp869	0.5	1.0	0
chr8	Gmip	0.5789473684210527	1.0	0
chr8	Lpar2	0.7125	3.0	0
chr8	Pbx4	0.75	3.0	0
chr8	Ndufa13	0.4584931506849315	0.0	0
chr8	Gatad2a	0.48200757575757575	0.0	0
chr8	Mau2	0.631578947368421	2.0	0
chr8	Sugp1	0.5238095238095238	1.0	0
chr8	Rfxank	0.48148148148148145	0.0	0
chr8	Nr2c2ap	0.7107142857142857	3.0	0
chr8	Borcs8	0.33589743589743587	0.0	0
chr8	Tmem161a	0.6568181818181819	2.0	0
chr8	Ddx49	0.6484375	2.0	0
chr8	Cope	0.41384180790960456	0.0	0
chr8	Tmem59l	0.75	3.0	0
chr8	Isyna1	0.51010101010101	1.0	0
chr8	Ssbp4	0.64	2.0	0
chr8	Lsm4	0.5501263633945198	1.0	0
chr8	Jund	0.2462686567164179	0.0	0
chr8	Ccdc124	0.4909932405165456	0.0	0
chr8	Map1s	0.5165394402035622	1.0	0
chr8	Myo9b	0.6125	2.0	0
chr8	Use1	0.4908789386401326	0.0	0
chr8	Nr2f6	0.5445355191256831	1.0	0
chr8	Babam1	0.6136363636363636	2.0	0
chr8	Ankle1	0.45454545454545453	0.0	0
chr8	Mrpl34	0.44655052264808365	0.0	0
chr8	Dda1	0.4776422764227643	0.0	0
chr8	Gtpbp3	0.5921052631578947	1.0	0
chr8	Mvb12a	0.45156872113393853	0.0	0
chr8	Colgalt1	0.4964114832535885	0.0	0
chr8	Zfp961	0.453125	0.0	0
chr8	Tpm4	0.8785310734463276	4.0	0
chr8	Rab8a	0.5660347551342811	1.0	0
chr8	Fam32a	0.3582966226138032	0.0	0
chr8	Ap1m1	0.45267489711934156	0.0	0
chr8	Hmox1	0.5786474164133738	1.0	0
chr8	Mcm5	0.5350657108721624	1.0	0
chr8	Arhgap10	0.5745614035087719	1.0	0
chr8	Prmt9	0.5	1.0	0
chr8	Tmem184c	0.46153846153846156	0.0	0
chr8	Slc10a7	0.39285714285714285	0.0	0
chr8	Lsm6	0.46782128514056226	0.0	0
chr8	Smad1	0.6483333333333333	2.0	0
chr8	Otud4	0.46153846153846156	0.0	0
chr8	Abce1	0.5523809523809524	1.0	0
chr8	Gypa	0.7142857142857143	3.0	0
chr8	Usp38	0.6551724137931034	2.0	0
chr8	Zfp330	0.5119047619047619	1.0	0
chr8	Scoc	0.34562841530054644	0.0	0
chr8	Tecr	0.5386292834890966	1.0	0
chr8	Dnajb1	0.4224137931034483	0.0	0
chr8	Gipc1	0.5654761904761905	1.0	0
chr8	Pkn1	0.5384615384615384	1.0	0
chr8	Ddx39	0.502875816993464	1.0	0
chr8	Adgrl1	0.5021645021645021	1.0	0
chr8	Asf1b	0.34558823529411764	0.0	0
chr8	2210011C24Rik	0.5058333333333334	1.0	0
chr8	Rfx1	0.6212121212121212	2.0	0
chr8	Dcaf15	0.5625	1.0	0
chr8	Zswim4	0.29411764705882354	0.0	0
chr8	Ier2	0.47245283018867923	0.0	0
chr8	Nacc1	0.48752228163992867	0.0	0
chr8	Trmt1	0.47382920110192833	0.0	0
chr8	Gadd45gip1	0.6956521739130435	2.0	0
chr8	Rad23a	0.5383693045563549	1.0	0
chr8	Calr	0.5049568177358356	1.0	0
chr8	Farsa	0.45667670682730926	0.0	0
chr8	Gcdh	0.6415094339622641	2.0	0
chr8	Rnaseh2a	0.4922077922077922	0.0	0
chr8	Prdx2	0.5490470603823445	1.0	0
chr8	Hook2	0.5095238095238095	1.0	0
chr8	Asna1	0.49710784313725487	0.0	0
chr8	Tnpo2	0.5177304964539007	1.0	0
chr8	Fbxw9	0.6451612903225806	2.0	0
chr8	Dhps	0.6451612903225806	2.0	0
chr8	Wdr83os	0.6416666666666667	2.0	0
chr8	Man2b1	0.6666666666666666	2.0	0
chr8	Vps35	0.5376173999011369	1.0	0
chr8	Orc6	0.4599314444526026	0.0	0
chr8	Dnaja2	0.5217391304347826	1.0	0
chr8	Neto2	0.5294117647058824	1.0	0
chr8	Itfg1	0.6857142857142857	2.0	0
chr8	Phkb	0.5921052631578947	1.0	0
chr8	Siah1a	0.46629213483146065	0.0	0
chr8	N4bp1	0.4189189189189189	0.0	0
chr8	Cnep1r1	0.6129032258064516	2.0	0
chr8	Heatr3	0.5724474474474475	1.0	0
chr8	Brd7	0.6178861788617885	2.0	0
chr8	Tox3	0.525	1.0	0
chr8	Aktip	0.6136363636363636	2.0	0
chr8	Rpgrip1l	0.42857142857142855	0.0	0
chr8	Fto	0.5078740157480315	1.0	0
chr8	Irx3	0.61214859437751	2.0	0
chr8	Crnde	0.5074074074074074	1.0	0
chr8	Irx5	0.5769230769230769	1.0	0
chr8	Mmp2	0.503623188405797	1.0	0
chr8	Ogfod1	0.5545454545454546	1.0	0
chr8	Bbs2	0.6296296296296297	2.0	0
chr8	Mt2	0.3978395061728395	0.0	0
chr8	Mt1	0.5500559937676501	1.0	0
chr8	Nup93	0.4375	0.0	0
chr8	Fam192a	0.39682539682539675	0.0	0
chr8	Rspry1	0.4268292682926829	0.0	0
chr8	Arl2bp	0.5403679653679653	1.0	0
chr8	Cfap20	0.49859349145063425	0.0	0
chr8	Csnk2a2	0.6312056737588652	2.0	0
chr8	Setd6	0.5311111111111111	1.0	0
chr8	Cnot1	0.7390180878552971	3.0	0
chr8	Cdh5	0.594630832130832	1.0	0
chr8	Tk2	0.5416666666666666	1.0	0
chr8	Cklf	0.4916666666666666	0.0	0
chr8	Cmtm3	0.65	2.0	0
chr8	Cmtm4	0.4708333333333333	0.0	0
chr8	Dync1li2	0.42857142857142855	0.0	0
chr8	Nae1	0.52821044546851	1.0	0
chr8	Car7	0.5742424242424242	1.0	0
chr8	Tradd	0.43333333333333335	0.0	0
chr8	4931428F04Rik	0.3333333333333333	0.0	0
chr8	Hsd11b2	0.6472573839662448	2.0	0
chr8	Atp6v0d1	0.46791187739463597	0.0	0
chr8	Ctcf	0.42142857142857143	0.0	0
chr8	Acd	0.5607235142118863	1.0	0
chr8	Gfod2	0.4859154929577465	0.0	0
chr8	Pskh1	0.43478260869565216	0.0	0
chr8	Psmb10	0.5333333333333333	1.0	0
chr8	Dus2	0.5392156862745098	1.0	0
chr8	Ddx28	0.5714285714285714	1.0	0
chr8	Slc7a6	0.3333333333333333	0.0	0
chr8	Slc7a6os	0.47058823529411764	0.0	0
chr8	Cdh3	0.7	3.0	0
chr8	Cdh1	0.4880401234567901	0.0	0
chr8	Tango6	0.5942028985507246	1.0	0
chr8	Vps4a	0.6571428571428571	2.0	0
chr8	Cog8	0.46164021164021163	0.0	0
chr8	Nip7	0.5260278940215246	1.0	0
chr8	Terf2	0.7297297297297297	3.0	0
chr8	Cyb5b	0.4583333333333333	0.0	0
chr8	Nob1	0.5615183246073299	1.0	0
chr8	Wwp2	0.5258620689655172	1.0	0
chr8	Psmd7	0.5003062407652425	1.0	0
chr8	Dhx38	0.5688824662813101	1.0	0
chr8	Dhodh	0.47905282331511834	0.0	0
chr8	Ist1	0.5119047619047619	1.0	0
chr8	Ap1g1	0.5592105263157895	1.0	0
chr8	Sf3b3	0.6363636363636364	2.0	0
chr8	Cog4	0.6842105263157895	2.0	0
chr8	Aars	0.5666666666666667	1.0	0
chr8	Zfp1	0.6144278606965173	2.0	0
chr8	Bcar1	0.47770700636942676	0.0	0
chr8	Cfdp1	0.5222127066671558	1.0	0
chr8	Tmem170	0.4838709677419355	0.0	0
chr8	Tmem231	0.5625	1.0	0
chr8	Gabarapl2	0.48484848484848486	0.0	0
chr8	Terf2ip	0.48148148148148145	0.0	0
chr8	Wwox	0.39285714285714285	0.0	0
chr8	Cmc2	0.5077051926298157	1.0	0
chr8	Cenpn	0.4534450651769087	0.0	0
chr8	Atmin	0.4166666666666667	0.0	0
chr8	Gcsh	0.6995955312803138	2.0	0
chr8	Gan	0.5512820512820513	1.0	0
chr8	Cmip	0.40551181102362205	0.0	0
chr8	Plcg2	0.42857142857142855	0.0	0
chr8	Hsbp1	0.5524627720504008	1.0	0
chr8	Mlycd	0.34285714285714286	0.0	0
chr8	Necab2	0.5282485875706214	1.0	0
chr8	Mbtps1	0.5227272727272727	1.0	0
chr8	Hsdl1	0.6025641025641025	2.0	0
chr8	Taf1c	0.5357142857142857	1.0	0
chr8	Cotl1	0.4117647058823529	0.0	0
chr8	Klhl36	0.5	1.0	0
chr8	Usp10	0.5291165624498958	1.0	0
chr8	Zdhhc7	0.5696517412935324	1.0	0
chr8	Gins2	0.5075757575757576	1.0	0
chr8	1190005I06Rik	0.22580645161290322	0.0	0
chr8	Emc8	0.4637896825396825	0.0	0
chr8	Cox4i1	0.474818905118157	0.0	0
chr8	Mthfsd	0.6511627906976745	2.0	0
chr8	Foxc2	0.5	1.0	0
chr8	Fbxo31	0.5315315315315314	1.0	0
chr8	Klhdc4	0.5629984051036682	1.0	0
chr8	Slc7a5	0.745318352059925	3.0	0
chr8	Banp	0.5714285714285714	1.0	0
chr8	Zfpm1	0.4941520467836257	0.0	0
chr8	Zc3h18	0.6557377049180327	2.0	0
chr8	Cyba	0.5	1.0	0
chr8	Mvd	0.543859649122807	1.0	0
chr8	Rnf166	0.4	0.0	0
chr8	Ctu2	0.7320987654320987	3.0	0
chr8	Piezo1	0.6111111111111112	2.0	0
chr8	Cdt1	0.5130952380952382	1.0	0
chr8	Aprt	0.5161850162260995	1.0	0
chr8	Trappc2l	0.48815602836879435	0.0	0
chr8	Acsf3	0.6666666666666666	2.0	0
chr8	Ankrd11	0.536898839137645	1.0	0
chr8	2810013P06Rik	0.4166666666666667	0.0	0
chr8	Rpl13	0.39285714285714285	0.0	0
chr8	Vps9d1	0.52	1.0	0
chr8	Tcf25	0.5454545454545454	1.0	0
chr8	Def8	0.5476190476190476	1.0	0
chr8	Afg3l1	0.4844961240310077	0.0	0
chr8	Rhou	0.609375	2.0	0
chr8	Ccsap	0.6206896551724138	2.0	0
chr8	Nup133	0.567251461988304	1.0	0
chr8	Abcb10	0.5815789473684211	1.0	0
chr8	Taf5l	0.5	1.0	0
chr8	Galnt2	0.3111111111111111	0.0	0
chr8	Cog2	0.5526315789473685	1.0	0
chr8	2310022B05Rik	0.5150602409638554	1.0	0
chr8	Ttc13	0.3958333333333333	0.0	0
chr8	Arv1	0.4322033898305085	0.0	0
chr8	Fam89a	0.3416666666666667	0.0	0
chr8	2810004N23Rik	0.6032298136645963	2.0	0
chr8	Gnpat	0.491358024691358	0.0	0
chr8	Exoc8	0.5384615384615384	1.0	0
chr8	Tsnax	0.5222491909385113	1.0	0
chr8	Ntpcr	0.5060975609756098	1.0	0
chr8	Kcnk1	0.5515060240963855	1.0	0
chr8	Coa6	0.4583333333333333	0.0	0
chr8	Tomm20	0.6666666666666665	2.0	0
chr8	Rbm34	0.5217391304347826	1.0	0
chr8	Pard3	0.42105263157894735	0.0	0
chr8	Nrp1	0.5875	1.0	0
chr8	Itgb1	0.48666666666666664	0.0	0
chr8	2610044O15Rik8	0.3333333333333333	0.0	0
chr9	Aasdhppt	0.910958904109589	5.0	1
chr9	Tmem123	1.0	5.0	1
chr9	Cwc15	0.7430555555555556	3.0	1
chr9	Ankrd49	0.9953703703703703	5.0	1
chr9	Mre11a	0.9891304347826086	5.0	1
chr9	Taf1d	0.986013986013986	5.0	1
chr9	Eif3g	0.9945833333333335	5.0	1
chr9	Dnmt1	1.0	5.0	1
chr9	Mrpl4	0.9969474969474968	5.0	1
chr9	Cdc37	0.9943661971830986	5.0	1
chr9	Keap1	1.0	5.0	1
chr9	Qtrt1	0.993006993006993	5.0	1
chr9	Tmed1	0.9875	5.0	1
chr9	Smarca4	0.9971509971509971	5.0	1
chr9	Spc24	0.9976689976689976	5.0	1
chr9	Prkcsh	0.9795918367346939	5.0	1
chr9	Pigyl	1.0	5.0	1
chr9	Anln	1.0	5.0	1
chr9	Rp9	0.998062015503876	5.0	1
chr9	Dpy19l1	0.9939393939393939	5.0	1
chr9	Sept7	0.9924004192872117	5.0	1
chr9	Thyn1	1.0	5.0	1
chr9	Srpr	0.9845679012345679	5.0	1
chr9	Rpusd4	0.9849624060150376	5.0	1
chr9	Chek1	0.9827586206896551	5.0	1
chr9	Ei24	0.9861111111111112	5.0	1
chr9	Tbrg1	0.9833926453143534	5.0	1
chr9	Sc5d	0.9772727272727273	5.0	1
chr9	Arhgef12	0.9523809523809523	5.0	1
chr9	Oaf	0.9812206572769951	5.0	1
chr9	Rnf26	1.0	5.0	1
chr9	Cbl	0.990909090909091	5.0	1
chr9	H2afx	0.9898305084745763	5.0	1
chr9	Hmbs	1.0	5.0	1
chr9	Vps11	0.9807692307692307	5.0	1
chr9	Trappc4	0.9818417639429312	5.0	1
chr9	Ccdc84	1.0	5.0	1
chr9	Ddx6	1.0	5.0	1
chr9	Ift46	1.0	5.0	1
chr9	Kmt2a	1.0	5.0	1
chr9	Mpzl2	1.0	5.0	1
chr9	Fxyd6	0.979381443298969	5.0	1
chr9	Sidt2	0.9866666666666667	5.0	1
chr9	Pafah1b2	0.9949494949494949	5.0	1
chr9	Apoa1	0.8556740081224617	4.0	1
chr9	Zpr1	0.9938271604938271	5.0	1
chr9	Bud13	0.9945054945054945	5.0	1
chr9	Cadm1	1.0	5.0	1
chr9	Rexo2	0.983402489626556	5.0	1
chr9	Usp28	1.0	5.0	1
chr9	Zw10	0.9752066115702479	5.0	1
chr9	Ncam1	1.0	5.0	1
chr9	Plet1	0.9987444671433434	5.0	1
chr9	Dlat	0.9908256880733946	5.0	1
chr9	Ppp2r1b	0.9974619289340102	5.0	1
chr9	Fdx1	1.0	5.0	1
chr9	Rdx	0.9911582670203359	5.0	1
chr9	Ddx10	0.9943181818181818	5.0	1
chr9	Npat	0.9545454545454546	5.0	1
chr9	Cul5	1.0	5.0	1
chr9	Idh3a	1.0	5.0	1
chr9	Crabp1	0.9855072463768116	5.0	1
chr9	Ireb2	0.9858156028368794	5.0	1
chr9	Psma4	0.5351944551405468	1.0	1
chr9	Fbxo22	0.9847328244274809	5.0	1
chr9	Rcn2	0.9953271028037384	5.0	1
chr9	Imp3	0.9811715481171548	5.0	1
chr9	Sin3a	1.0	5.0	1
chr9	Man2c1	0.9777777777777777	5.0	1
chr9	Commd4	0.9992307692307693	5.0	1
chr9	Rpp25	0.9818181818181818	5.0	1
chr9	Cox5a	0.9615384615384616	5.0	1
chr9	Mpi	0.9939024390243902	5.0	1
chr9	Scamp2	0.98828125	5.0	1
chr9	Csk	0.9709677419354839	5.0	1
chr9	Ubl7	0.991869918699187	5.0	1
chr9	Cd276	0.9824561403508771	5.0	1
chr9	Nptn	1.0	5.0	1
chr9	Adpgk	1.0	5.0	1
chr9	Hexa	0.9770992366412213	5.0	1
chr9	Pkm	0.9782608695652174	5.0	1
chr9	Lrrc49	1.0	5.0	1
chr9	Uaca	1.0	5.0	1
chr9	Tle3	1.0	5.0	1
chr9	Rplp1	0.017241379310344827	0.0	1
chr9	Kif23	0.9904761904761905	5.0	1
chr9	Anp32a	0.9901285583103764	5.0	1
chr9	Cln6	1.0	5.0	1
chr9	Map2k5	0.9922480620155039	5.0	1
chr9	Aagab	1.0	5.0	1
chr9	Zwilch	0.9961240310077519	5.0	1
chr9	Rpl4	0.9899454195331855	5.0	1
chr9	Snapc5	0.9787878787878788	5.0	1
chr9	Tipin	0.9887267080745341	5.0	1
chr9	Hacd3	0.972972972972973	5.0	1
chr9	Igdcc3	0.9787234042553191	5.0	1
chr9	Clpx	0.9111111111111111	5.0	1
chr9	Spg21	0.989177489177489	5.0	1
chr9	Rbpms2	0.9880239520958084	5.0	1
chr9	Ppib	0.9930082445794092	5.0	1
chr9	Rab8b	0.972972972972973	5.0	1
chr9	Rps27l	0.9783651165384186	5.0	1
chr9	Lactb	1.0	5.0	1
chr9	Tpm1	0.9765555555555555	5.0	1
chr9	Tln2	0.99	5.0	1
chr9	Bnip2	0.9795918367346939	5.0	1
chr9	Ccnb2	0.9739583333333333	5.0	1
chr9	Sltm	0.9946524064171123	5.0	1
chr9	Aldh1a2	1.0	5.0	1
chr9	Polr2m	0.9741051631295534	5.0	1
chr9	Cgnl1	0.987012987012987	5.0	1
chr9	Tcf12	1.0	5.0	1
chr9	Mns1	0.9966397849462365	5.0	1
chr9	Rfx7	0.9787234042553191	5.0	1
chr9	Nedd4	0.993515099876929	5.0	1
chr9	Prtg	0.9854014598540146	5.0	1
chr9	Rsl24d1	0.953525641025641	5.0	1
chr9	Arpp19	0.9814814814814814	5.0	1
chr9	Leo1	0.975609756097561	5.0	1
chr9	Tmod3	0.9848484848484849	5.0	1
chr9	Tmod2	1.0	5.0	1
chr9	Lysmd2	0.9946236559139785	5.0	1
chr9	Lrrc1	1.0	5.0	1
chr9	Gclc	1.0	5.0	1
chr9	Elovl5	0.9696969696969697	5.0	1
chr9	Ick	1.0	5.0	1
chr9	Gsta4	0.9861111111111112	5.0	1
chr9	Mto1	0.9848484848484849	5.0	1
chr9	Eef1a1	0.8666666666666667	4.0	1
chr9	Cox7a2	0.9927007299270073	5.0	1
chr9	Tmem30a	0.9615384615384616	5.0	1
chr9	Senp6	0.9901185770750988	5.0	1
chr9	Myo6	0.9012345679012346	5.0	1
chr9	Irak1bp1	1.0	5.0	1
chr9	Phip	0.9896907216494846	5.0	1
chr9	Hmgn3	1.0	5.0	1
chr9	Elovl4	0.9230769230769231	5.0	1
chr9	Ttk	0.9824561403508771	5.0	1
chr9	Bckdhb	0.9597701149425287	5.0	1
chr9	Ibtk	1.0	5.0	1
chr9	Tpbg	0.972972972972973	5.0	1
chr9	Ube2cbp	0.9512195121951219	5.0	1
chr9	Cyb5r4	0.9791666666666666	5.0	1
chr9	Snhg5	0.9876543209876543	5.0	1
chr9	Tmed3	0.9714285714285714	5.0	1
chr9	Ctsh	0.9646697388632873	5.0	1
chr9	Morf4l1	0.9393939393939394	5.0	1
chr9	U2surp	0.9779411764705882	5.0	1
chr9	Pcolce2	1.0	5.0	1
chr9	Pls1	1.0	5.0	1
chr9	Tfdp2	1.0	5.0	1
chr9	Atp1b3	0.9886128364389235	5.0	1
chr9	Rnf7	0.9939172749391727	5.0	1
chr9	Rbp1	0.9664534470504621	5.0	1
chr9	Copb2	0.9894179894179894	5.0	1
chr9	Mrps22	0.9910714285714286	5.0	1
chr9	Armc8	1.0	5.0	1
chr9	Dbr1	1.0	5.0	1
chr9	Dzip1l	1.0	5.0	1
chr9	Pccb	1.0	5.0	1
chr9	Msl2	0.9859154929577465	5.0	1
chr9	Ryk	0.986318407960199	5.0	1
chr9	Srprb	0.9760869565217392	5.0	1
chr9	Topbp1	0.9940828402366864	5.0	1
chr9	Cdv3	0.9705357142857143	5.0	1
chr9	Tmem108	0.975	5.0	1
chr9	Uba5	0.9867256637168141	5.0	1
chr9	Mrpl3	0.9692982456140351	5.0	1
chr9	Atp2c1	0.9841269841269841	5.0	1
chr9	Pik3r4	0.9459459459459459	5.0	1
chr9	Wdr82	0.9404761904761905	5.0	1
chr9	Ppm1m	1.0	5.0	1
chr9	Twf2	0.978021978021978	5.0	1
chr9	Alas1	1.0	5.0	1
chr9	Poc1a	0.9777777777777777	5.0	1
chr9	Dusp7	0.9655172413793104	5.0	1
chr9	Acy1	0.9662921348314607	5.0	1
chr9	Abhd14a	0.9772727272727273	5.0	1
chr9	Pcbp4	0.9719907407407408	5.0	1
chr9	Rad54l2	1.0	5.0	1
chr9	Manf	0.9858038008344757	5.0	1
chr9	Rbm15b	0.9882352941176471	5.0	1
chr9	Hemk1	0.95	5.0	1
chr9	Tmem115	0.9782608695652174	5.0	1
chr9	Tusc2	0.9770992366412213	5.0	1
chr9	Hyal2	0.9770992366412213	5.0	1
chr9	Ifrd2	0.9738700564971752	5.0	1
chr9	Gnai2	0.9846878680800941	5.0	1
chr9	Sema3f	0.96875	5.0	1
chr9	Rbm5	1.0	5.0	1
chr9	Rbm6	1.0	5.0	1
chr9	Traip	0.9540229885057471	5.0	1
chr9	Gmppb	1.0	5.0	1
chr9	Apeh	0.9836065573770492	5.0	1
chr9	Nicn1	1.0	5.0	1
chr9	Amt	0.9833333333333333	5.0	1
chr9	Rhoa	0.9935897435897436	5.0	1
chr9	Usp4	0.9759615384615384	5.0	1
chr9	Ccdc71	0.9960629921259843	5.0	1
chr9	Qars	0.9696969696969697	5.0	1
chr9	Qrich1	0.8173076923076923	4.0	1
chr9	Uqcrc1	0.9928994082840238	5.0	1
chr9	Shisa5	0.9047619047619048	5.0	1
chr9	Atrip	1.0	5.0	1
chr9	Ccdc51	1.0	5.0	1
chr9	Plxnb1	0.9722222222222222	5.0	1
chr9	Nme6	0.9914590747330959	5.0	1
chr9	Cdc25a	1.0	5.0	1
chr9	Map4	0.96875	5.0	1
chr9	Dhx30	0.9827586206896551	5.0	1
chr9	Smarcc1	0.9646458333333334	5.0	1
chr9	Elp6	0.9867549668874173	5.0	1
chr9	Setd2	1.0	5.0	1
chr9	Nradd	0.9795918367346939	5.0	1
chr9	Ccdc12	0.9957446808510638	5.0	1
chr9	Pth1r	0.9830508474576272	5.0	1
chr9	Lrrfip2	0.9795081967213115	5.0	1
chr9	Mlh1	1.0	5.0	1
chr9	Epm2aip1	1.0	5.0	1
chr9	Pdcd6ip	0.9941520467836257	5.0	1
chr9	Clasp2	1.0	5.0	1
chr9	Trim71	0.984375	5.0	1
chr9	Cnot10	0.9787234042553191	5.0	1
chr9	Dync1li1	0.990909090909091	5.0	1
chr9	Cmtm7	0.9861111111111112	5.0	1
chr9	Cmtm8	0.965564738292011	5.0	1
chr9	Stt3b	0.9982456140350877	5.0	1
chr9	Azi2	1.0	5.0	1
chr9	Cmc1	1.0	5.0	1
chr9	Golga4	0.9927536231884058	5.0	1
chr9	Ctdspl	0.9361702127659575	5.0	1
chr9	Oxsr1	1.0	5.0	1
chr9	Myd88	0.9655172413793104	5.0	1
chr9	Acaa1a	0.98046875	5.0	1
chr9	Xylb	1.0	5.0	1
chr9	Wdr48	0.9555555555555556	5.0	1
chr9	Gorasp1	0.9883720930232558	5.0	1
chr9	Csrnp1	1.0	5.0	1
chr9	Slc25a38	0.9814814814814815	5.0	1
chr9	Rpsa	0.9788135593220338	5.0	1
chr9	Eif1b	0.9758064516129032	5.0	1
chr9	Rpl14	0.9995021788507591	5.0	1
chr9	Ctnnb1	0.9909381663113006	5.0	1
chr9	Nktr	0.9873873873873873	5.0	1
chr9	Higd1a	0.9417057902973395	5.0	1
chr9	Pomgnt2	1.0	5.0	1
chr9	Abhd5	0.9873417721518988	5.0	1
chr9	Zfp445	1.0	5.0	1
chr9	Zfp105	1.0	5.0	1
chr9	Kif15	0.9916142557651991	5.0	1
chr9	Zdhhc3	1.0	5.0	1
chr9	Exosc7	0.9893200295639321	5.0	1
chr9	Cdcp1	1.0	5.0	1
chr9	Tmem158	0.9838709677419355	5.0	1
chr9	Limd1	0.967391304347826	5.0	1
chr9	Lztfl1	0.9297520661157025	5.0	1
chr10	Mthfd1l	0.624031007751938	2.0	0
chr10	Akap12	0.54937106918239	1.0	0
chr10	Rmnd1	0.41935483870967744	0.0	0
chr10	Armt1	0.5169270833333333	1.0	0
chr10	Fbxo5	0.5615079365079365	1.0	0
chr10	Mtrf1l	0.4353233830845771	0.0	0
chr10	Pcmt1	0.6595092024539877	2.0	0
chr10	Nup43	0.5102249488752556	1.0	0
chr10	Lats1	0.3333333333333333	0.0	0
chr10	Katna1	0.5703363914373089	1.0	0
chr10	Ginm1	0.4880952380952381	0.0	0
chr10	Ppil4	0.38690476190476186	0.0	0
chr10	Tab2	0.47297297297297297	0.0	0
chr10	Shprh	0.2857142857142857	0.0	0
